decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242157813132,-0.0676499458010753,,,,0.08768678187854706,0.007897798076623608
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242157813132,-0.08552239956792296,FAST,0.07225740306595152,-0.032668686784208645,0.08254365560768188,-0.030200061297300723
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242157813132,-0.059375542567685846,FAST,0.07225740306595152,-0.0487149543433717,0.08254365560768188,0.014216599202484045
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242157813132,-0.0676499458010753,FAST,0.07225740306595152,-0.06825933658415195,0.08254365560768188,-0.017487913476968247
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043502786540306,-0.05800155118182149,0.09461614778921935,0.00393894383272179
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043502786540306,-0.06583671356201548,0.09461614778921935,-0.04201094718221928
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043502786540306,-0.00044967618146252164,0.09461614778921935,0.015663804039816043
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.13444045947336394,-0.0032043234577855406,,,,,,,0.13444045947336394,-0.0032043234577855406
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.13444045947336394,0.2119208187427677,,,,,,,0.13444045947336394,0.2119208187427677
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.13444045947336394,0.3515569577688118,,,,,,,0.13444045947336394,0.3515569577688118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.13444045947336394,-0.0032043234577855406,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745268199304555,0.013312518505726956
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.13444045947336394,0.2119208187427677,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745268199304555,0.15642942954150763
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.13444045947336394,0.3515569577688118,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745268199304555,0.19445350818607832
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.13444045947336394,-0.0032043234577855406,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314216433646605,0.04774038522698576,0.11601584277418571,0.02478847407947989
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.13444045947336394,0.2119208187427677,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314216433646605,0.15071523573221612,0.11601584277418571,0.15452469827174378
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.13444045947336394,0.3515569577688118,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314216433646605,0.2300542316891787,0.11601584277418571,0.20632041602044512
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876674819727078,0.21581668867866788,,,,,,,0.09876674819727078,0.21581668867866788
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876674819727078,0.3559017054099083,,,,,,,0.09876674819727078,0.3559017054099083
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876674819727078,0.46969842081562385,,,,,,,0.09876674819727078,0.46969842081562385
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876674819727078,0.21581668867866788,NTES,0.09724261721937055,0.09828279214695113,,,,0.09800468270832066,0.1570497404128095
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876674819727078,0.3559017054099083,NTES,0.09724261721937055,0.17400669959161297,,,,0.09800468270832066,0.2649542025007606
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876674819727078,0.46969842081562385,NTES,0.09724261721937055,0.3314215182953364,,,,0.09800468270832066,0.4005599695554801
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876674819727078,0.21581668867866788,NTES,0.09724261721937055,0.09828279214695113,ULTA,0.07940157522374254,0.06904899258126362,0.09180364688012795,0.1277161578022942
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876674819727078,0.3559017054099083,NTES,0.09724261721937055,0.17400669959161297,ULTA,0.07940157522374254,0.007302858534426138,0.09180364688012795,0.17907042117864913
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876674819727078,0.46969842081562385,NTES,0.09724261721937055,0.3314215182953364,ULTA,0.07940157522374254,-0.025190773985687365,0.09180364688012795,0.2586430550417576
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.18465019326952392,0.0394695227943187,,,,,,,0.18465019326952392,0.0394695227943187
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.18465019326952392,0.20525733637028742,,,,,,,0.18465019326952392,0.20525733637028742
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.18465019326952392,0.05777720117858087,,,,,,,0.18465019326952392,0.05777720117858087
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.18465019326952392,0.0394695227943187,NVDA,0.17208873577933767,0.11521886320172392,,,,0.1783694645244308,0.07734419299802131
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.18465019326952392,0.20525733637028742,NVDA,0.17208873577933767,0.20881579805658945,,,,0.1783694645244308,0.20703656721343844
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.18465019326952392,0.05777720117858087,NVDA,0.17208873577933767,0.21941187154868835,,,,0.1783694645244308,0.1385945363636346
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.18465019326952392,0.0394695227943187,NVDA,0.17208873577933767,0.11521886320172392,NTES,0.13848721505511588,0.06894754974411899,0.1650753813679925,0.0745453119133872
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.18465019326952392,0.20525733637028742,NVDA,0.17208873577933767,0.20881579805658945,NTES,0.13848721505511588,0.2122756796477161,0.1650753813679925,0.20878293802486433
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.18465019326952392,0.05777720117858087,NVDA,0.17208873577933767,0.21941187154868835,NTES,0.13848721505511588,0.23292101473422688,0.1650753813679925,0.1700366958204987
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.14445369279436834,0.15949271233108897,,,,,,,0.14445369279436834,0.15949271233108897
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.14445369279436834,0.017612520600937875,,,,,,,0.14445369279436834,0.017612520600937875
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.14445369279436834,0.15043657733253046,,,,,,,0.14445369279436834,0.15043657733253046
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.14445369279436834,0.15949271233108897,NTAP,0.1283245816828749,0.012310430540900752,,,,0.13638913723862162,0.08590157143599486
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.14445369279436834,0.017612520600937875,NTAP,0.1283245816828749,-0.04748359823727888,,,,0.13638913723862162,-0.014935538818170502
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.14445369279436834,0.15043657733253046,NTAP,0.1283245816828749,0.020162638864019478,,,,0.13638913723862162,0.08529960809827497
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.14445369279436834,0.15949271233108897,NTAP,0.1283245816828749,0.012310430540900752,EBAY,0.11008051693781314,0.013072046316841224,0.1276195971383521,0.06162506306294365
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.14445369279436834,0.017612520600937875,NTAP,0.1283245816828749,-0.04748359823727888,EBAY,0.11008051693781314,-0.11671354876863849,0.1276195971383521,-0.04886154213499316
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.14445369279436834,0.15043657733253046,NTAP,0.1283245816828749,0.020162638864019478,EBAY,0.11008051693781314,-0.1475258075267014,0.1276195971383521,0.007691136223282842
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284185320574373,-0.12236402197380758,,,,,,,0.18284185320574373,-0.12236402197380758
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284185320574373,-0.007810428562635585,,,,,,,0.18284185320574373,-0.007810428562635585
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284185320574373,0.04839432532693211,,,,,,,0.18284185320574373,0.04839432532693211
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284185320574373,-0.12236402197380758,NTAP,0.14279887770530145,-0.059066889932399835,,,,0.1628203654555226,-0.09071545595310371
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284185320574373,-0.007810428562635585,NTAP,0.14279887770530145,0.007756719763247988,,,,0.1628203654555226,-2.685439969379866e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284185320574373,0.04839432532693211,NTAP,0.14279887770530145,0.01145305453320522,,,,0.1628203654555226,0.029923689930068664
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284185320574373,-0.12236402197380758,NTAP,0.14279887770530145,-0.059066889932399835,NVDA,0.13832083906641604,0.008765664304796639,0.15465385665915374,-0.05755508253380359
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284185320574373,-0.007810428562635585,NTAP,0.14279887770530145,0.007756719763247988,NVDA,0.13832083906641604,0.28226782083350344,0.15465385665915374,0.09407137067803861
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284185320574373,0.04839432532693211,NTAP,0.14279887770530145,0.01145305453320522,NVDA,0.13832083906641604,0.49251669470538095,0.15465385665915374,0.18412135818850608
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879791371389899,0.07101844858116113,0.09807923527437858,-0.015231014979084597
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879791371389899,0.07494682003542064,0.09807923527437858,0.033715432062977634
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879791371389899,0.15606935186675197,0.09807923527437858,0.10221598679880262
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127273016708566,0.16396642764942126,,,,,,,0.12127273016708566,0.16396642764942126
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127273016708566,0.3002050409844179,,,,,,,0.12127273016708566,0.3002050409844179
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127273016708566,0.17434633024859414,,,,,,,0.12127273016708566,0.17434633024859414
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127273016708566,0.16396642764942126,WDC,0.11014488029001564,0.13501500808127442,,,,0.11570880522855065,0.14949071786534784
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127273016708566,0.3002050409844179,WDC,0.11014488029001564,0.29407726571704296,,,,0.11570880522855065,0.29714115335073044
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127273016708566,0.17434633024859414,WDC,0.11014488029001564,0.2803454818866966,,,,0.11570880522855065,0.22734590606764538
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127273016708566,0.16396642764942126,WDC,0.11014488029001564,0.13501500808127442,CSX,0.09652906792881073,-0.019934596536696048,0.10931555946197068,0.09301561306466655
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127273016708566,0.3002050409844179,WDC,0.11014488029001564,0.29407726571704296,CSX,0.09652906792881073,0.2859090066137795,0.10931555946197068,0.29339710443841344
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127273016708566,0.17434633024859414,WDC,0.11014488029001564,0.2803454818866966,CSX,0.09652906792881073,0.34886935256367746,0.10931555946197068,0.26785372156632276
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.14795255094394064,0.11704685813844695,,,,,,,0.14795255094394064,0.11704685813844695
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.14795255094394064,0.008917699301804305,,,,,,,0.14795255094394064,0.008917699301804305
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.14795255094394064,0.06378552824381511,,,,,,,0.14795255094394064,0.06378552824381511
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.14795255094394064,0.11704685813844695,MU,0.08875866490430151,0.09756097560975596,,,,0.11835560792412107,0.10730391687410146
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.14795255094394064,0.008917699301804305,MU,0.08875866490430151,0.08869175658174178,,,,0.11835560792412107,0.04880472794177304
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.14795255094394064,0.06378552824381511,MU,0.08875866490430151,0.27006650938449583,,,,0.11835560792412107,0.16692601881415547
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.14795255094394064,0.11704685813844695,MU,0.08875866490430151,0.09756097560975596,AKAM,0.0881487950459453,0.01672335738525277,0.10828667029806249,0.07711039704448523
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.14795255094394064,0.008917699301804305,MU,0.08875866490430151,0.08869175658174178,AKAM,0.0881487950459453,-0.06200974760445255,0.10828667029806249,0.011866569426364512
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.14795255094394064,0.06378552824381511,MU,0.08875866490430151,0.27006650938449583,AKAM,0.0881487950459453,-0.14015097326437498,0.10828667029806249,0.06456702145464532
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.18404628222182406,-0.09679912534451729,,,,,,,0.18404628222182406,-0.09679912534451729
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.18404628222182406,-0.0476804795668031,,,,,,,0.18404628222182406,-0.0476804795668031
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.18404628222182406,-0.06296959758991671,,,,,,,0.18404628222182406,-0.06296959758991671
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.18404628222182406,-0.09679912534451729,CSX,0.16751016662492949,0.048961742725244006,,,,0.17577822442337676,-0.02391869130963664
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.18404628222182406,-0.0476804795668031,CSX,0.16751016662492949,-0.006673449327151859,,,,0.17577822442337676,-0.02717696444697748
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.18404628222182406,-0.06296959758991671,CSX,0.16751016662492949,0.09820120304190993,,,,0.17577822442337676,0.01761580272599661
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.18404628222182406,-0.09679912534451729,CSX,0.16751016662492949,0.048961742725244006,MU,0.13537943662543186,-0.008080844003301668,0.1623119618240618,-0.01863940887419165
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.18404628222182406,-0.0476804795668031,CSX,0.16751016662492949,-0.006673449327151859,MU,0.13537943662543186,0.1571717085503186,0.1623119618240618,0.034272593218787874
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.18404628222182406,-0.06296959758991671,CSX,0.16751016662492949,0.09820120304190993,MU,0.13537943662543186,0.14303033033139823,0.1623119618240618,0.05942064526113048
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036113656055325,-0.05737320842669491,,,,,,,0.12036113656055325,-0.05737320842669491
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036113656055325,-0.10830160773137731,,,,,,,0.12036113656055325,-0.10830160773137731
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036113656055325,-0.0427646702140696,,,,,,,0.12036113656055325,-0.0427646702140696
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036113656055325,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,,,,0.1176461079618393,0.06830564829820096
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036113656055325,-0.10830160773137731,TSLA,0.11493107936312537,0.2912167209530976,,,,0.1176461079618393,0.09145755661086014
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036113656055325,-0.0427646702140696,TSLA,0.11493107936312537,0.361371176376889,,,,0.1176461079618393,0.1593032530814097
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036113656055325,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369720963173786,-0.05303834237829641,0.11632980851847215,0.02785765140603517
