decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621247395452074,-0.06765012202795362,,,,0.08768680806674177,0.007897709963184452
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621247395452074,-0.0855223944282415,FAST,0.0722573762564791,-0.03266817682521972,0.08254366412998755,-0.030199889597743928
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621247395452074,-0.05937553899936476,FAST,0.0722573762564791,-0.0487149543433717,0.08254366412998755,0.014216600391924405
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621247395452074,-0.06765012202795362,FAST,0.0722573762564791,-0.06825913260055627,0.08254366412998755,-0.017487904224729123
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043494113997074,-0.05800148772198632,0.09461611888074191,0.003938964986000178
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043494113997074,-0.06583665122711224,0.09461611888074191,-0.0420109264039182
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043494113997074,-0.00044967624602454404,0.09461611888074191,0.01566380401829537
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.13444056908955812,-0.0032042195764571124,,,,,,,0.13444056908955812,-0.0032042195764571124
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.13444056908955812,0.2119208187427677,,,,,,,0.13444056908955812,0.2119208187427677
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.13444056908955812,0.3515571655314689,,,,,,,0.13444056908955812,0.3515571655314689
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.13444056908955812,-0.0032042195764571124,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745273680114264,0.01331257044639117
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.13444056908955812,0.2119208187427677,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745273680114264,0.15642942954150763
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.13444056908955812,0.3515571655314689,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745273680114264,0.19445361206740686
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.13444056908955812,-0.0032042195764571124,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314218748880358,0.04774071904577237,0.11601588703036296,0.02478861997951824
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.13444056908955812,0.2119208187427677,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314218748880358,0.15071520017394446,0.11601588703036296,0.15452468641898656
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.13444056908955812,0.3515571655314689,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314218748880358,0.2300538221516204,0.11601588703036296,0.2063203487621447
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876688471325594,0.21581656197201915,,,,,,,0.09876688471325594,0.21581656197201915
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876688471325594,0.3559017725347777,,,,,,,0.09876688471325594,0.3559017725347777
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876688471325594,0.46969858029639644,,,,,,,0.09876688471325594,0.46969858029639644
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876688471325594,0.21581656197201915,NTES,0.09724261012979607,0.09828240828700041,,,,0.09800474742152601,0.15704948512950978
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876688471325594,0.3559017725347777,NTES,0.09724261012979607,0.1740059346666314,,,,0.09800474742152601,0.26495385360070456
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876688471325594,0.46969858029639644,NTES,0.09724261012979607,0.3314211055507983,,,,0.09800474742152601,0.40055984292359736
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876688471325594,0.21581656197201915,NTES,0.09724261012979607,0.09828240828700041,ULTA,0.07940157522374254,0.06904899258126362,0.09180369002226485,0.12771598761342773
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876688471325594,0.3559017725347777,NTES,0.09724261012979607,0.1740059346666314,ULTA,0.07940157522374254,0.007302858534426138,0.09180369002226485,0.17907018857861176
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876688471325594,0.46969858029639644,NTES,0.09724261012979607,0.3314211055507983,ULTA,0.07940157522374254,-0.025190773985687365,0.09180369002226485,0.25864297062050245
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.18465025091681228,0.03946925529984591,,,,,,,0.18465025091681228,0.03946925529984591
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.18465025091681228,0.2052571580406386,,,,,,,0.18465025091681228,0.2052571580406386
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.18465025091681228,0.05777702284893227,,,,,,,0.18465025091681228,0.05777702284893227
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.18465025091681228,0.03946925529984591,NVDA,0.1720888752940337,0.11521903463425787,,,,0.17836956310542298,0.07734414496705189
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.18465025091681228,0.2052571580406386,NVDA,0.1720888752940337,0.2088160552053906,,,,0.17836956310542298,0.2070366066230146
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.18465025091681228,0.05777702284893227,NVDA,0.1720888752940337,0.2194120429812223,,,,0.17836956310542298,0.13859453291507728
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.18465025091681228,0.03946925529984591,NVDA,0.1720888752940337,0.11521903463425787,NTES,0.13848718571038066,0.06894722687740895,0.16507543730707555,0.07454517227050424
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.18465025091681228,0.2052571580406386,NVDA,0.1720888752940337,0.2088160552053906,NTES,0.13848718571038066,0.21227572754026558,0.16507543730707555,0.20878298026209827
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.18465025091681228,0.05777702284893227,NVDA,0.1720888752940337,0.2194120429812223,NTES,0.13848718571038066,0.23292140570697328,0.16507543730707555,0.17003682384570928
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.14445360101595317,0.1594928391537367,,,,,,,0.14445360101595317,0.1594928391537367
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.14445360101595317,0.01761261091248456,,,,,,,0.14445360101595317,0.01761261091248456
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.14445360101595317,0.15043670182469482,,,,,,,0.14445360101595317,0.15043670182469482
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.14445360101595317,0.1594928391537367,NTAP,0.12832450349064398,0.012310417748744307,,,,0.13638905225329856,0.0859016284512405
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.14445360101595317,0.01761261091248456,NTAP,0.12832450349064398,-0.04748371651038896,,,,0.13638905225329856,-0.0149355527989522
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.14445360101595317,0.15043670182469482,NTAP,0.12832450349064398,0.02016260051610974,,,,0.13638905225329856,0.08529965117040228
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.14445360101595317,0.1594928391537367,NTAP,0.12832450349064398,0.012310417748744307,EBAY,0.11008045793423149,0.013071643645735653,0.12761952081360953,0.06162496684940555
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.14445360101595317,0.01761261091248456,NTAP,0.12832450349064398,-0.04748371651038896,EBAY,0.11008045793423149,-0.11671341454493656,0.12761952081360953,-0.04886150671428032
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.14445360101595317,0.15043670182469482,NTAP,0.12832450349064398,0.02016260051610974,EBAY,0.11008045793423149,-0.14752574041485056,0.12761952081360953,0.007691187308651333
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284169804997355,-0.12236404007876778,,,,,,,0.18284169804997355,-0.12236404007876778
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284169804997355,-0.007810429718265066,,,,,,,0.18284169804997355,-0.007810429718265066
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284169804997355,0.048394702386932664,,,,,,,0.18284169804997355,0.048394702386932664
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284169804997355,-0.12236404007876778,NTAP,0.1427989371478914,-0.05906699487703393,,,,0.16282031759893248,-0.09071551747790085
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284169804997355,-0.007810429718265066,NTAP,0.1427989371478914,0.007756694616289472,,,,0.16282031759893248,-2.6867550987796918e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284169804997355,0.048394702386932664,NTAP,0.1427989371478914,0.011453258370437647,,,,0.16282031759893248,0.029923980378685155
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284169804997355,-0.12236404007876778,NTAP,0.1427989371478914,-0.05906699487703393,NVDA,0.13832087529475912,0.008765591530823347,0.1546538368308747,-0.05755514780832612
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284169804997355,-0.007810429718265066,NTAP,0.1427989371478914,0.007756694616289472,NVDA,0.13832087529475912,0.28226768987801343,0.1546538368308747,0.09407131825867927
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284169804997355,0.048394702386932664,NTAP,0.1427989371478914,0.011453258370437647,NVDA,0.13832087529475912,0.49251566811283753,0.1546538368308747,0.18412120962340262
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797920522583451,0.07101854130899632,0.09807925796999345,-0.0152309840698062
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797920522583451,0.07494715656005257,0.09807925796999345,0.033715544237854944
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797920522583451,0.15606960636042988,0.09807925796999345,0.10221607163002859
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127271452330302,0.163965745915992,,,,,,,0.12127271452330302,0.163965745915992
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127271452330302,0.30020533958118945,,,,,,,0.12127271452330302,0.30020533958118945
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127271452330302,0.17434642156572155,,,,,,,0.12127271452330302,0.17434642156572155
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127271452330302,0.163965745915992,WDC,0.11014486360862179,0.13501511307633796,,,,0.11570878906596241,0.14949042949616498
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127271452330302,0.30020533958118945,WDC,0.11014486360862179,0.29407738542623063,,,,0.11570878906596241,0.29714136250371004
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127271452330302,0.17434642156572155,WDC,0.11014486360862179,0.28034541531473844,,,,0.11570878906596241,0.22734591844023
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127271452330302,0.163965745915992,WDC,0.11014486360862179,0.13501511307633796,CSX,0.09652894955004998,-0.019934420504798323,0.10931550922732493,0.09301547949584388
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127271452330302,0.30020533958118945,WDC,0.11014486360862179,0.29407738542623063,CSX,0.09652894955004998,0.28590920983580403,0.10931550922732493,0.293397311614408
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127271452330302,0.17434642156572155,WDC,0.11014486360862179,0.28034541531473844,CSX,0.09652894955004998,0.34886902797063346,0.10931550922732493,0.26785362161703113
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.14795228673596691,0.11704776892552182,,,,,,,0.14795228673596691,0.11704776892552182
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.14795228673596691,0.00891836867721607,,,,,,,0.14795228673596691,0.00891836867721607
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.14795228673596691,0.06378612866707578,,,,,,,0.14795228673596691,0.06378612866707578
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.14795228673596691,0.11704776892552182,MU,0.08875867533941466,0.0975609861861404,,,,0.11835548103769078,0.10730437755583111
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.14795228673596691,0.00891836867721607,MU,0.08875867533941466,0.08869182927640473,,,,0.11835548103769078,0.0488050989768104
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.14795228673596691,0.06378612866707578,MU,0.08875867533941466,0.27006663445650037,,,,0.11835548103769078,0.16692638156178807
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.14795228673596691,0.11704776892552182,MU,0.08875867533941466,0.0975609861861404,AKAM,0.0881487950459453,0.01672335738525277,0.10828658570710896,0.07711070416563832
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.14795228673596691,0.00891836867721607,MU,0.08875867533941466,0.08869182927640473,AKAM,0.0881487950459453,-0.06200974760445255,0.10828658570710896,0.011866816783056086
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.14795228673596691,0.06378612866707578,MU,0.08875867533941466,0.27006663445650037,AKAM,0.0881487950459453,-0.14015097326437498,0.10828658570710896,0.06456726328640039
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.18404634586753307,-0.09679926253495363,,,,,,,0.18404634586753307,-0.09679926253495363
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.18404634586753307,-0.04768071853335154,,,,,,,0.18404634586753307,-0.04768071853335154
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.18404634586753307,-0.06297017160761276,,,,,,,0.18404634586753307,-0.06297017160761276
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.18404634586753307,-0.09679926253495363,CSX,0.16751013658148015,0.04896132452684476,,,,0.1757782412245066,-0.023918969004054436
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.18404634586753307,-0.04768071853335154,CSX,0.16751013658148015,-0.006673656272479844,,,,0.1757782412245066,-0.027177187402915692
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.18404634586753307,-0.06297017160761276,CSX,0.16751013658148015,0.09820126538828089,,,,0.1757782412245066,0.017615546890334066
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.18404634586753307,-0.09679926253495363,CSX,0.16751013658148015,0.04896132452684476,MU,0.1353794165476324,-0.008080787328779482,0.1623119663322152,-0.01863957511229612
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.18404634586753307,-0.04768071853335154,CSX,0.16751013658148015,-0.006673656272479844,MU,0.1353794165476324,0.1571718113540015,0.1623119663322152,0.03427247884939003
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.18404634586753307,-0.06297017160761276,CSX,0.16751013658148015,0.09820126538828089,MU,0.1353794165476324,0.14303039401996753,0.1623119663322152,0.059420495933545224
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036123759638628,-0.05737335374284158,,,,,,,0.12036123759638628,-0.05737335374284158
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036123759638628,-0.10830189884576769,,,,,,,0.12036123759638628,-0.10830189884576769
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036123759638628,-0.0427650410348257,,,,,,,0.12036123759638628,-0.0427650410348257
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036123759638628,-0.05737335374284158,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764615847975582,0.06830557564012762
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036123759638628,-0.10830189884576769,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764615847975582,0.09145741105366495
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036123759638628,-0.0427650410348257,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764615847975582,0.15930306767103164
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036123759638628,-0.05737335374284158,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369711947374768,-0.05303816213092505,0.11632981214441977,0.027857663049776733
