decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,2,MAT,0.10056077520986739,-0.02912924456944277,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460835645859235,-0.013908869571158389
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,2,MAT,0.10056077520986739,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460835645859235,0.059970755557262556
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,3,MAT,0.10056077520986739,0.06166719251405972,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039373998311236,0.04775126547391717,0.07320348430009903,0.027948221661068733
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,3,MAT,0.10056077520986739,-0.02912924456944277,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039373998311236,0.013523029959846555,0.07320348430009903,-0.004764903060823407
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,3,MAT,0.10056077520986739,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039373998311236,-0.0032900710126692045,0.07320348430009903,0.0388838133672853
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249516432883,-0.08552250434384612,,,,0.08768681867164582,-0.02896580094180834
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249516432883,-0.05937565205768969,,,,0.08768681867164582,0.045682321230409995
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249516432883,-0.06765017399423257,,,,0.08768681867164582,0.007897683980044978
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621249516432883,-0.08552250434384612,FAST,0.0722572511972394,-0.032668283629882944,0.08254362951351035,-0.030199961837833206
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621249516432883,-0.05937565205768969,FAST,0.0722572511972394,-0.048715127500704614,0.08254362951351035,0.014216504986705125
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621249516432883,-0.06765017399423257,FAST,0.0722572511972394,-0.06825928416407356,0.08254362951351035,-0.017487972067994535
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.0804350018646008,-0.05800162713299184,0.09461613912228527,0.003938918515665006
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.0804350018646008,-0.06583671828826121,0.09461613912228527,-0.042010948757634524
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.0804350018646008,-0.0004495326389626353,0.09461613912228527,0.015663851887316005
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,1,NVDA,0.13444066591743184,-0.003204634435967635,,,,,,,0.13444066591743184,-0.003204634435967635
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,1,NVDA,0.13444066591743184,0.2119204630696241,,,,,,,0.13444066591743184,0.2119204630696241
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,1,NVDA,0.13444066591743184,0.35155646920319183,,,,,,,0.13444066591743184,0.35155646920319183
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,2,NVDA,0.13444066591743184,-0.003204634435967635,ULTA,0.12046490451272714,0.029829360469239452,,,,0.1274527852150795,0.013312363016635909
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,2,NVDA,0.13444066591743184,0.2119204630696241,ULTA,0.12046490451272714,0.10093804034024756,,,,0.1274527852150795,0.15642925170493582
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,2,NVDA,0.13444066591743184,0.35155646920319183,ULTA,0.12046490451272714,0.03735005860334484,,,,0.1274527852150795,0.19445326390326834
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,3,NVDA,0.13444066591743184,-0.003204634435967635,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314221169344945,0.047740910661010716,0.11601592737453614,0.024788545564760844
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,3,NVDA,0.13444066591743184,0.2119204630696241,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314221169344945,0.15071525529644347,0.11601592737453614,0.15452458623543838
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,3,NVDA,0.13444066591743184,0.35155646920319183,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314221169344945,0.23005426155233888,0.11601592737453614,0.20632026311962517
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,1,NVDA,0.09876681586810147,0.21581671117006462,,,,,,,0.09876681586810147,0.21581671117006462
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,1,NVDA,0.09876681586810147,0.35590163828502486,,,,,,,0.09876681586810147,0.35590163828502486
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,1,NVDA,0.09876681586810147,0.4696987824112122,,,,,,,0.09876681586810147,0.4696987824112122
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,2,NVDA,0.09876681586810147,0.21581671117006462,NTES,0.09724275363354944,0.09828226003933271,,,,0.09800478475082545,0.15704948560469867
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,2,NVDA,0.09876681586810147,0.35590163828502486,NTES,0.09724275363354944,0.17400613933869247,,,,0.09800478475082545,0.26495388881185866
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,2,NVDA,0.09876681586810147,0.4696987824112122,NTES,0.09724275363354944,0.33142114732275685,,,,0.09800478475082545,0.40055996486698453
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,3,NVDA,0.09876681586810147,0.21581671117006462,NTES,0.09724275363354944,0.09828226003933271,ULTA,0.07940157522374254,0.06904899258126362,0.09180371490846449,0.12771598793022032
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,3,NVDA,0.09876681586810147,0.35590163828502486,NTES,0.09724275363354944,0.17400613933869247,ULTA,0.07940157522374254,0.007302858534426138,0.09180371490846449,0.17907021205271448
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,3,NVDA,0.09876681586810147,0.4696987824112122,NTES,0.09724275363354944,0.33142114732275685,ULTA,0.07940157522374254,-0.025190773985687365,0.09180371490846449,0.2586430519160939
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,1,STX,0.1846499962875372,0.03946943714877982,,,,,,,0.1846499962875372,0.03946943714877982
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,1,STX,0.1846499962875372,0.20525753300168792,,,,,,,0.1846499962875372,0.20525753300168792
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,1,STX,0.1846499962875372,0.05777720633027483,,,,,,,0.1846499962875372,0.05777720633027483
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,2,STX,0.1846499962875372,0.03946943714877982,NVDA,0.17208878874985925,0.11521878736158087,,,,0.1783693925186982,0.07734411225518034
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,2,STX,0.1846499962875372,0.20525753300168792,NVDA,0.17208878874985925,0.20881607310432448,,,,0.1783693925186982,0.2070368030530062
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,2,STX,0.1846499962875372,0.05777720633027483,NVDA,0.17208878874985925,0.21941197607213048,,,,0.1783693925186982,0.13859459120120265
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,3,STX,0.1846499962875372,0.03946943714877982,NVDA,0.17208878874985925,0.11521878736158087,NTES,0.13848722763037488,0.06894755752191406,0.16507533755592377,0.07454526067742491
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,3,STX,0.1846499962875372,0.20525753300168792,NVDA,0.17208878874985925,0.20881607310432448,NTES,0.13848722763037488,0.21227592920883076,0.16507533755592377,0.20878317843828106
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,3,STX,0.1846499962875372,0.05777720633027483,NVDA,0.17208878874985925,0.21941197607213048,NTES,0.13848722763037488,0.23292137943170999,0.16507533755592377,0.1700368539447051
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,1,STX,0.14445358389660382,0.15949299703092557,,,,,,,0.14445358389660382,0.15949299703092557
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,1,STX,0.14445358389660382,0.017612609401689294,,,,,,,0.14445358389660382,0.017612609401689294
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,1,STX,0.14445358389660382,0.15043677469953476,,,,,,,0.14445358389660382,0.15043677469953476
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,2,STX,0.14445358389660382,0.15949299703092557,NTAP,0.1283246626792612,0.012310639272398838,,,,0.1363891232879325,0.0859018181516622
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,2,STX,0.14445358389660382,0.017612609401689294,NTAP,0.1283246626792612,-0.04748359491989196,,,,0.1363891232879325,-0.014935492759101332
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,2,STX,0.14445358389660382,0.15043677469953476,NTAP,0.1283246626792612,0.020162637455379606,,,,0.1363891232879325,0.08529970607745718
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,3,STX,0.14445358389660382,0.15949299703092557,NTAP,0.1283246626792612,0.012310639272398838,EBAY,0.11008045120547001,0.013071711634853322,0.12761956592711168,0.061625115979392575
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,3,STX,0.14445358389660382,0.017612609401689294,NTAP,0.1283246626792612,-0.04748359491989196,EBAY,0.11008045120547001,-0.11671342237779059,0.12761956592711168,-0.04886146929866442
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,3,STX,0.14445358389660382,0.15043677469953476,NTAP,0.1283246626792612,0.020162637455379606,EBAY,0.11008045120547001,-0.1475255489800107,0.12761956592711168,0.007691287724967892
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,1,STX,0.1828417982471152,-0.12236416088113045,,,,,,,0.1828417982471152,-0.12236416088113045
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,1,STX,0.1828417982471152,-0.007810501964721328,,,,,,,0.1828417982471152,-0.007810501964721328
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,1,STX,0.1828417982471152,0.04839417378692379,,,,,,,0.1828417982471152,0.04839417378692379
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,2,STX,0.1828417982471152,-0.12236416088113045,NTAP,0.14279899660537274,-0.059067080669297334,,,,0.16282039742624396,-0.09071562077521389
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,2,STX,0.1828417982471152,-0.007810501964721328,NTAP,0.14279899660537274,0.00775651057922766,,,,0.16282039742624396,-2.6995692746834e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,2,STX,0.1828417982471152,0.04839417378692379,NTAP,0.14279899660537274,0.011452913343027005,,,,0.16282039742624396,0.029923543564975397
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,3,STX,0.1828417982471152,-0.12236416088113045,NTAP,0.14279899660537274,-0.059067080669297334,NVDA,0.13832092806461396,0.008765521243107699,0.15465390763903397,-0.05755524010244003
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,3,STX,0.1828417982471152,-0.007810501964721328,NTAP,0.14279899660537274,0.00775651057922766,NVDA,0.13832092806461396,0.2822677808026888,0.15465390763903397,0.09407126313906504
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,3,STX,0.1828417982471152,0.04839417378692379,NTAP,0.14279899660537274,0.011452913343027005,NVDA,0.13832092806461396,0.4925160575831551,0.15465390763903397,0.18412104823770195
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797929368101194,0.07101844337219854,0.09807928745505258,-0.015231016715405462
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797929368101194,0.07494688788493686,0.09807928745505258,0.03371545467948304
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797929368101194,0.1560691203797595,0.09807928745505258,0.1022159096364718
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,NVDA,0.12127283612305047,0.16396596711558376,,,,,,,0.12127283612305047,0.16396596711558376
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,NVDA,0.12127283612305047,0.30020533958118945,,,,,,,0.12127283612305047,0.30020533958118945
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,NVDA,0.12127283612305047,0.1743467533651093,,,,,,,0.12127283612305047,0.1743467533651093
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,NVDA,0.12127283612305047,0.16396596711558376,WDC,0.11014478085269501,0.1350154955877676,,,,0.11570880848787274,0.14949073135167568
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,NVDA,0.12127283612305047,0.30020533958118945,WDC,0.11014478085269501,0.294077412629991,,,,0.11570880848787274,0.2971413761055902
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,NVDA,0.12127283612305047,0.1743467533651093,WDC,0.11014478085269501,0.28034562625911486,,,,0.11570880848787274,0.22734618981211208
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,NVDA,0.12127283612305047,0.16396596711558376,WDC,0.11014478085269501,0.1350154955877676,CSX,0.096529006305065,-0.019934685438750432,0.10931554109360349,0.09301559242153364
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,NVDA,0.12127283612305047,0.30020533958118945,WDC,0.11014478085269501,0.294077412629991,CSX,0.096529006305065,0.28590918441788804,0.10931554109360349,0.2933973122096895
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,NVDA,0.12127283612305047,0.1743467533651093,WDC,0.11014478085269501,0.28034562625911486,CSX,0.096529006305065,0.3488690858575145,0.10931554109360349,0.2678538218272462
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,1,NVDA,0.14795239660751291,0.11704755664224398,,,,,,,0.14795239660751291,0.11704755664224398
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,1,NVDA,0.14795239660751291,0.008918462002158067,,,,,,,0.14795239660751291,0.008918462002158067
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,1,NVDA,0.14795239660751291,0.06378564144626186,,,,,,,0.14795239660751291,0.06378564144626186
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,2,NVDA,0.14795239660751291,0.11704755664224398,MU,0.08875867451098596,0.09756107081185217,,,,0.11835553555924944,0.10730431372704807
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,2,NVDA,0.14795239660751291,0.008918462002158067,MU,0.08875867451098596,0.08869185101452493,,,,0.11835553555924944,0.048805156508341496
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,2,NVDA,0.14795239660751291,0.06378564144626186,MU,0.08875867451098596,0.27006670628935603,,,,0.11835553555924944,0.16692617386780895
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,3,1,3,NVDA,0.14795239660751291,0.11704755664224398,MU,0.08875867451098596,0.09756107081185217,AKAM,0.0881487950459453,0.01672335738525277,0.10828662205481472,0.0771106616131163
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,3,2,3,NVDA,0.14795239660751291,0.008918462002158067,MU,0.08875867451098596,0.08869185101452493,AKAM,0.0881487950459453,-0.06200974760445255,0.10828662205481472,0.011866855137410148
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,3,3,3,NVDA,0.14795239660751291,0.06378564144626186,MU,0.08875867451098596,0.27006670628935603,AKAM,0.0881487950459453,-0.14015097326437498,0.10828662205481472,0.06456712482374764
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,1,NVDA,0.184046408407225,-0.09679900734496338,,,,,,,0.184046408407225,-0.09679900734496338
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,1,NVDA,0.184046408407225,-0.0476809737233419,,,,,,,0.184046408407225,-0.0476809737233419
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,1,NVDA,0.184046408407225,-0.06297000148095255,,,,,,,0.184046408407225,-0.06297000148095255
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,2,NVDA,0.184046408407225,-0.09679900734496338,CSX,0.16751010688941326,0.04896139027743818,,,,0.17577825764831911,-0.023918808533762603
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,2,NVDA,0.184046408407225,-0.0476809737233419,CSX,0.16751010688941326,-0.0066735175399686986,,,,0.17577825764831911,-0.0271772456316553
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,2,NVDA,0.184046408407225,-0.06297000148095255,CSX,0.16751010688941326,0.09820118946351908,,,,0.17577825764831911,0.017615593991283263
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,3,1,3,NVDA,0.184046408407225,-0.09679900734496338,CSX,0.16751010688941326,0.04896139027743818,MU,0.13537947952171456,-0.008080844003301668,0.16231199827278428,-0.018639487023608958
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,3,2,3,NVDA,0.184046408407225,-0.0476809737233419,CSX,0.16751010688941326,-0.0066735175399686986,MU,0.13537947952171456,0.15717178757980488,0.16231199827278428,0.034272432105498095
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,3,3,3,NVDA,0.184046408407225,-0.06297000148095255,CSX,0.16751010688941326,0.09820118946351908,MU,0.13537947952171456,0.14303033033139823,0.16231199827278428,0.059420506104654915
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,1,NTES,0.12036121081913853,-0.05737313362274499,,,,,,,0.12036121081913853,-0.05737313362274499
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,1,NTES,0.12036121081913853,-0.10830175733927738,,,,,,,0.12036121081913853,-0.10830175733927738
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,1,NTES,0.12036121081913853,-0.0427646702140696,,,,,,,0.12036121081913853,-0.0427646702140696
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,2,NTES,0.12036121081913853,-0.05737313362274499,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764614509113194,0.06830568570017592
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,3,2,2,NTES,0.12036121081913853,-0.10830175733927738,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764614509113194,0.0914574818069101
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,3,3,2,NTES,0.12036121081913853,-0.0427646702140696,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764614509113194,0.1593032530814097
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,3,1,3,NTES,0.12036121081913853,-0.05737313362274499,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369716266127887,-0.0530380892309984,0.11632981761451426,0.027857760723117814
