decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942369666940763,0.0170493477910445,META,0.03901369581369677,0.030237415905754128,0.05112835385320492,0.01128959432947548
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,1,MAT,0.10056073957522527,0.061667132645114364,,,,,,,0.10056073957522527,0.061667132645114364
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,1,MAT,0.10056073957522527,-0.029129246427991196,,,,,,,0.10056073957522527,-0.029129246427991196
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,MAT,0.10056073957522527,-0.0013699893971294008,,,,,,,0.10056073957522527,-0.0013699893971294008
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,MAT,0.10056073957522527,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460833864127129,0.018046669820171835
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,MAT,0.10056073957522527,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460833864127129,-0.013908870500432602
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,MAT,0.10056073957522527,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460833864127129,0.05997075551355752
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,MAT,0.10056073957522527,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039367594466441,0.047751632905735475,0.07320345107573566,0.02794832418202638
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,MAT,0.10056073957522527,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039367594466441,0.013523180197861473,0.07320345107573566,-0.004764853601001244
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,MAT,0.10056073957522527,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039367594466441,-0.003289855434865596,0.07320345107573566,0.03888388519741648
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.0862124675689433,-0.08552245452573148,,,,0.08768680487395306,-0.028965776032751023
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.0862124675689433,-0.05937559909685497,,,,0.08768680487395306,0.04568234771082735
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.0862124675689433,-0.06765006193046363,,,,0.08768680487395306,0.007897740011929444
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.0862124675689433,-0.08552245452573148,FAST,0.07225735129870614,-0.03266847946869622,0.08254365368220408,-0.030200010511399422
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.0862124675689433,-0.05937559909685497,FAST,0.07225735129870614,-0.04871525535020871,0.08254365368220408,0.014216480023815333
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.0862124675689433,-0.06765006193046363,FAST,0.07225735129870614,-0.06825932962226011,0.08254365368220408,-0.01748794986613374
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043497091874603,-0.05800155534560136,0.09461612880700034,0.003938942444795164
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043497091874603,-0.06583671828826121,0.09461612880700034,-0.042010948757634524
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043497091874603,-0.0004496044263531118,0.09461612880700034,0.015663827958185845
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,NVDA,0.13444049138049144,-0.003204011813800145,,,,,,,0.13444049138049144,-0.003204011813800145
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,NVDA,0.13444049138049144,0.21192061098011106,,,,,,,0.13444049138049144,0.21192061098011106
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,NVDA,0.13444049138049144,0.3515569577688118,,,,,,,0.13444049138049144,0.3515569577688118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,NVDA,0.13444049138049144,-0.003204011813800145,ULTA,0.12046490451272714,0.029829360469239452,,,,0.1274526979466093,0.013312674327719654
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,NVDA,0.13444049138049144,0.21192061098011106,ULTA,0.12046490451272714,0.10093804034024756,,,,0.1274526979466093,0.1564293256601793
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,NVDA,0.13444049138049144,0.3515569577688118,ULTA,0.12046490451272714,0.03735005860334484,,,,0.1274526979466093,0.19445350818607832
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,NVDA,0.13444049138049144,-0.003204011813800145,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314207301155142,0.04774071284858716,0.11601582296825667,0.024788687168008822
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,NVDA,0.13444049138049144,0.21192061098011106,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314207301155142,0.15071505080051062,0.11601582296825667,0.15452456737362308
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,NVDA,0.13444049138049144,0.3515569577688118,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314207301155142,0.2300540519069394,0.11601582296825667,0.206320356093032
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,NVDA,0.09876688140995434,0.21581610012833075,,,,,,,0.09876688140995434,0.21581610012833075
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,NVDA,0.09876688140995434,0.35590128149306244,,,,,,,0.09876688140995434,0.35590128149306244
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,NVDA,0.09876688140995434,0.4696979613207237,,,,,,,0.09876688140995434,0.4696979613207237
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,NVDA,0.09876688140995434,0.21581610012833075,NTES,0.0972426647796164,0.09828227221595487,,,,0.09800477309478536,0.1570491861721428
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,NVDA,0.09876688140995434,0.35590128149306244,NTES,0.0972426647796164,0.17400616089707976,,,,0.09800477309478536,0.2649537211950711
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,NVDA,0.09876688140995434,0.4696979613207237,NTES,0.0972426647796164,0.33142106448957764,,,,0.09800477309478536,0.4005595129051507
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,NVDA,0.09876688140995434,0.21581610012833075,NTES,0.0972426647796164,0.09828227221595487,ULTA,0.07940157522374254,0.06904899258126362,0.09180370713777108,0.1277157883085164
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,NVDA,0.09876688140995434,0.35590128149306244,NTES,0.0972426647796164,0.17400616089707976,ULTA,0.07940157522374254,0.007302858534426138,0.09180370713777108,0.17907010030818946
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,NVDA,0.09876688140995434,0.4696979613207237,NTES,0.0972426647796164,0.33142106448957764,ULTA,0.07940157522374254,-0.025190773985687365,0.09180370713777108,0.2586427506082047
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,STX,0.18465008919815276,0.03946925529984591,,,,,,,0.18465008919815276,0.03946925529984591
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,STX,0.18465008919815276,0.20525733637028742,,,,,,,0.18465008919815276,0.20525733637028742
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,STX,0.18465008919815276,0.05777720117858087,,,,,,,0.18465008919815276,0.05777720117858087
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,STX,0.18465008919815276,0.03946925529984591,NVDA,0.17208867290183968,0.11521905438655211,,,,0.17836938104999622,0.07734415484319901
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,STX,0.18465008919815276,0.20525733637028742,NVDA,0.17208867290183968,0.20881600528698008,,,,0.17836938104999622,0.20703667082863375
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,STX,0.18465008919815276,0.05777720117858087,NVDA,0.17208867290183968,0.21941216631187266,,,,0.17836938104999622,0.13859468374522677
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,STX,0.18465008919815276,0.03946925529984591,NVDA,0.17208867290183968,0.11521905438655211,NTES,0.13848708862383,0.06894756529971136,0.16507528357460746,0.07454529166203645
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,STX,0.18465008919815276,0.20525733637028742,NVDA,0.17208867290183968,0.20881600528698008,NTES,0.13848708862383,0.21227584034769964,0.16507528357460746,0.2087830606683224
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,STX,0.18465008919815276,0.05777720117858087,NVDA,0.17208867290183968,0.21941216631187266,NTES,0.13848708862383,0.23292140570697328,0.16507528357460746,0.17003692439914228
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,STX,0.1444536045240723,0.15949301071210442,,,,,,,0.1444536045240723,0.15949301071210442
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,STX,0.1444536045240723,0.017612782470852295,,,,,,,0.1444536045240723,0.017612782470852295
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,STX,0.1444536045240723,0.15043713072061382,,,,,,,0.1444536045240723,0.15043713072061382
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,STX,0.1444536045240723,0.15949301071210442,NTAP,0.12832449277966881,0.012310698930363184,,,,0.13638904865187057,0.0859018548212338
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,STX,0.1444536045240723,0.017612782470852295,NTAP,0.12832449277966881,-0.0474837960847595,,,,0.13638904865187057,-0.014935506806953602
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,STX,0.1444536045240723,0.15043713072061382,NTAP,0.12832449277966881,0.020162813686178893,,,,0.13638904865187057,0.08529997220339636
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,STX,0.1444536045240723,0.15949301071210442,NTAP,0.12832449277966881,0.012310698930363184,EBAY,0.11008046112619019,0.01307184498128855,0.12761951947664377,0.06162518487458538
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,STX,0.1444536045240723,0.017612782470852295,NTAP,0.12832449277966881,-0.0474837960847595,EBAY,0.11008046112619019,-0.11671328032123485,0.12761951947664377,-0.04886143131171402
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,STX,0.1444536045240723,0.15043713072061382,NTAP,0.12832449277966881,0.020162813686178893,EBAY,0.11008046112619019,-0.14752574041485056,0.12761951947664377,0.007691401330647385
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,STX,0.18284167403725893,-0.12236402197380758,,,,,,,0.18284167403725893,-0.12236402197380758
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,STX,0.18284167403725893,-0.00781020662291787,,,,,,,0.18284167403725893,-0.00781020662291787
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,STX,0.18284167403725893,0.048394399306837865,,,,,,,0.18284167403725893,0.048394399306837865
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,STX,0.18284167403725893,-0.12236402197380758,NTAP,0.14279895802303186,-0.05906733483929716,,,,0.1628203160301454,-0.09071567840655237
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,STX,0.18284167403725893,-0.00781020662291787,NTAP,0.14279895802303186,0.0077566252773111355,,,,0.1628203160301454,-2.6790672803367332e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,STX,0.18284167403725893,0.048394399306837865,NTAP,0.14279895802303186,0.011453119971839731,,,,0.1628203160301454,0.0299237596393388
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,STX,0.18284167403725893,-0.12236402197380758,NTAP,0.14279895802303186,-0.05906733483929716,NVDA,0.1383207066112464,0.008765735214084192,0.15465377955717907,-0.05755520719967352
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,STX,0.18284167403725893,-0.00781020662291787,NTAP,0.14279895802303186,0.0077566252773111355,NVDA,0.1383207066112464,0.2822675371963532,0.15465377955717907,0.09407131861691549
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,STX,0.18284167403725893,0.048394399306837865,NTAP,0.14279895802303186,0.011453119971839731,NVDA,0.1383207066112464,0.49251683652395606,0.15465377955717907,0.18412145193421123
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797897468244072,0.07101885457998791,0.0980791811221955,-0.015230879646142337
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797897468244072,0.07494739785560789,0.0980791811221955,0.03371562466970671
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797897468244072,0.15606979825960643,0.0980791811221955,0.10221613559642077
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,3,1,1,NVDA,0.12127263029556683,0.16396679571823802,,,,,,,0.12127263029556683,0.16396679571823802
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,3,2,1,NVDA,0.12127263029556683,0.3002057709886685,,,,,,,0.12127263029556683,0.3002057709886685
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,3,3,1,NVDA,0.12127263029556683,0.17434670061344182,,,,,,,0.12127263029556683,0.17434670061344182
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,3,1,2,NVDA,0.12127263029556683,0.16396679571823802,WDC,0.11014499319106079,0.13501500808127442,,,,0.11570881174331381,0.14949090189975622
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,3,2,2,NVDA,0.12127263029556683,0.3002057709886685,WDC,0.11014499319106079,0.2940774507279067,,,,0.11570881174331381,0.2971416108582876
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,3,3,2,NVDA,0.12127263029556683,0.17434670061344182,WDC,0.11014499319106079,0.2803453893812644,,,,0.11570881174331381,0.22734604499735311
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,3,1,3,NVDA,0.12127263029556683,0.16396679571823802,WDC,0.11014499319106079,0.13501500808127442,CSX,0.096528973876703,-0.019934418732587278,0.10931553245444355,0.09301579502230839
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,3,2,3,NVDA,0.12127263029556683,0.3002057709886685,WDC,0.11014499319106079,0.2940774507279067,CSX,0.096528973876703,0.2859092733199422,0.10931553245444355,0.2933974983455058
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,3,3,3,NVDA,0.12127263029556683,0.17434670061344182,WDC,0.11014499319106079,0.2803453893812644,CSX,0.096528973876703,0.34886899695546014,0.10931553245444355,0.26785369565005546
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,1,NVDA,0.1479525737620274,0.11704713207593076,,,,,,,0.1479525737620274,0.11704713207593076
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,1,NVDA,0.1479525737620274,0.008917698454446565,,,,,,,0.1479525737620274,0.008917698454446565
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,1,NVDA,0.1479525737620274,0.06378571222242813,,,,,,,0.1479525737620274,0.06378571222242813
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,2,NVDA,0.1479525737620274,0.11704713207593076,MU,0.08875871097773684,0.09756097772503258,,,,0.11835564236988211,0.10730405490048167
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,2,NVDA,0.1479525737620274,0.008917698454446565,MU,0.08875871097773684,0.08869190831082929,,,,0.11835564236988211,0.04880480338263793
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,2,NVDA,0.1479525737620274,0.06378571222242813,MU,0.08875871097773684,0.27006635085558117,,,,0.11835564236988211,0.16692603153900465
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,3,NVDA,0.1479525737620274,0.11704713207593076,MU,0.08875871097773684,0.09756097772503258,AKAM,0.0881487950459453,0.01672335738525277,0.10828669326190317,0.07711048906207203
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,3,NVDA,0.1479525737620274,0.008917698454446565,MU,0.08875871097773684,0.08869190831082929,AKAM,0.0881487950459453,-0.06200974760445255,0.10828669326190317,0.011866619720274437
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,3,NVDA,0.1479525737620274,0.06378571222242813,MU,0.08875871097773684,0.27006635085558117,AKAM,0.0881487950459453,-0.14015097326437498,0.10828669326190317,0.0645670299378781
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,1,NVDA,0.18404637271597624,-0.09679934759828379,,,,,,,0.18404637271597624,-0.09679934759828379
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,1,NVDA,0.18404637271597624,-0.04768054840669167,,,,,,,0.18404637271597624,-0.04768054840669167
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,1,NVDA,0.18404637271597624,-0.0629700865442826,,,,,,,0.18404637271597624,-0.0629700865442826
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,2,NVDA,0.18404637271597624,-0.09679934759828379,CSX,0.16751019384219615,0.04896124862135065,,,,0.17577828327908618,-0.02391904948846657
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,2,NVDA,0.18404637271597624,-0.04768054840669167,CSX,0.16751019384219615,-0.006673724485263266,,,,0.17577828327908618,-0.027177136445977468
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,2,NVDA,0.18404637271597624,-0.0629700865442826,CSX,0.16751019384219615,0.09820104440321065,,,,0.17577828327908618,0.017615478929464023
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,3,NVDA,0.18404637271597624,-0.09679934759828379,CSX,0.16751019384219615,0.04896124862135065,MU,0.1353794861333799,-0.008080707672922793,0.16231201756385075,-0.018639602216618645
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,3,NVDA,0.18404637271597624,-0.04768054840669167,CSX,0.16751019384219615,-0.006673724485263266,MU,0.1353794861333799,0.15717156188270187,0.16231201756385075,0.034272429663582314
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,3,NVDA,0.18404637271597624,-0.0629700865442826,CSX,0.16751019384219615,0.09820104440321065,MU,0.1353794861333799,0.14303022468341942,0.16231201756385075,0.05942039418078249
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,1,NTES,0.12036122010935801,-0.05737320842669491,,,,,,,0.12036122010935801,-0.05737320842669491
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,1,NTES,0.12036122010935801,-0.10830198175112771,,,,,,,0.12036122010935801,-0.10830198175112771
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,1,NTES,0.12036122010935801,-0.04276429619431921,,,,,,,0.12036122010935801,-0.04276429619431921
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,2,NTES,0.12036122010935801,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764614973624168,0.06830564829820096
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,2,NTES,0.12036122010935801,-0.10830198175112771,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764614973624168,0.09145736960098494
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,2,NTES,0.12036122010935801,-0.04276429619431921,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764614973624168,0.1593034400912849
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,3,NTES,0.12036122010935801,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369711556360244,-0.05303815863525463,0.11632980501202861,0.027857712653715765
