decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621241812300984,-0.06765006193046363,,,,0.08768678015098633,0.007897740011929444
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621241812300984,-0.08552245452573148,FAST,0.07225738113692388,-0.03266857812855695,0.08254364714629885,-0.030200043398019665
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621241812300984,-0.05937559909685497,FAST,0.07225738113692388,-0.0487154543652073,0.08254364714629885,0.014216413685482468
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621241812300984,-0.06765006193046363,FAST,0.07225738113692388,-0.06825952664392387,0.08254364714629885,-0.017488015540021662
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043502684299016,-0.05800140760705108,0.09461614744841505,0.003938991690978592
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043502684299016,-0.06583664177463033,0.09461614744841505,-0.042010923253090894
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043502684299016,-0.0004498197562331496,0.09461614744841505,0.015663756181559168
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.1344405091357427,-0.003204219243598372,,,,,,,0.1344405091357427,-0.003204219243598372
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.1344405091357427,0.21192048508420092,,,,,,,0.1344405091357427,0.21192048508420092
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.1344405091357427,0.35155681736729427,,,,,,,0.1344405091357427,0.35155681736729427
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.1344405091357427,-0.003204219243598372,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745270682423493,0.01331257061282054
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.1344405091357427,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745270682423493,0.15642926271222424
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.1344405091357427,0.35155681736729427,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745270682423493,0.19445343798531955
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.1344405091357427,-0.003204219243598372,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314211429288632,0.047740790147582146,0.11601584264711873,0.02478864379107441
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.1344405091357427,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314211429288632,0.1507159985936466,0.11601584264711873,0.15452484133936503
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.1344405091357427,0.35155681736729427,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314211429288632,0.23005424144247155,0.11601584264711873,0.20632037247103688
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876685740845563,0.21581622683490465,,,,,,,0.09876685740845563,0.21581622683490465
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876685740845563,0.3559014227986481,,,,,,,0.09876685740845563,0.3559014227986481
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876685740845563,0.46969842713139687,,,,,,,0.09876685740845563,0.46969842713139687
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876685740845563,0.21581622683490465,NTES,0.0972425042249585,0.09828309579467609,,,,0.09800468081670707,0.15704966131479037
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876685740845563,0.3559014227986481,NTES,0.0972425042249585,0.1740062551818844,,,,0.09800468081670707,0.26495383899026625
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876685740845563,0.46969842713139687,NTES,0.0972425042249585,0.3314216836063386,,,,0.09800468081670707,0.40056005536886774
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876685740845563,0.21581622683490465,NTES,0.0972425042249585,0.09828309579467609,ULTA,0.07940157522374254,0.06904899258126362,0.09180364561905223,0.12771610507028144
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876685740845563,0.3559014227986481,NTES,0.0972425042249585,0.1740062551818844,ULTA,0.07940157522374254,0.007302858534426138,0.09180364561905223,0.17907017883831955
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876685740845563,0.46969842713139687,NTES,0.0972425042249585,0.3314216836063386,ULTA,0.07940157522374254,-0.025190773985687365,0.09180364561905223,0.2586431122506827
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.1846502653896338,0.039469430110209425,,,,,,,0.1846502653896338,0.039469430110209425
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.1846502653896338,0.2052571397389218,,,,,,,0.1846502653896338,0.2052571397389218
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.1846502653896338,0.057777285191703553,,,,,,,0.1846502653896338,0.057777285191703553
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.1846502653896338,0.039469430110209425,NVDA,0.17208869113586558,0.11521905438655211,,,,0.17836947826274968,0.07734424224838077
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.1846502653896338,0.2052571397389218,NVDA,0.17208869113586558,0.20881626243582518,,,,0.17836947826274968,0.2070367010873735
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.1846502653896338,0.057777285191703553,NVDA,0.17208869113586558,0.2194125091769994,,,,0.17836947826274968,0.13859489718435147
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.1846502653896338,0.039469430110209425,NVDA,0.17208869113586558,0.11521905438655211,NTES,0.13848717446787684,0.06894684956652086,0.16507537699779207,0.07454511135442747
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.1846502653896338,0.2052571397389218,NVDA,0.17208869113586558,0.20881626243582518,NTES,0.13848717446787684,0.21227549500156173,0.16507537699779207,0.20878296572543623
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.1846502653896338,0.057777285191703553,NVDA,0.17208869113586558,0.2194125091769994,NTES,0.13848717446787684,0.23292037187175296,0.16507537699779207,0.17003672208015197
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.14445379913288026,0.15949262655192742,,,,,,,0.14445379913288026,0.15949262655192742
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.14445379913288026,0.017612692159261423,,,,,,,0.14445379913288026,0.017612692159261423
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.14445379913288026,0.15043674889085423,,,,,,,0.14445379913288026,0.15043674889085423
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.14445379913288026,0.15949262655192742,NTAP,0.1283246425227673,0.012310218369215642,,,,0.1363892208278238,0.08590142246057153
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.14445379913288026,0.017612692159261423,NTAP,0.1283246425227673,-0.047483797876642364,,,,0.1363892208278238,-0.01493555285869047
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.14445379913288026,0.15043674889085423,NTAP,0.1283246425227673,0.02016214559121421,,,,0.1363892208278238,0.08529944724103422
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.14445379913288026,0.15949262655192742,NTAP,0.1283246425227673,0.012310218369215642,EBAY,0.11008037579204533,0.013072048948709503,0.12761960581589762,0.061624964623284186
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.14445379913288026,0.017612692159261423,NTAP,0.1283246425227673,-0.047483797876642364,EBAY,0.11008037579204533,-0.1167133709316367,0.12761960581589762,-0.04886149221633921
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.14445379913288026,0.15043674889085423,NTAP,0.1283246425227673,0.02016214559121421,EBAY,0.11008037579204533,-0.14752556878143974,0.12761960581589762,0.007691108566876233
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284177969658688,-0.12236380908655287,,,,,,,0.18284177969658688,-0.12236380908655287
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284177969658688,-0.007810207200716124,,,,,,,0.18284177969658688,-0.007810207200716124
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284177969658688,0.04839462482678525,,,,,,,0.18284177969658688,0.04839462482678525
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284177969658688,-0.12236380908655287,NTAP,0.1427990292399083,-0.059066889932399835,,,,0.16282040446824758,-0.09071534950947635
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284177969658688,-0.007810207200716124,NTAP,0.1427990292399083,0.0077564437062065394,,,,0.16282040446824758,-2.68817472547922e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284177969658688,0.04839462482678525,NTAP,0.1427990292399083,0.011453468618767282,,,,0.16282040446824758,0.029924046722776265
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284177969658688,-0.12236380908655287,NTAP,0.1427990292399083,-0.059066889932399835,NVDA,0.1383208257072599,0.008765804258640708,0.154653878214585,-0.057554964920104
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284177969658688,-0.007810207200716124,NTAP,0.1427990292399083,0.0077564437062065394,NVDA,0.1383208257072599,0.28226783169655834,0.154653878214585,0.09407135606734958
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284177969658688,0.04839462482678525,NTAP,0.1427990292399083,0.011453468618767282,NVDA,0.1383208257072599,0.49251609356847226,0.154653878214585,0.1841213956713416
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879792780056851,0.07101815519469357,0.09807928222994365,-0.015231112774573785
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879792780056851,0.07494726011512198,0.09807928222994365,0.033715578756211416
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879792780056851,0.1560690584802844,0.09807928222994365,0.10221588900331342
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127279848406469,0.16396594898098327,,,,,,,0.12127279848406469,0.16396594898098327
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127279848406469,0.3002049745791928,,,,,,,0.12127279848406469,0.3002049745791928
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127279848406469,0.17434595988391033,,,,,,,0.12127279848406469,0.17434595988391033
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127279848406469,0.16396594898098327,WDC,0.11014492020036526,0.13501500808127442,,,,0.11570885934221498,0.14949047853112885
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127279848406469,0.3002049745791928,WDC,0.11014492020036526,0.2940773582224747,,,,0.11570885934221498,0.29714116640083377
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127279848406469,0.17434595988391033,WDC,0.11014492020036526,0.28034529687583265,,,,0.11570885934221498,0.2273456283798715
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127279848406469,0.16396594898098327,WDC,0.11014492020036526,0.13501500808127442,CSX,0.09652914848151055,-0.01993450586242307,0.10931562238864684,0.09301548373327821
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127279848406469,0.3002049745791928,WDC,0.11014492020036526,0.2940773582224747,CSX,0.09652914848151055,0.2859089811958837,0.10931562238864684,0.2933971046658504
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127279848406469,0.17434595988391033,WDC,0.11014492020036526,0.28034529687583265,CSX,0.09652914848151055,0.3488689659402926,0.10931562238864684,0.2678534075666785
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.1479523828442848,0.11704726046108349,,,,,,,0.1479523828442848,0.11704726046108349
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.1479523828442848,0.008917796016296053,,,,,,,0.1479523828442848,0.008917796016296053
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.1479523828442848,0.06378592044469245,,,,,,,0.1479523828442848,0.06378592044469245
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.1479523828442848,0.11704726046108349,MU,0.08875872913167437,0.09756097560975596,,,,0.11835555598797959,0.10730411803541973
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.1479523828442848,0.008917796016296053,MU,0.08875872913167437,0.08869175658174178,,,,0.11835555598797959,0.048804776299018915
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.1479523828442848,0.06378592044469245,MU,0.08875872913167437,0.27006642264481595,,,,0.11835555598797959,0.1669261715447542
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.1479523828442848,0.11704726046108349,MU,0.08875872913167437,0.09756097560975596,AKAM,0.0881487950459453,0.01672335738525277,0.10828663567396817,0.07711053115203075
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.1479523828442848,0.008917796016296053,MU,0.08875872913167437,0.08869175658174178,AKAM,0.0881487950459453,-0.06200974760445255,0.10828663567396817,0.011866601664528428
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.1479523828442848,0.06378592044469245,MU,0.08875872913167437,0.27006642264481595,AKAM,0.0881487950459453,-0.14015097326437498,0.10828663567396817,0.06456712327504448
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.1840462015784324,-0.09679936406643597,,,,,,,0.1840462015784324,-0.09679936406643597
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.1840462015784324,-0.04768047145508081,,,,,,,0.1840462015784324,-0.04768047145508081
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.1840462015784324,-0.06296975700379659,,,,,,,0.1840462015784324,-0.06296975700379659
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.1840462015784324,-0.09679936406643597,CSX,0.16751018361030587,0.04896146279797864,,,,0.17577819259436914,-0.023918950634228664
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.1840462015784324,-0.04768047145508081,CSX,0.16751018361030587,-0.006673587136913128,,,,0.17577819259436914,-0.02717702929599697
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.1840462015784324,-0.06296975700379659,CSX,0.16751018361030587,0.09820119625271406,,,,0.17577819259436914,0.017615719624458737
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.1840462015784324,-0.09679936406643597,CSX,0.16751018361030587,0.04896146279797864,MU,0.13537957595526895,-0.008080844003301668,0.1623119870480024,-0.018639581757253
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.1840462015784324,-0.04768047145508081,CSX,0.16751018361030587,-0.006673587136913128,MU,0.13537957595526895,0.15717162952083252,0.1623119870480024,0.034272523642946195
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.1840462015784324,-0.06296975700379659,CSX,0.16751018361030587,0.09820119625271406,MU,0.13537957595526895,0.14303040936088451,0.1623119870480024,0.05942061620326733
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036111007157053,-0.05737320842669491,,,,,,,0.12036111007157053,-0.05737320842669491
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036111007157053,-0.10830175733927738,,,,,,,0.12036111007157053,-0.10830175733927738
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036111007157053,-0.042764445802219275,,,,,,,0.12036111007157053,-0.042764445802219275
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036111007157053,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764609471734795,0.06830564829820096
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036111007157053,-0.10830175733927738,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764609471734795,0.0914574818069101
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036111007157053,-0.042764445802219275,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764609471734795,0.15930336528733485
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036111007157053,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.1136970974389921,-0.053038221048170686,0.11632976229122934,0.02785769184941041
