decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,2,MAT,0.10056074284782834,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460834027757283,-0.013908870500432602
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,2,MAT,0.10056074284782834,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460834027757283,0.059970787415322524
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,3,MAT,0.10056074284782834,0.06166706884158435,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039367951787407,0.047751378053160876,0.07320345335767324,0.027948217963324844
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,3,MAT,0.10056074284782834,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039367951787407,0.013522923964430777,0.07320345335767324,-0.004764939012144809
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,3,MAT,0.10056074284782834,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039367951787407,-0.0032902862630709295,0.07320345335767324,0.03888376285585804
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242157813132,-0.08552239956792296,,,,0.08768678187854706,-0.02896574855384676
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242157813132,-0.05937548247019209,,,,0.08768678187854706,0.045682406024158795
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242157813132,-0.0676499458010753,,,,0.08768678187854706,0.007897798076623608
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242157813132,-0.08552239956792296,FAST,0.07225737209206251,-0.032668488732823575,0.0825436452830522,-0.030199995280172365
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242157813132,-0.05937548247019209,FAST,0.07225737209206251,-0.04871543515511556,0.0825436452830522,0.014216458964400677
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242157813132,-0.0676499458010753,FAST,0.07225737209206251,-0.0682594892670142,0.0825436452830522,-0.01748796437125566
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043501161005333,-0.05800141593459074,0.09461614237076944,0.00393898891513204
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043501161005333,-0.06583665122711224,0.09461614237076944,-0.0420109264039182
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043501161005333,-0.00044967624602454404,0.09461614237076944,0.01566380401829537
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,1,NVDA,0.13444052303053747,-0.003204530887551571,,,,,,,0.13444052303053747,-0.003204530887551571
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,1,NVDA,0.13444052303053747,0.21192069284683623,,,,,,,0.13444052303053747,0.21192069284683623
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,1,NVDA,0.13444052303053747,0.3515567134859765,,,,,,,0.13444052303053747,0.3515567134859765
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,2,NVDA,0.13444052303053747,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,,,,0.1274527137716323,0.01331241479084394
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,2,NVDA,0.13444052303053747,0.21192069284683623,ULTA,0.12046490451272714,0.10093804034024756,,,,0.1274527137716323,0.1564293665935419
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,2,NVDA,0.13444052303053747,0.3515567134859765,ULTA,0.12046490451272714,0.03735005860334484,,,,0.1274527137716323,0.19445338604466067
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,3,NVDA,0.13444052303053747,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314221935212304,0.04774071594717966,0.11601588229846255,0.024788515176289178
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,3,NVDA,0.13444052303053747,0.21192069284683623,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314221935212304,0.15071564472410537,0.11601588229846255,0.15452479263706306
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,3,NVDA,0.13444052303053747,0.3515567134859765,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314221935212304,0.2300543913615598,0.11601588229846255,0.20632038781696038
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,1,NVDA,0.09876676742193265,0.21581681538534303,,,,,,,0.09876676742193265,0.21581681538534303
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,1,NVDA,0.09876676742193265,0.3559017425003037,,,,,,,0.09876676742193265,0.3559017425003037
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,1,NVDA,0.09876676742193265,0.46969888662649106,,,,,,,0.09876676742193265,0.46969888662649106
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,2,NVDA,0.09876676742193265,0.21581681538534303,NTES,0.09724261226441062,0.09828283582912434,,,,0.09800468984317164,0.15704982560723368
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,2,NVDA,0.09876676742193265,0.3559017425003037,NTES,0.09724261226441062,0.174006481412307,,,,0.09800468984317164,0.26495411195630536
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,2,NVDA,0.09876676742193265,0.46969888662649106,NTES,0.09724261226441062,0.3314216425450438,,,,0.09800468984317164,0.40056026458576743
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,3,NVDA,0.09876676742193265,0.21581681538534303,NTES,0.09724261226441062,0.09828283582912434,ULTA,0.07940157522374254,0.06904899258126362,0.09180365163669528,0.127716214598577
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,3,NVDA,0.09876676742193265,0.3559017425003037,NTES,0.09724261226441062,0.174006481412307,ULTA,0.07940157522374254,0.007302858534426138,0.09180365163669528,0.17907036081567895
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,3,NVDA,0.09876676742193265,0.46969888662649106,NTES,0.09724261226441062,0.3314216425450438,ULTA,0.07940157522374254,-0.025190773985687365,0.09180365163669528,0.25864325172861585
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,1,STX,0.1846500786721176,0.03946961547844419,,,,,,,0.1846500786721176,0.03946961547844419
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,1,STX,0.1846500786721176,0.2052572655071907,,,,,,,0.1846500786721176,0.2052572655071907
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,1,STX,0.1846500786721176,0.0577769388357785,,,,,,,0.1846500786721176,0.0577769388357785
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,2,STX,0.1846500786721176,0.03946961547844419,NVDA,0.1720888422872839,0.11521877748545695,,,,0.17836946047970076,0.07734419648195057
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,2,STX,0.1846500786721176,0.2052572655071907,NVDA,0.1720888422872839,0.2088160552053906,,,,0.17836946047970076,0.20703666035629065
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,2,STX,0.1846500786721176,0.0577769388357785,NVDA,0.1720888422872839,0.21941178583242138,,,,0.17836946047970076,0.13859436233409994
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,3,1,3,STX,0.1846500786721176,0.03946961547844419,NVDA,0.1720888422872839,0.11521877748545695,NTES,0.13848725006362006,0.0689473085737673,0.16507539034100718,0.07454523384588947
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,3,2,3,STX,0.1846500786721176,0.2052572655071907,NVDA,0.1720888422872839,0.2088160552053906,NTES,0.13848725006362006,0.21227574456257114,0.16507539034100718,0.20878302175838415
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,3,3,3,STX,0.1846500786721176,0.0577769388357785,NVDA,0.1720888422872839,0.21941178583242138,NTES,0.13848725006362006,0.232920623761657,0.16507539034100718,0.17003644947661897
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,1,STX,0.1444538034676824,0.15949254077276542,,,,,,,0.1444538034676824,0.15949254077276542
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,1,STX,0.1444538034676824,0.017612177484291225,,,,,,,0.1444538034676824,0.017612177484291225
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,1,STX,0.1444538034676824,0.15043640577420714,,,,,,,0.1444538034676824,0.15043640577420714
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,2,STX,0.1444538034676824,0.15949254077276542,NTAP,0.12832453360161575,0.012310642712674458,,,,0.13638916853464908,0.08590159174271994
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,2,STX,0.1444538034676824,0.017612177484291225,NTAP,0.12832453360161575,-0.04748332873396188,,,,0.13638916853464908,-0.014935575624835329
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,2,STX,0.1444538034676824,0.15043640577420714,NTAP,0.12832453360161575,0.020162643089939092,,,,0.13638916853464908,0.08529952443207311
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,3,1,3,STX,0.1444538034676824,0.15949254077276542,NTAP,0.12832453360161575,0.012310642712674458,EBAY,0.11008044815151674,0.01307157565662731,0.12761959507360496,0.0616249197140224
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,3,2,3,STX,0.1444538034676824,0.017612177484291225,NTAP,0.12832453360161575,-0.04748332873396188,EBAY,0.11008044815151674,-0.11671354093577668,0.12761959507360496,-0.04886156406181578
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,3,3,3,STX,0.1444538034676824,0.15043640577420714,NTAP,0.12832453360161575,0.020162643089939092,EBAY,0.11008044815151674,-0.14752579762597218,0.12761959507360496,0.007691083746058018
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,1,STX,0.18284154320663312,-0.12236418803860127,,,,,,,0.18284154320663312,-0.12236418803860127
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,1,STX,0.18284154320663312,-0.007810429718265066,,,,,,,0.18284154320663312,-0.007810429718265066
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,1,STX,0.18284154320663312,0.04839440646726523,,,,,,,0.18284154320663312,0.04839440646726523
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,2,STX,0.18284154320663312,-0.12236418803860127,NTAP,0.14279903111021372,-0.05906682091813953,,,,0.16282028715842342,-0.0907155044783704
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,2,STX,0.18284154320663312,-0.007810429718265066,NTAP,0.14279903111021372,0.007756512720466846,,,,0.16282028715842342,-2.695849889911006e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,2,STX,0.18284154320663312,0.04839440646726523,NTAP,0.14279903111021372,0.011453468618767282,,,,0.16282028715842342,0.029923937543016255
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,3,1,3,STX,0.18284154320663312,-0.12236418803860127,NTAP,0.14279903111021372,-0.05906682091813953,NVDA,0.13832095736076785,0.008765378803006207,0.15465384389253822,-0.057555210051244865
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,3,2,3,STX,0.18284154320663312,-0.007810429718265066,NTAP,0.14279903111021372,0.007756512720466846,NVDA,0.13832095736076785,0.2822671226038338,0.15465384389253822,0.09407106853534519
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,3,3,3,STX,0.18284154320663312,0.04839440646726523,NTAP,0.14279903111021372,0.011453468618767282,NVDA,0.13832095736076785,0.49251623538701716,0.15465384389253822,0.18412137015768323
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797929932477182,0.07101814998575229,0.09807928933630589,-0.015231114510887545
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797929932477182,0.07494718127138289,0.09807928933630589,0.03371555247496505
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797929932477182,0.15606919372637096,0.09807928933630589,0.10221593408534228
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,1,NVDA,0.12127262882824803,0.16396670325309537,,,,,,,0.12127262882824803,0.16396670325309537
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,1,NVDA,0.12127262882824803,0.3002058041913802,,,,,,,0.12127262882824803,0.3002058041913802
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,1,NVDA,0.12127262882824803,0.17434705169569487,,,,,,,0.12127262882824803,0.17434705169569487
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,2,NVDA,0.12127262882824803,0.16396670325309537,WDC,0.11014494672887261,0.13501528559757037,,,,0.11570878777856032,0.14949099442533287
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,2,NVDA,0.12127262882824803,0.3002058041913802,WDC,0.11014494672887261,0.2940775432333389,,,,0.11570878777856032,0.29714167371235956
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,2,NVDA,0.12127262882824803,0.17434705169569487,WDC,0.11014494672887261,0.2803453893812644,,,,0.11570878777856032,0.22734622053847964
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,3,1,3,NVDA,0.12127262882824803,0.16396670325309537,WDC,0.11014494672887261,0.13501528559757037,CSX,0.09652917982352971,-0.019934683666515962,0.10931558512688344,0.09301576839471659
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,3,2,3,NVDA,0.12127262882824803,0.3002058041913802,WDC,0.11014494672887261,0.2940775432333389,CSX,0.09652917982352971,0.28590924790202266,0.10931558512688344,0.2933975317755806
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,3,3,3,NVDA,0.12127262882824803,0.17434705169569487,WDC,0.11014494672887261,0.2803453893812644,CSX,0.09652917982352971,0.34886861033210703,0.10931558512688344,0.2678536838030221
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,NVDA,0.14795243684211198,0.11704724933928001,,,,,,,0.14795243684211198,0.11704724933928001
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,NVDA,0.14795243684211198,0.008918080228230041,,,,,,,0.14795243684211198,0.008918080228230041
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,NVDA,0.14795243684211198,0.06378553430470135,,,,,,,0.14795243684211198,0.06378553430470135
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,NVDA,0.14795243684211198,0.11704724933928001,MU,0.08875879485079041,0.09756115755154005,,,,0.1183556158464512,0.10730420344541003
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,NVDA,0.14795243684211198,0.008918080228230041,MU,0.08875879485079041,0.08869176427483705,,,,0.1183556158464512,0.048804922251533545
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,NVDA,0.14795243684211198,0.06378553430470135,MU,0.08875879485079041,0.27006670628935603,,,,0.1183556158464512,0.1669261202970287
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,NVDA,0.14795243684211198,0.11704724933928001,MU,0.08875879485079041,0.09756115755154005,AKAM,0.0881487950459453,0.01672335738525277,0.10828667557961591,0.07711058809202427
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,NVDA,0.14795243684211198,0.008918080228230041,MU,0.08875879485079041,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255,0.10828667557961591,0.011866698966204847
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,NVDA,0.14795243684211198,0.06378553430470135,MU,0.08875879485079041,0.27006670628935603,AKAM,0.0881487950459453,-0.14015097326437498,0.10828667557961591,0.06456708910989413
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,NVDA,0.18404639368753659,-0.09679910064234709,,,,,,,0.18404639368753659,-0.09679910064234709
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,NVDA,0.18404639368753659,-0.04768080765256999,,,,,,,0.18404639368753659,-0.04768080765256999
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,NVDA,0.18404639368753659,-0.06296983671071632,,,,,,,0.18404639368753659,-0.06296983671071632
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,NVDA,0.18404639368753659,-0.09679910064234709,CSX,0.16751025098189434,0.04896096869417765,,,,0.17577832233471546,-0.02391906597408472
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,NVDA,0.18404639368753659,-0.04768080765256999,CSX,0.16751025098189434,-0.006673862294976685,,,,0.17577832233471546,-0.027177334973773337
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,NVDA,0.18404639368753659,-0.06296983671071632,CSX,0.16751025098189434,0.09820076107181697,,,,0.17577832233471546,0.017615462180550323
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,NVDA,0.18404639368753659,-0.09679910064234709,CSX,0.16751025098189434,0.04896096869417765,MU,0.1353795966679876,-0.008081001423637213,0.16231208044580617,-0.01863971112393555
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,NVDA,0.18404639368753659,-0.04768080765256999,CSX,0.16751025098189434,-0.006673862294976685,MU,0.1353795966679876,0.15717169612912008,0.16231208044580617,0.034272342060524465
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,NVDA,0.18404639368753659,-0.06296983671071632,CSX,0.16751025098189434,0.09820076107181697,MU,0.1353795966679876,0.1430303190277855,0.16231208044580617,0.059420414462962055
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,NTES,0.12036112067242348,-0.05737321271843787,,,,,,,0.12036112067242348,-0.05737321271843787
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,NTES,0.12036112067242348,-0.10830184024463285,,,,,,,0.12036112067242348,-0.10830184024463285
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,NTES,0.12036112067242348,-0.04276459860908033,,,,,,,0.12036112067242348,-0.04276459860908033
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,NTES,0.12036112067242348,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764610001777442,0.06830564615232948
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,NTES,0.12036112067242348,-0.10830184024463285,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764610001777442,0.09145744035423237
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,NTES,0.12036112067242348,-0.04276459860908033,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764610001777442,0.15930328888390433
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,NTES,0.12036112067242348,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369704352521315,-0.053038037305060626,0.11632974785358734,0.027857751666532777
