decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367983242708,0.017049725144817174,META,0.039013776415478575,0.030237077497565767,0.05112837510813867,0.011289607311336916
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,1,MAT,0.10056074284782834,0.06166719644864438,,,,,,,0.10056074284782834,0.06166719644864438
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,1,MAT,0.10056074284782834,-0.029129246427991196,,,,,,,0.10056074284782834,-0.029129246427991196
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,MAT,0.10056074284782834,-0.001369925593599386,,,,,,,0.10056074284782834,-0.001369925593599386
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,MAT,0.10056074284782834,0.06166719644864438,FAST,0.05039356260139364,0.047751495763252993,,,,0.07547715272461099,0.054709346105948686
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,MAT,0.10056074284782834,-0.029129246427991196,FAST,0.05039356260139364,0.013523356664335351,,,,0.07547715272461099,-0.007802944881827922
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,MAT,0.10056074284782834,-0.001369925593599386,FAST,0.05039356260139364,-0.0032895348308712435,,,,0.07547715272461099,-0.0023297302122353147
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,MAT,0.10056074284782834,0.06166719644864438,FAST,0.05039356260139364,0.047751495763252993,PYPL,0.03787687923878517,0.003821564662786603,0.06294372822933571,0.037746752291561325
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,MAT,0.10056074284782834,-0.029129246427991196,FAST,0.05039356260139364,0.013523356664335351,PYPL,0.03787687923878517,-0.005859955236384828,0.06294372822933571,-0.007155281666680224
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,MAT,0.10056074284782834,-0.001369925593599386,FAST,0.05039356260139364,-0.0032895348308712435,PYPL,0.03787687923878517,-0.023949172904991545,0.06294372822933571,-0.009536211109820725
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,MAT,0.086212464113818,-0.08552250948353346,,,,,,,0.086212464113818,-0.08552250948353346
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,MAT,0.086212464113818,-0.059375595528530556,,,,,,,0.086212464113818,-0.059375595528530556
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,MAT,0.086212464113818,-0.06765005786486478,,,,,,,0.086212464113818,-0.06765005786486478
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,MAT,0.086212464113818,-0.08552250948353346,FAST,0.07225743787839896,-0.03266818442858299,,,,0.07923495099610847,-0.059095346956058226
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,MAT,0.086212464113818,-0.059375595528530556,FAST,0.07225743787839896,-0.04871482484207057,,,,0.07923495099610847,-0.05404521018530056
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,MAT,0.086212464113818,-0.06765005786486478,FAST,0.07225743787839896,-0.06825918861268343,,,,0.07923495099610847,-0.0679546232387741
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,MAT,0.086212464113818,-0.08552250948353346,FAST,0.07225743787839896,-0.03266818442858299,AMAT,0.0549413113892675,-0.05182124095160667,0.07113707112716149,-0.05667064495457438
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,MAT,0.086212464113818,-0.059375595528530556,FAST,0.07225743787839896,-0.04871482484207057,AMAT,0.0549413113892675,0.14318023378997413,0.07113707112716149,0.011696604473124336
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,MAT,0.086212464113818,-0.06765005786486478,FAST,0.07225743787839896,-0.06825918861268343,AMAT,0.0549413113892675,0.12020391971734479,0.07113707112716149,-0.005235108920067806
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,,0.08859783967183699,-0.05002443780765986
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,,0.08859783967183699,-0.11455106569416018
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,,0.08859783967183699,-0.026560164278756515
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043495176315929,-0.058001344147195155,,,,0.08451639571749814,-0.05401289097742751
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043495176315929,-0.06583665122711224,,,,0.08451639571749814,-0.09019385846063621
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043495176315929,-0.0004495326712333769,,,,0.08451639571749814,-0.013504848474994946
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043495176315929,-0.058001344147195155,TSLA,0.07963781381025632,-0.09197691351014481,0.08289020174841753,-0.06666756515499994
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043495176315929,-0.06583665122711224,TSLA,0.07963781381025632,-0.10463196988282475,0.08289020174841753,-0.09500656226803239
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043495176315929,-0.0004495326712333769,TSLA,0.07963781381025632,-0.048759377451850994,0.08289020174841753,-0.02525635813394696
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,NVDA,0.13444073046778807,-0.003204322792046743,,,,,,,0.13444073046778807,-0.003204322792046743
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,NVDA,0.13444073046778807,0.21192015142570342,,,,,,,0.13444073046778807,0.21192015142570342
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,NVDA,0.13444073046778807,0.3515565730844987,,,,,,,0.13444073046778807,0.3515565730844987
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,NVDA,0.13444073046778807,-0.003204322792046743,ULTA,0.12046490451272714,0.029829360469239452,,,,0.1274528174902576,0.013312518838596354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,NVDA,0.13444073046778807,0.21192015142570342,ULTA,0.12046490451272714,0.10093804034024756,,,,0.1274528174902576,0.1564290958829755
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,NVDA,0.13444073046778807,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,,,,0.1274528174902576,0.19445331584392178
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,NVDA,0.13444073046778807,-0.003204322792046743,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314213601336722,0.0477410019640514,0.11601592366462748,0.024788679880414704
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,NVDA,0.13444073046778807,0.21192015142570342,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314213601336722,0.1507155829454463,0.11601592366462748,0.15452459157046575
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,NVDA,0.13444073046778807,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314213601336722,0.23005403406028457,0.11601592366462748,0.2063202219160427
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,NVDA,0.09876693210248307,0.21581601840441222,,,,,,,0.09876693210248307,0.21581601840441222
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,NVDA,0.09876693210248307,0.3559013185834019,,,,,,,0.09876693210248307,0.3559013185834019
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,NVDA,0.09876693210248307,0.46969842713139687,,,,,,,0.09876693210248307,0.46969842713139687
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,NVDA,0.09876693210248307,0.21581601840441222,NTES,0.09724263594585454,0.09828247705144988,,,,0.0980047840241688,0.15704924772793105
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,NVDA,0.09876693210248307,0.3559013185834019,NTES,0.09724263594585454,0.1740058199063288,,,,0.0980047840241688,0.26495356924486535
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,NVDA,0.09876693210248307,0.46969842713139687,NTES,0.09724263594585454,0.3314210629955787,,,,0.0980047840241688,0.4005597450634878
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,NVDA,0.09876693210248307,0.21581601840441222,NTES,0.09724263594585454,0.09828247705144988,ULTA,0.07940157522374254,0.06904899258126362,0.09180371442402672,0.12771582934570858
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,NVDA,0.09876693210248307,0.3559013185834019,NTES,0.09724263594585454,0.1740058199063288,ULTA,0.07940157522374254,0.007302858534426138,0.09180371442402672,0.1790699990080523
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,NVDA,0.09876693210248307,0.46969842713139687,NTES,0.09724263594585454,0.3314210629955787,ULTA,0.07940157522374254,-0.025190773985687365,0.09180371442402672,0.2586429053804294
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,STX,0.18465000559451994,0.03946989001159329,,,,,,,0.18465000559451994,0.03946989001159329
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,STX,0.18465000559451994,0.20525748044035286,,,,,,,0.18465000559451994,0.20525748044035286
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,STX,0.18465000559451994,0.05777730579851492,,,,,,,0.18465000559451994,0.05777730579851492
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,STX,0.18465000559451994,0.03946989001159329,NVDA,0.17208880883248853,0.11521915985514974,,,,0.17836940721350425,0.07734452493337152
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,STX,0.18465000559451994,0.20525748044035286,NVDA,0.17208880883248853,0.20881646966633127,,,,0.17836940721350425,0.20703697505334206
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,STX,0.18465000559451994,0.05777730579851492,NVDA,0.17208880883248853,0.21941254679145472,,,,0.17836940721350425,0.13859492629498482
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,STX,0.18465000559451994,0.03946989001159329,NVDA,0.17208880883248853,0.11521915985514974,NTES,0.13848716746996623,0.06894705545896773,0.16507532729899158,0.07454536844190358
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,STX,0.18465000559451994,0.20525748044035286,NVDA,0.17208880883248853,0.20881646966633127,NTES,0.13848716746996623,0.21227561289153418,0.16507532729899158,0.20878318766607276
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,STX,0.18465000559451994,0.05777730579851492,NVDA,0.17208880883248853,0.21941254679145472,NTES,0.13848716746996623,0.2329212089635917,0.16507532729899158,0.17003702051785377
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,STX,0.14445373249102192,0.15949244131247586,,,,,,,0.14445373249102192,0.15949244131247586
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,STX,0.14445373249102192,0.017612261752687708,,,,,,,0.14445373249102192,0.017612261752687708
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,STX,0.14445373249102192,0.15043630709074507,,,,,,,0.14445373249102192,0.15043630709074507
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,STX,0.14445373249102192,0.15949244131247586,NTAP,0.12832448184447853,0.012310712576544702,,,,0.1363891071677502,0.08590157694451028
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,STX,0.14445373249102192,0.017612261752687708,NTAP,0.12832448184447853,-0.04748360818944286,,,,0.1363891071677502,-0.014935673218377576
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,STX,0.14445373249102192,0.15043630709074507,NTAP,0.12832448184447853,0.020162922545420292,,,,0.1363891071677502,0.08529961481808268
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,STX,0.14445373249102192,0.15949244131247586,NTAP,0.12832448184447853,0.012310712576544702,EBAY,0.11008041436533533,0.013071874746092726,0.12761954290027858,0.061625009545037766
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,STX,0.14445373249102192,0.017612261752687708,NTAP,0.12832448184447853,-0.04748360818944286,EBAY,0.11008041436533533,-0.11671320103378391,0.12761954290027858,-0.04886151582351302
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,STX,0.14445373249102192,0.15043630709074507,NTAP,0.12832448184447853,0.020162922545420292,EBAY,0.11008041436533533,-0.14752557819486867,0.12761954290027858,0.007691217147098898
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,STX,0.18284173787209954,-0.12236404007876778,,,,,,,0.18284173787209954,-0.12236404007876778
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,STX,0.18284173787209954,-0.007810429718265066,,,,,,,0.18284173787209954,-0.007810429718265066
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,STX,0.18284173787209954,0.04839440646726523,,,,,,,0.18284173787209954,0.04839440646726523
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,STX,0.18284173787209954,-0.12236404007876778,NTAP,0.14279893624281978,-0.059067161912964794,,,,0.16282033705745966,-0.09071560099586629
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,STX,0.18284173787209954,-0.007810429718265066,NTAP,0.14279893624281978,0.0077567192279237585,,,,0.16282033705745966,-2.6855245170653852e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,STX,0.18284173787209954,0.04839440646726523,NTAP,0.14279893624281978,0.011453260785547759,,,,0.16282033705745966,0.029923833626406493
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,STX,0.18284173787209954,-0.12236404007876778,NTAP,0.14279893624281978,-0.059067161912964794,NVDA,0.13832081915702185,0.0087656624400958,0.15465383109064704,-0.05755517985054559
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,STX,0.18284173787209954,-0.007810429718265066,NTAP,0.14279893624281978,0.0077567192279237585,NVDA,0.13832081915702185,0.2822674062409236,0.15465383109064704,0.09407123191686077
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,STX,0.18284173787209954,0.04839440646726523,NTAP,0.14279893624281978,0.011453260785547759,NVDA,0.13832081915702185,0.49251595174992735,0.15465383109064704,0.18412120633424678
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797916894096806,0.07101875759458554,0.09807924587503797,-0.015230911974609795
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797916894096806,0.07494734995314256,0.09807924587503797,0.03371560870221827
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797916894096806,0.15606975294140168,0.09807924587503797,0.10221612049035252
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,NVDA,0.1212726979629651,0.16396622458443777,,,,,,,0.1212726979629651,0.16396622458443777
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,NVDA,0.1212726979629651,0.30020562718614374,,,,,,,0.1212726979629651,0.30020562718614374
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,NVDA,0.1212726979629651,0.17434657073090754,,,,,,,0.1212726979629651,0.17434657073090754
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,NVDA,0.1212726979629651,0.16396622458443777,WDC,0.11014484083141352,0.1350148105808071,,,,0.1157087693971893,0.14949051758262244
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,NVDA,0.1212726979629651,0.30020562718614374,WDC,0.11014484083141352,0.29407733101872435,,,,0.1157087693971893,0.29714147910243405
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,NVDA,0.1212726979629651,0.17434657073090754,WDC,0.11014484083141352,0.2803453634477957,,,,0.1157087693971893,0.22734596708935162
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,NVDA,0.1212726979629651,0.16396622458443777,WDC,0.11014484083141352,0.1350148105808071,CSX,0.09652910933875218,-0.019934873932349828,0.10931554937771026,0.09301538707763168
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,NVDA,0.1212726979629651,0.30020562718614374,WDC,0.11014484083141352,0.29407733101872435,CSX,0.09652910933875218,0.28590892834028736,0.10931554937771026,0.29339729551505184
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,NVDA,0.1212726979629651,0.17434657073090754,WDC,0.11014484083141352,0.2803453634477957,CSX,0.09652910933875218,0.3488688517750811,0.10931554937771026,0.26785359531792813
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,NVDA,0.14795234642060984,0.11704755664224398,,,,,,,0.14795234642060984,0.11704755664224398
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,NVDA,0.14795234642060984,0.008918081923017906,,,,,,,0.14795234642060984,0.008918081923017906
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,NVDA,0.14795234642060984,0.06378573646604702,,,,,,,0.14795234642060984,0.06378573646604702
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,NVDA,0.14795234642060984,0.11704755664224398,MU,0.08875871438238896,0.09756107081185217,,,,0.1183555304014994,0.10730431372704807
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,NVDA,0.14795234642060984,0.008918081923017906,MU,0.08875871438238896,0.08869176427483705,,,,0.1183555304014994,0.04880492309892748
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,NVDA,0.14795234642060984,0.06378573646604702,MU,0.08875871438238896,0.27006644607029306,,,,0.1183555304014994,0.16692609126817004
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,NVDA,0.14795234642060984,0.11704755664224398,MU,0.08875871438238896,0.09756107081185217,AKAM,0.0881487950459453,0.01672335738525277,0.10828661861631471,0.0771106616131163
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,NVDA,0.14795234642060984,0.008918081923017906,MU,0.08875871438238896,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255,0.10828661861631471,0.011866699531134136
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,NVDA,0.14795234642060984,0.06378573646604702,MU,0.08875871438238896,0.27006644607029306,AKAM,0.0881487950459453,-0.14015097326437498,0.10828661861631471,0.0645670697573217
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,NVDA,0.18404631115465922,-0.09679934759828379,,,,,,,0.18404631115465922,-0.09679934759828379
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,NVDA,0.18404631115465922,-0.047680888660011855,,,,,,,0.18404631115465922,-0.047680888660011855
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,NVDA,0.18404631115465922,-0.06296983135429246,,,,,,,0.18404631115465922,-0.06296983135429246
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,NVDA,0.18404631115465922,-0.09679934759828379,CSX,0.1675102383532994,0.048961417132436846,,,,0.1757782747539793,-0.023918965232923473
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,NVDA,0.18404631115465922,-0.047680888660011855,CSX,0.1675102383532994,-0.0066736231813326885,,,,0.1757782747539793,-0.027177255920672272
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,NVDA,0.18404631115465922,-0.06296983135429246,CSX,0.1675102383532994,0.09820117341964374,,,,0.1757782747539793,0.01761567103267564
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,NVDA,0.18404631115465922,-0.09679934759828379,CSX,0.1675102383532994,0.048961417132436846,MU,0.13537948417523094,-0.008080923032788179,0.16231201122772984,-0.018639617832878375
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,NVDA,0.18404631115465922,-0.047680888660011855,CSX,0.1675102383532994,-0.0066736231813326885,MU,0.13537948417523094,0.157171550491346,0.16231201122772984,0.03427234621666716
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,NVDA,0.18404631115465922,-0.06296983135429246,CSX,0.1675102383532994,0.09820117341964374,MU,0.13537948417523094,0.14303040936088451,0.16231201122772984,0.059420583808745264
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,NTES,0.12036122226029233,-0.05737316769322387,,,,,,,0.12036122226029233,-0.05737316769322387
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,NTES,0.12036122226029233,-0.10830204117008968,,,,,,,0.12036122226029233,-0.10830204117008968
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,NTES,0.12036122226029233,-0.04276488409050272,,,,,,,0.12036122226029233,-0.04276488409050272
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,NTES,0.12036122226029233,-0.05737316769322387,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764615081170884,0.06830566866493648
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,NTES,0.12036122226029233,-0.10830204117008968,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764615081170884,0.09145733989150395
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,NTES,0.12036122226029233,-0.04276488409050272,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764615081170884,0.15930314614319313
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,NTES,0.12036122226029233,-0.05737316769322387,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710580174364,-0.05303821418509369,0.11632980247505377,0.027857707714926423
