decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244923155398,-0.06765000183297343,,,,0.08768679570525839,0.007897770060674547
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244923155398,-0.0855223944282415,FAST,0.07225745641413199,-0.032668683785099795,0.08254368260821626,-0.03020005858437062
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244923155398,-0.05937547890187467,FAST,0.07225745641413199,-0.04871572782191824,0.08254368260821626,0.014216362598238922
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244923155398,-0.06765000183297343,FAST,0.07225745641413199,-0.06825987847244297,0.08254368260821626,-0.017488112783697957
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.0804349235269397,-0.05800148355821089,0.09461611300973156,0.003938966373925323
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.0804349235269397,-0.06583671828826121,0.09461611300973156,-0.042010948757634524
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.0804349235269397,-0.0004496762137433663,0.09461611300973156,0.01566380402905576
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.1344406560290796,-0.0032044260075939635,,,,,,,0.1344406560290796,-0.0032044260075939635
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.1344406560290796,0.21191989963405744,,,,,,,0.1344406560290796,0.21191989963405744
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.1344406560290796,0.35155639616291623,,,,,,,0.1344406560290796,0.35155639616291623
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.1344406560290796,-0.0032044260075939635,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745278027090337,0.013312467230822744
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.1344406560290796,0.21191989963405744,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745278027090337,0.1564289699871525
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.1344406560290796,0.35155639616291623,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745278027090337,0.19445322738313053
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.1344406560290796,-0.0032044260075939635,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314231917400535,0.04774025541778193,0.1160159599052707,0.024788396626475806
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.1344406560290796,0.21191989963405744,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314231917400535,0.15071523573221612,0.1160159599052707,0.1545243919021737
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.1344406560290796,0.35155639616291623,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314231917400535,0.23005410187997444,0.1160159599052707,0.20632018554874518
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876696019120423,0.21581589169786008,,,,,,,0.09876696019120423,0.21581589169786008
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876696019120423,0.35590128149306244,,,,,,,0.09876696019120423,0.35590128149306244
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876696019120423,0.4696981697511944,,,,,,,0.09876696019120423,0.4696981697511944
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876696019120423,0.21581589169786008,NTES,0.09724252988064815,0.09828292821809481,,,,0.09800474503592618,0.15704940995797745
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876696019120423,0.35590128149306244,NTES,0.09724252988064815,0.17400672115007731,,,,0.09800474503592618,0.2649540013215699
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876696019120423,0.4696981697511944,NTES,0.09724252988064815,0.3314221788288789,,,,0.09800474503592618,0.40056017429003665
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876696019120423,0.21581589169786008,NTES,0.09724252988064815,0.09828292821809481,ULTA,0.07940157522374254,0.06904899258126362,0.09180368843186497,0.12771593749907284
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876696019120423,0.35590128149306244,NTES,0.09724252988064815,0.17400672115007731,ULTA,0.07940157522374254,0.007302858534426138,0.09180368843186497,0.17907028705918862
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876696019120423,0.4696981697511944,NTES,0.09724252988064815,0.3314221788288789,ULTA,0.07940157522374254,-0.025190773985687365,0.09180368843186497,0.258643191531462
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.18465009321237771,0.03946970464327637,,,,,,,0.18465009321237771,0.03946970464327637
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.18465009321237771,0.20525699801269437,,,,,,,0.18465009321237771,0.20525699801269437
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.18465009321237771,0.05777729549510724,,,,,,,0.18465009321237771,0.05777729549510724
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.18465009321237771,0.03946970464327637,NVDA,0.17208870477676264,0.11521924557144603,,,,0.17836939899457016,0.0773444751073612
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.18465009321237771,0.20525699801269437,NVDA,0.17208870477676264,0.208816383950035,,,,0.17836939899457016,0.20703669098136468
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.18465009321237771,0.05777729549510724,NVDA,0.17208870477676264,0.219412632507751,,,,0.17836939899457016,0.13859496400142912
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.18465009321237771,0.03946970464327637,NVDA,0.17208870477676264,0.11521924557144603,NTES,0.13848725200645876,0.06894743693671002,0.16507534999853302,0.07454546238381081
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.18465009321237771,0.20525699801269437,NVDA,0.17208870477676264,0.208816383950035,NTES,0.13848725200645876,0.21227613087735064,0.16507534999853302,0.20878317094669332
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.18465009321237771,0.05777729549510724,NVDA,0.17208870477676264,0.219412632507751,NTES,0.13848725200645876,0.2329207891194096,0.16507534999853302,0.1700369057074226
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.1444538069134366,0.15949218397501297,,,,,,,0.1444538069134366,0.15949218397501297
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.1444538069134366,0.017612433310996378,,,,,,,0.1444538069134366,0.017612433310996378
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.1444538069134366,0.15043630709074507,,,,,,,0.1444538069134366,0.15043630709074507
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.1444538069134366,0.15949218397501297,NTAP,0.12832463638500077,0.012310220949333983,,,,0.13638922164921868,0.08590120246217348
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.1444538069134366,0.017612433310996378,NTAP,0.12832463638500077,-0.04748359823727888,,,,0.13638922164921868,-0.01493558246314125
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.1444538069134366,0.15043630709074507,NTAP,0.12832463638500077,0.020162569000163888,,,,0.13638922164921868,0.08529943804545448
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.1444538069134366,0.15949218397501297,NTAP,0.12832463638500077,0.012310220949333983,EBAY,0.11008039549665201,0.013072048071419928,0.12761961293169646,0.06162481766525563
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.1444538069134366,0.017612433310996378,NTAP,0.12832463638500077,-0.04748359823727888,EBAY,0.11008039549665201,-0.11671336309878544,0.12761961293169646,-0.04886150934168931
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.1444538069134366,0.15043630709074507,NTAP,0.12832463638500077,0.020162569000163888,EBAY,0.11008039549665201,-0.14752562599258445,0.12761961293169646,0.0076910833661081686
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284172465847495,-0.12236369733655239,,,,,,,0.18284172465847495,-0.12236369733655239
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284172465847495,-0.007810209511910915,,,,,,,0.18284172465847495,-0.007810209511910915
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284172465847495,0.048394861087509344,,,,,,,0.18284172465847495,0.048394861087509344
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284172465847495,-0.12236369733655239,NTAP,0.14279899432291523,-0.05906669511895157,,,,0.1628203594906951,-0.09071519622775198
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284172465847495,-0.007810209511910915,NTAP,0.14279899432291523,0.007756859397770377,,,,0.1628203594906951,-2.667505707026896e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284172465847495,0.048394861087509344,NTAP,0.14279899432291523,0.011453332961576468,,,,0.1628203594906951,0.029924097024542906
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284172465847495,-0.12236369733655239,NTAP,0.14279899432291523,-0.05906669511895157,NVDA,0.13832075210304673,0.008765804880217498,0.15465382369481231,-0.057554862525095486
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284172465847495,-0.007810209511910915,NTAP,0.14279899432291523,0.007756859397770377,NVDA,0.13832075210304673,0.28226792262124367,0.15465382369481231,0.09407152416903437
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284172465847495,0.048394861087509344,NTAP,0.14279899432291523,0.011453332961576468,NVDA,0.13832075210304673,0.49251591576459997,0.15465382369481231,0.18412136993789527
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879791322129504,0.07101837523454413,0.09807923363236541,-0.01523103942795693
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879791322129504,0.07494689338203742,0.09807923363236541,0.033715456511849894
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879791322129504,0.1560691318269014,0.09807923363236541,0.10221591345218577
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127280285487634,0.16396572778141572,,,,,,,0.12127280285487634,0.16396572778141572
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127280285487634,0.3002053063785439,,,,,,,0.12127280285487634,0.3002053063785439
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127280285487634,0.1743464022830452,,,,,,,0.12127280285487634,0.1743464022830452
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127280285487634,0.16396572778141572,WDC,0.11014485427786296,0.1350148105808071,,,,0.11570882856636965,0.1494902691811114
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127280285487634,0.3002053063785439,WDC,0.11014485427786296,0.29407723851330103,,,,0.11570882856636965,0.2971412724459225
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127280285487634,0.1743464022830452,WDC,0.11014485427786296,0.28034527094237216,,,,0.11570882856636965,0.22734583661270868
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127280285487634,0.16396572778141572,WDC,0.11014485427786296,0.1350148105808071,CSX,0.09652899230054386,-0.019934592992243316,0.10931554981109438,0.0930153151233265
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127280285487634,0.3002053063785439,WDC,0.11014485427786296,0.29407723851330103,CSX,0.09652899230054386,0.28590904468003076,0.10931554981109438,0.29339719652395857
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127280285487634,0.1743464022830452,WDC,0.11014485427786296,0.28034527094237216,CSX,0.09652899230054386,0.34886893492513016,0.10931554981109438,0.26785353605018253
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.1479523391020702,0.11704775780366705,,,,,,,0.1479523391020702,0.11704775780366705
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.1479523391020702,0.008918367829794827,,,,,,,0.1479523391020702,0.008918367829794827
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.1479523391020702,0.06378574252695479,,,,,,,0.1479523391020702,0.06378574252695479
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.1479523391020702,0.11704775780366705,MU,0.0887587493006488,0.09756106234943607,,,,0.11835554420135949,0.10730441007655156
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.1479523391020702,0.008918367829794827,MU,0.0887587493006488,0.08869166984206167,,,,0.11835554420135949,0.04880501883592825
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.1479523391020702,0.06378574252695479,MU,0.0887587493006488,0.27006642264481595,,,,0.11835554420135949,0.16692608258588537
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.1479523391020702,0.11704775780366705,MU,0.0887587493006488,0.09756106234943607,AKAM,0.0881487950459453,0.01672335738525277,0.10828662781622143,0.07711072584611862
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.1479523391020702,0.008918367829794827,MU,0.0887587493006488,0.08869166984206167,AKAM,0.0881487950459453,-0.06200974760445255,0.10828662781622143,0.011866763355801316
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.1479523391020702,0.06378574252695479,MU,0.0887587493006488,0.27006642264481595,AKAM,0.0881487950459453,-0.14015097326437498,0.10828662781622143,0.06456706396913192
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.18404632340988672,-0.09679925430088654,,,,,,,0.18404632340988672,-0.09679925430088654
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.18404632340988672,-0.04768105473076267,,,,,,,0.18404632340988672,-0.04768105473076267
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.18404632340988672,-0.0629701662511607,,,,,,,0.18404632340988672,-0.0629701662511607
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.18404632340988672,-0.09679925430088654,CSX,0.1675103811573736,0.04896138689246543,,,,0.17577835228363015,-0.023918933704210554
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.18404632340988672,-0.04768105473076267,CSX,0.1675103811573736,-0.006673517078591207,,,,0.17577835228363015,-0.02717728590467694
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.18404632340988672,-0.0629701662511607,CSX,0.1675103811573736,0.09820083699653859,,,,0.17577835228363015,0.017615335372688945
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.18404632340988672,-0.09679925430088654,CSX,0.1675103811573736,0.04896138689246543,MU,0.13537947949923232,-0.008081001423637213,0.16231206135549756,-0.01863962294401944
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.18404632340988672,-0.04768105473076267,CSX,0.1675103811573736,-0.006673517078591207,MU,0.13537947949923232,0.15717153807016015,0.16231206135549756,0.034272322086935425
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.18404632340988672,-0.0629701662511607,CSX,0.1675103811573736,0.09820083699653859,MU,0.13537947949923232,0.14303039805726558,0.16231206135549756,0.059420356267547825
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036121478791088,-0.05737342425502756,,,,,,,0.12036121478791088,-0.05737342425502756
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036121478791088,-0.10830204035223678,,,,,,,0.12036121478791088,-0.10830204035223678
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036121478791088,-0.042764888227954545,,,,,,,0.12036121478791088,-0.042764888227954545
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036121478791088,-0.05737342425502756,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764614707551813,0.06830554038403464
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036121478791088,-0.10830204035223678,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764614707551813,0.0914573403004304
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036121478791088,-0.042764888227954545,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764614707551813,0.15930314407446722
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036121478791088,-0.05737342425502756,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710356742202,-0.053038085735333196,0.1163297992394861,0.027857665010912025
