decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240318272287,-0.06765006193046363,,,,0.08768677268084284,0.007897740011929444
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240318272287,-0.08552245452573148,FAST,0.0722573685046155,-0.032668482800613186,0.08254363795543372,-0.03020001162203841
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240318272287,-0.05937553899936476,FAST,0.0722573685046155,-0.04871515832696738,0.08254363795543372,0.014216532397392512
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240318272287,-0.06765006193046363,FAST,0.0722573685046155,-0.06825923459235406,0.08254363795543372,-0.01748791818949839
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043499706421597,-0.05800155534560136,0.09461613752215699,0.003938942444795164
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043499706421597,-0.06583679007565169,0.09461613752215699,-0.04201097268676468
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043499706421597,-0.0004495326389626353,0.09461613752215699,0.015663851887316005
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.1344405726929375,-0.003204530554660745,,,,,,,0.1344405726929375,-0.003204530554660745
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.1344405726929375,0.21192015142570342,,,,,,,0.1344405726929375,0.21192015142570342
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.1344405726929375,0.3515565730844987,,,,,,,0.1344405726929375,0.3515565730844987
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.1344405726929375,-0.003204530554660745,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745273860283232,0.013312414957289354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.1344405726929375,0.21192015142570342,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745273860283232,0.1564290958829755
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.1344405726929375,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745273860283232,0.19445331584392178
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.1344405726929375,-0.003204530554660745,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314217578224208,0.047740916858221905,0.11601588432930225,0.024788582257600205
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.1344405726929375,0.21192015142570342,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314217578224208,0.15071553447915087,0.11601588432930225,0.15452457541503395
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.1344405726929375,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314217578224208,0.2300541616062699,0.11601588432930225,0.20632026443137116
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876684200603987,0.21581627181759666,,,,,,,0.09876684200603987,0.21581627181759666
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876684200603987,0.35590160119464054,,,,,,,0.09876684200603987,0.35590160119464054
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876684200603987,0.46969842081562385,,,,,,,0.09876684200603987,0.46969842081562385
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876684200603987,0.21581627181759666,NTES,0.0972425802375112,0.098282520004765,,,,0.09800471112177553,0.15704939591118083
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876684200603987,0.35590160119464054,NTES,0.0972425802375112,0.17400603700267459,,,,0.09800471112177553,0.26495381909865756
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876684200603987,0.46969842081562385,NTES,0.0972425802375112,0.3314211883839826,,,,0.09800471112177553,0.4005598045998032
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876684200603987,0.21581627181759666,NTES,0.0972425802375112,0.098282520004765,ULTA,0.07940157522374254,0.06904899258126362,0.0918036658224312,0.12771592813454177
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876684200603987,0.35590160119464054,NTES,0.0972425802375112,0.17400603700267459,ULTA,0.07940157522374254,0.007302858534426138,0.0918036658224312,0.1790701655772471
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876684200603987,0.46969842081562385,NTES,0.0972425802375112,0.3314211883839826,ULTA,0.07940157522374254,-0.025190773985687365,0.0918036658224312,0.25864294507130636
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.18465012683385282,0.039469287765270034,,,,,,,0.18465012683385282,0.039469287765270034
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.18465012683385282,0.205257296905637,,,,,,,0.18465012683385282,0.205257296905637
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.18465012683385282,0.057777019030788246,,,,,,,0.18465012683385282,0.057777019030788246
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.18465012683385282,0.039469287765270034,NVDA,0.17208873577540953,0.11521915985514974,,,,0.17836943130463118,0.07734422381020989
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.18465012683385282,0.205257296905637,NVDA,0.17208873577540953,0.20881621251744198,,,,0.17836943130463118,0.20703675471153948
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.18465012683385282,0.057777019030788246,NVDA,0.17208873577540953,0.21941237535886193,,,,0.17836943130463118,0.1385946971948251
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.18465012683385282,0.039469287765270034,NVDA,0.17208873577540953,0.11521915985514974,NTES,0.1384871916949347,0.06894721132189296,0.16507535143473237,0.07454521964743759
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.18465012683385282,0.205257296905637,NVDA,0.17208873577540953,0.20881621251744198,NTES,0.1384871916949347,0.2122756796477161,0.16507535143473237,0.20878306302359836
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.18465012683385282,0.057777019030788246,NVDA,0.17208873577540953,0.21941237535886193,NTES,0.1384871916949347,0.23292124034904416,0.16507535143473237,0.17003687824623145
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.14445364555914883,0.1594929365318627,,,,,,,0.14445364555914883,0.1594929365318627
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.14445364555914883,0.017612575456536606,,,,,,,0.14445364555914883,0.017612575456536606
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.14445364555914883,0.1504369949545492,,,,,,,0.14445364555914883,0.1504369949545492
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.14445364555914883,0.1594929365318627,NTAP,0.12832451943092835,0.012310207934399964,,,,0.1363890824950386,0.08590157223313133
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.14445364555914883,0.017612575456536606,NTAP,0.12832451943092835,-0.047483922159934466,,,,0.1363890824950386,-0.01493567335169893
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.14445364555914883,0.1504369949545492,NTAP,0.12832451943092835,0.020162041893350136,,,,0.1363890824950386,0.08529951842394967
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.14445364555914883,0.1594929365318627,NTAP,0.12832451943092835,0.012310207934399964,EBAY,0.11008048736095337,0.01307184498128855,0.12761955078367684,0.06162499648251707
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.14445364555914883,0.017612575456536606,NTAP,0.12832451943092835,-0.047483922159934466,EBAY,0.11008048736095337,-0.11671341454493656,0.12761955078367684,-0.048861587082778137
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.14445364555914883,0.1504369949545492,NTAP,0.12832451943092835,0.020162041893350136,EBAY,0.11008048736095337,-0.1475256733029996,0.12761955078367684,0.00769112118163325
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.182841774969553,-0.12236414436443388,,,,,,,0.182841774969553,-0.12236414436443388
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.182841774969553,-0.007810260237031241,,,,,,,0.182841774969553,-0.007810260237031241
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.182841774969553,0.04839451572586673,,,,,,,0.182841774969553,0.04839451572586673
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.182841774969553,-0.12236414436443388,NTAP,0.14279894731916207,-0.059067003005277674,,,,0.16282036114435755,-0.09071557368485578
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.182841774969553,-0.007810260237031241,NTAP,0.14279894731916207,0.007756351657237426,,,,0.16282036114435755,-2.6954289896907735e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.182841774969553,0.04839451572586673,NTAP,0.14279894731916207,0.011453535167691431,,,,0.16282036114435755,0.02992402544677908
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.182841774969553,-0.12236414436443388,NTAP,0.14279894731916207,-0.059067003005277674,NVDA,0.13832082676758853,0.008765735214084192,0.15465384968543452,-0.05755513738520912
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.182841774969553,-0.007810260237031241,NTAP,0.14279894731916207,0.007756351657237426,NVDA,0.13832082676758853,0.28226782083350344,0.15465384968543452,0.09407130408456987
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.182841774969553,0.04839451572586673,NTAP,0.14279894731916207,0.011453535167691431,NVDA,0.13832082676758853,0.49251584379393076,0.15465384968543452,0.18412129822916298
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797924278063773,0.0710181860727006,0.09807927048826119,-0.015231102481904771
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797924278063773,0.07494746001915864,0.09807927048826119,0.0337156453908903
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797924278063773,0.15606970231000417,0.09807927048826119,0.10221610361322002
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127275179010999,0.16396576405057206,,,,,,,0.12127275179010999,0.16396576405057206
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127275179010999,0.3002053727838425,,,,,,,0.12127275179010999,0.3002053727838425
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127275179010999,0.17434633024859414,,,,,,,0.12127275179010999,0.17434633024859414
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127275179010999,0.16396576405057206,WDC,0.11014483057135312,0.13501511307633796,,,,0.11570879118073155,0.149490438563455
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127275179010999,0.3002053727838425,WDC,0.11014483057135312,0.29407738542623063,,,,0.11570879118073155,0.2971413791050366
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127275179010999,0.17434633024859414,WDC,0.11014483057135312,0.2803452303038574,,,,0.11570879118073155,0.22734578027622576
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127275179010999,0.16396576405057206,WDC,0.11014483057135312,0.13501511307633796,CSX,0.09652900071777377,-0.019934331602735944,0.10931552769307895,0.09301551517472469
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127275179010999,0.3002053727838425,WDC,0.11014483057135312,0.29407738542623063,CSX,0.09652900071777377,0.2859094765419905,0.10931552769307895,0.2933974115840212
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127275179010999,0.17434633024859414,WDC,0.11014483057135312,0.2803452303038574,CSX,0.09652900071777377,0.3488689390685715,0.10931552769307895,0.26785349987367435
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.14795232359696095,0.11704778004737881,,,,,,,0.14795232359696095,0.11704778004737881
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.14795232359696095,0.008918274504825519,,,,,,,0.14795232359696095,0.008918274504825519
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.14795232359696095,0.06378632476764579,,,,,,,0.14795232359696095,0.06378632476764579
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.14795232359696095,0.11704778004737881,MU,0.08875871526782968,0.09756106445137513,,,,0.1183555194323953,0.10730442224937697
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.14795232359696095,0.008918274504825519,MU,0.08875871526782968,0.08869182158448674,,,,0.1183555194323953,0.04880504804465613
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.14795232359696095,0.06378632476764579,MU,0.08875871526782968,0.27006643758192395,,,,0.1183555194323953,0.16692638117478487
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.14795232359696095,0.11704778004737881,MU,0.08875871526782968,0.09756106445137513,AKAM,0.0881487950459453,0.01672335738525277,0.10828661130357864,0.07711073396133557
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.14795232359696095,0.008918274504825519,MU,0.08875871526782968,0.08869182158448674,AKAM,0.0881487950459453,-0.06200974760445255,0.10828661130357864,0.01186678282828657
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.14795232359696095,0.06378632476764579,MU,0.08875871526782968,0.27006643758192395,AKAM,0.0881487950459453,-0.14015097326437498,0.10828661130357864,0.06456726302839826
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.1840463385413925,-0.09679935583235921,,,,,,,0.1840463385413925,-0.09679935583235921
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.1840463385413925,-0.04768055246255809,,,,,,,0.1840463385413925,-0.04768055246255809
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.1840463385413925,-0.06296983671071632,,,,,,,0.1840463385413925,-0.06296983671071632
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.1840463385413925,-0.09679935583235921,CSX,0.16751030408501363,0.04896103782973027,,,,0.17577832131320306,-0.02391915900131447
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.1840463385413925,-0.04768055246255809,CSX,0.16751030408501363,-0.0066737931594241795,,,,0.17577832131320306,-0.027177172810991135
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.1840463385413925,-0.06296983671071632,CSX,0.16751030408501363,0.09820096847847459,,,,0.17577832131320306,0.017615565883879136
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.1840463385413925,-0.09679935583235921,CSX,0.16751030408501363,0.04896103782973027,MU,0.13537948256445897,-0.008080865069062693,0.16231204173028838,-0.01863972769056388
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.1840463385413925,-0.04768055246255809,CSX,0.16751030408501363,-0.0066737931594241795,MU,0.13537948256445897,0.15717154946342493,0.16231204173028838,0.03427240128048089
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.1840463385413925,-0.06296983671071632,CSX,0.16751030408501363,0.09820096847847459,MU,0.13537948256445897,0.14303029239888065,0.16231204173028838,0.05942047472221298
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036098977116631,-0.05737313362274499,,,,,,,0.12036098977116631,-0.05737313362274499
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036098977116631,-0.10830183214322753,,,,,,,0.12036098977116631,-0.10830183214322753
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036098977116631,-0.0427646702140696,,,,,,,0.12036098977116631,-0.0427646702140696
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036098977116631,-0.05737313362274499,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764603456714584,0.06830568570017592
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036098977116631,-0.10830183214322753,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764603456714584,0.09145744440493503
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036098977116631,-0.0427646702140696,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764603456714584,0.1593032530814097
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036098977116631,-0.05737313362274499,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710457978326,-0.05303803380939798,0.11632972457135832,0.027857779196984622
