decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236359487962,0.017049702032490233,META,0.0390136578915146,0.030237417927815757,0.05112832097227372,0.011289713083977934
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,1,MAT,0.10056077377487578,0.061667132645114364,,,,,,,0.10056077377487578,0.061667132645114364
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,1,MAT,0.10056077377487578,-0.029129246427991196,,,,,,,0.10056077377487578,-0.029129246427991196
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,1,MAT,0.10056077377487578,-0.001369925593599386,,,,,,,0.10056077377487578,-0.001369925593599386
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,2,MAT,0.10056077377487578,0.061667132645114364,FAST,0.0503937451350247,0.047751812977796515,,,,0.07547725945495024,0.05470947281145544
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,2,MAT,0.10056077377487578,-0.029129246427991196,FAST,0.0503937451350247,0.01352303286590395,,,,0.07547725945495024,-0.007803106781043623
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,2,MAT,0.10056077377487578,-0.001369925593599386,FAST,0.0503937451350247,-0.0032901791681512194,,,,0.07547725945495024,-0.0023300523808753026
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,3,MAT,0.10056077377487578,0.061667132645114364,FAST,0.0503937451350247,0.047751812977796515,PYPL,0.03787687631606943,0.003821564662786603,0.06294379840865663,0.03774683676189916
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,3,MAT,0.10056077377487578,-0.029129246427991196,FAST,0.0503937451350247,0.01352303286590395,PYPL,0.03787687631606943,-0.005859955236384828,0.06294379840865663,-0.007155389599490691
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,3,3,3,MAT,0.10056077377487578,-0.001369925593599386,FAST,0.0503937451350247,-0.0032901791681512194,PYPL,0.03787687631606943,-0.023949172904991545,0.06294379840865663,-0.00953642588891405
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,1,MAT,0.08621244284597467,-0.08552245452573148,,,,,,,0.08621244284597467,-0.08552245452573148
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,1,MAT,0.08621244284597467,-0.05937553899936476,,,,,,,0.08621244284597467,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,1,MAT,0.08621244284597467,-0.06765006193046363,,,,,,,0.08621244284597467,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,2,MAT,0.08621244284597467,-0.08552245452573148,FAST,0.07225748152075069,-0.03266878633653858,,,,0.07923496218336268,-0.05909562043113503
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,2,MAT,0.08621244284597467,-0.05937553899936476,FAST,0.07225748152075069,-0.04871572782191824,,,,0.07923496218336268,-0.0540456334106415
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,2,MAT,0.08621244284597467,-0.06765006193046363,FAST,0.07225748152075069,-0.06825977592100418,,,,0.07923496218336268,-0.06795491892573391
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,3,1,3,MAT,0.08621244284597467,-0.08552245452573148,FAST,0.07225748152075069,-0.03266878633653858,AMAT,0.05494126876326425,-0.05182094658449499,0.0711370643766632,-0.056670729148921684
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,3,2,3,MAT,0.08621244284597467,-0.05937553899936476,FAST,0.07225748152075069,-0.04871572782191824,AMAT,0.05494126876326425,0.14318044778031425,0.0711370643766632,0.011696393653010414
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,3,3,3,MAT,0.08621244284597467,-0.06765006193046363,FAST,0.07225748152075069,-0.06825977592100418,AMAT,0.05494126876326425,0.12020433110777495,0.0711370643766632,-0.005235168914564288
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,1,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,,0.08859783967183699,-0.05002443780765986
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,1,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,,0.08859783967183699,-0.11455106569416018
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,1,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,,0.08859783967183699,-0.026560164278756515
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,2,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496674533628,-0.05800144972141463,,,,0.08451640320858664,-0.05401294376453725
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,2,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496674533628,-0.06583660892703413,,,,0.08451640320858664,-0.09019383731059716
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,2,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496674533628,-0.00044968277179580074,,,,0.08451640320858664,-0.013504923525276158
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,3,1,3,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496674533628,-0.05800144972141463,TSLA,0.07963781381025632,-0.09197691351014481,0.08289020674247653,-0.06666760034640644
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,3,2,3,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496674533628,-0.06583660892703413,TSLA,0.07963781381025632,-0.10463196988282475,0.08289020674247653,-0.09500654816800636
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,3,3,3,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496674533628,-0.00044968277179580074,TSLA,0.07963781381025632,-0.048759377451850994,0.08289020674247653,-0.02525640816746777
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,1,NVDA,0.1344406809511242,-0.003204476220546315,,,,,,,0.1344406809511242,-0.003204476220546315
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,1,NVDA,0.1344406809511242,0.21192046850476087,,,,,,,0.1344406809511242,0.21192046850476087
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,1,NVDA,0.1344406809511242,0.35155671838672364,,,,,,,0.1344406809511242,0.35155671838672364
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,2,NVDA,0.1344406809511242,-0.003204476220546315,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745279273192567,0.013312442124346568
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,2,NVDA,0.1344406809511242,0.21192046850476087,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745279273192567,0.15642925442250422
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,2,NVDA,0.1344406809511242,0.35155671838672364,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745279273192567,0.19445338849503424
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,3,1,3,NVDA,0.1344406809511242,-0.003204476220546315,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314213632068118,0.047740669909652755,0.11601590726151084,0.024788518052781965
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,3,2,3,NVDA,0.1344406809511242,0.21192046850476087,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314213632068118,0.1507156936351226,0.11601590726151084,0.15452473416004367
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,3,3,3,NVDA,0.1344406809511242,0.35155671838672364,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314213632068118,0.23005426474242352,0.11601590726151084,0.206320347244164
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,1,NVDA,0.09876686091783922,0.21581652364332315,,,,,,,0.09876686091783922,0.21581652364332315
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,1,NVDA,0.09876686091783922,0.35590167305542875,,,,,,,0.09876686091783922,0.35590167305542875
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,1,NVDA,0.09876686091783922,0.469698738596396,,,,,,,0.09876686091783922,0.469698738596396
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,2,NVDA,0.09876686091783922,0.21581652364332315,NTES,0.09724258220544064,0.09828293076983385,,,,0.09800472156163993,0.1570497272065785
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,2,NVDA,0.09876686091783922,0.35590167305542875,NTES,0.09724258220544064,0.17400641214823875,,,,0.09800472156163993,0.26495404260183375
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,2,NVDA,0.09876686091783922,0.469698738596396,NTES,0.09724258220544064,0.33142093824455743,,,,0.09800472156163993,0.4005598384204767
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,3,1,3,NVDA,0.09876686091783922,0.21581652364332315,NTES,0.09724258220544064,0.09828293076983385,ULTA,0.07940157522374254,0.06904899258126362,0.0918036727823408,0.1277161489981402
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,3,2,3,NVDA,0.09876686091783922,0.35590167305542875,NTES,0.09724258220544064,0.17400641214823875,ULTA,0.07940157522374254,0.007302858534426138,0.0918036727823408,0.17907031457936454
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,3,3,3,NVDA,0.09876686091783922,0.469698738596396,NTES,0.09724258220544064,0.33142093824455743,ULTA,0.07940157522374254,-0.025190773985687365,0.0918036727823408,0.25864296761842204
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,1,STX,0.18464996146754017,0.039469622517048775,,,,,,,0.18464996146754017,0.039469622517048775
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,1,STX,0.18464996146754017,0.2052577479348976,,,,,,,0.18464996146754017,0.2052577479348976
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,1,STX,0.18464996146754017,0.05777739496336287,,,,,,,0.18464996146754017,0.05777739496336287
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,2,STX,0.18464996146754017,0.039469622517048775,NVDA,0.17208881109660404,0.11521898797059071,,,,0.1783693862820721,0.07734430524381974
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,2,STX,0.18464996146754017,0.2052577479348976,NVDA,0.17208881109660404,0.20881622351396234,,,,0.1783693862820721,0.20703698572442997
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,2,STX,0.18464996146754017,0.05777739496336287,NVDA,0.17208881109660404,0.2194120543977156,,,,0.1783693862820721,0.13859472468053924
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,3,1,3,STX,0.18464996146754017,0.039469622517048775,NVDA,0.17208881109660404,0.11521898797059071,NTES,0.13848715816052337,0.06894715310318711,0.16507531024155586,0.07454525453027554
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,3,2,3,STX,0.18464996146754017,0.2052577479348976,NVDA,0.17208881109660404,0.20881622351396234,NTES,0.13848715816052337,0.21227499849360942,0.16507531024155586,0.20878298998082312
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,3,3,3,STX,0.18464996146754017,0.05777739496336287,NVDA,0.17208881109660404,0.2194120543977156,NTES,0.13848715816052337,0.23292081641381213,0.16507531024155586,0.17003675525829687
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,1,STX,0.14445360308813981,0.15949299703092557,,,,,,,0.14445360308813981,0.15949299703092557
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,1,STX,0.14445360308813981,0.017612609401689294,,,,,,,0.14445360308813981,0.017612609401689294
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,1,STX,0.14445360308813981,0.15043677469953476,,,,,,,0.14445360308813981,0.15043677469953476
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,2,STX,0.14445360308813981,0.15949299703092557,NTAP,0.12832453360161575,0.012310712576544702,,,,0.1363890683448778,0.08590185480373513
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,2,STX,0.14445360308813981,0.017612609401689294,NTAP,0.12832453360161575,-0.04748346846170226,,,,0.1363890683448778,-0.014935429530006483
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,2,STX,0.14445360308813981,0.15043677469953476,NTAP,0.12832453360161575,0.020162643089939092,,,,0.1363890683448778,0.08529970889473693
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,3,1,3,STX,0.14445360308813981,0.15949299703092557,NTAP,0.12832453360161575,0.012310712576544702,EBAY,0.11008033877245822,0.013071739234335356,0.12761949182073792,0.061625149613935205
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,3,2,3,STX,0.14445360308813981,0.017612609401689294,NTAP,0.12832453360161575,-0.04748346846170226,EBAY,0.11008033877245822,-0.11671359707256601,0.12761949182073792,-0.048861485377526326
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,3,3,3,STX,0.14445360308813981,0.15043677469953476,NTAP,0.12832453360161575,0.020162643089939092,EBAY,0.11008033877245822,-0.14752556826405083,0.12761949182073792,0.007691283175141006
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,1,STX,0.18284175274788983,-0.12236416088113045,,,,,,,0.18284175274788983,-0.12236416088113045
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,1,STX,0.18284175274788983,-0.007810501964721328,,,,,,,0.18284175274788983,-0.007810501964721328
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,1,STX,0.18284175274788983,0.048394247766823995,,,,,,,0.18284175274788983,0.048394247766823995
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,2,STX,0.18284175274788983,-0.12236416088113045,NTAP,0.14279905439817045,-0.059067023884453396,,,,0.16282040357303013,-0.09071559238279192
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,2,STX,0.18284175274788983,-0.007810501964721328,NTAP,0.14279905439817045,0.007756443170901184,,,,0.16282040357303013,-2.7029396910072112e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,2,STX,0.18284175274788983,0.048394247766823995,NTAP,0.14279905439817045,0.011453260785547759,,,,0.16282040357303013,0.029923754276185877
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,3,1,3,STX,0.18284175274788983,-0.12236416088113045,NTAP,0.14279905439817045,-0.059067023884453396,NVDA,0.13832091238866506,0.008765460520501422,0.1546539065115751,-0.05755524141502747
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,3,2,3,STX,0.18284175274788983,-0.007810501964721328,NTAP,0.14279905439817045,0.007756443170901184,NVDA,0.13832091238866506,0.282267535198105,0.1546539065115751,0.09407115880142829
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,3,3,3,STX,0.18284175274788983,0.048394247766823995,NTAP,0.14279905439817045,0.011453260785547759,NVDA,0.13832091238866506,0.4925160613503441,0.1546539065115751,0.18412118996757196
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.0879792549572906,0.07101830709687951,0.09807927454714548,-0.015231062140511805
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.0879792549572906,0.07494719226562796,0.09807927454714548,0.03371555613971341
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.0879792549572906,0.1560695100071563,0.09807927454714548,0.10221603951227072
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,1,NVDA,0.12127274019378327,0.16396619299868398,,,,,,,0.12127274019378327,0.16396619299868398
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,1,NVDA,0.12127274019378327,0.30020510431155323,,,,,,,0.12127274019378327,0.30020510431155323
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,1,NVDA,0.12127274019378327,0.17434630474532375,,,,,,,0.12127274019378327,0.17434630474532375
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,2,NVDA,0.12127274019378327,0.16396619299868398,WDC,0.11014485604381359,0.13501514707626927,,,,0.11570879811879843,0.14949067003747663
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,2,NVDA,0.12127274019378327,0.30020510431155323,WDC,0.11014485604381359,0.29407749225342106,,,,0.11570879811879843,0.29714129828248714
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,2,NVDA,0.12127274019378327,0.17434630474532375,WDC,0.11014485604381359,0.28034546327067655,,,,0.11570879811879843,0.22734588400800015
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,3,1,3,NVDA,0.12127274019378327,0.16396619299868398,WDC,0.11014485604381359,0.13501514707626927,CSX,0.0965290431913068,-0.019934788341133713,0.10931554647630122,0.09301551724460651
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,3,2,3,NVDA,0.12127274019378327,0.30020510431155323,WDC,0.11014485604381359,0.29407749225342106,CSX,0.0965290431913068,0.2859091576060746,0.10931554647630122,0.2933972513903496
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,3,3,3,NVDA,0.12127274019378327,0.17434630474532375,WDC,0.11014485604381359,0.28034546327067655,CSX,0.0965290431913068,0.348868379102673,0.10931554647630122,0.2678533823728911
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,1,NVDA,0.1479523960093175,0.11704713773677744,,,,,,,0.1479523960093175,0.11704713773677744
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,1,NVDA,0.1479523960093175,0.008917880784748311,,,,,,,0.1479523960093175,0.008917880784748311
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,1,NVDA,0.1479523960093175,0.06378556372149657,,,,,,,0.1479523960093175,0.06378556372149657
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,2,NVDA,0.1479523960093175,0.11704713773677744,MU,0.08875874857520664,0.09756114908911617,,,,0.11835557229226207,0.1073041434129468
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,2,NVDA,0.1479523960093175,0.008917880784748311,MU,0.08875874857520664,0.08869175658174178,,,,0.11835557229226207,0.048804818683245044
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,2,NVDA,0.1479523960093175,0.06378556372149657,MU,0.08875874857520664,0.2700663359051356,,,,0.11835557229226207,0.1669259498133161
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,3,1,3,NVDA,0.1479523960093175,0.11704713773677744,MU,0.08875874857520664,0.09756114908911617,AKAM,0.0881487950459453,0.01672335738525277,0.10828664654348981,0.07711054807038213
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,3,2,3,NVDA,0.1479523960093175,0.008917880784748311,MU,0.08875874857520664,0.08869175658174178,AKAM,0.0881487950459453,-0.06200974760445255,0.10828664654348981,0.01186662992067918
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,3,3,3,NVDA,0.1479523960093175,0.06378556372149657,MU,0.08875874857520664,0.2700663359051356,AKAM,0.0881487950459453,-0.14015097326437498,0.10828664654348981,0.06456697545408574
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,1,NVDA,0.18404628841474283,-0.09679918895017003,,,,,,,0.18404628841474283,-0.09679918895017003
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,1,NVDA,0.18404628841474283,-0.047680686173363185,,,,,,,0.18404628841474283,-0.047680686173363185
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,1,NVDA,0.18404628841474283,-0.06296979299238992,,,,,,,0.18404628841474283,-0.06296979299238992
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,2,NVDA,0.18404628841474283,-0.09679918895017003,CSX,0.16751023473047624,0.04896086253387222,,,,0.17577826157260953,-0.023919163208148908
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,2,NVDA,0.18404628841474283,-0.047680686173363185,CSX,0.16751023473047624,-0.006673831155794452,,,,0.17577826157260953,-0.02717725866457882
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,2,NVDA,0.18404628841474283,-0.06296979299238992,CSX,0.16751023473047624,0.09820124274446451,,,,0.17577826157260953,0.017615724876037298
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,3,1,3,NVDA,0.18404628841474283,-0.09679918895017003,CSX,0.16751023473047624,0.04896086253387222,MU,0.13537943414011067,-0.008081000784999626,0.16231198576177658,-0.018639775733765813
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,3,2,3,NVDA,0.18404628841474283,-0.047680686173363185,CSX,0.16751023473047624,-0.006673831155794452,MU,0.13537943414011067,0.1571713675900286,0.16231198576177658,0.03427228342029032
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,3,3,3,NVDA,0.18404628841474283,-0.06296979299238992,CSX,0.16751023473047624,0.09820124274446451,MU,0.13537943414011067,0.14303022869470094,0.16231198576177658,0.059420559482258516
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,1,NTES,0.12036135365528937,-0.05737353029447734,,,,,,,0.12036135365528937,-0.05737353029447734
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,1,NTES,0.12036135365528937,-0.10830209187347517,,,,,,,0.12036135365528937,-0.10830209187347517
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,1,NTES,0.12036135365528937,-0.042764949560526566,,,,,,,0.12036135365528937,-0.042764949560526566
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,2,NTES,0.12036135365528937,-0.05737353029447734,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764621650920737,0.06830548736430975
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,3,2,2,NTES,0.12036135365528937,-0.10830209187347517,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764621650920737,0.09145731453981121
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,3,3,2,NTES,0.12036135365528937,-0.042764949560526566,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764621650920737,0.1593031134081812
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,3,1,3,NTES,0.12036135365528937,-0.05737353029447734,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369698924718015,-0.0530379117818327,0.11632980742186495,0.02785768764892893
