decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244923155398,-0.06765006193046363,,,,0.08768679570525839,0.007897740011929444
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244923155398,-0.0855223944282415,FAST,0.07225744080930603,-0.03266869048554222,0.0825436774066076,-0.030200060817851426
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244923155398,-0.05937553899936476,FAST,0.07225744080930603,-0.048715532710736587,0.0825436774066076,0.014216407602802775
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244923155398,-0.06765006193046363,FAST,0.07225744080930603,-0.06825948226690415,0.0825436774066076,-0.017488000747681753
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043488521573046,-0.05800134831096093,0.09461610023932848,0.003939011456341975
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043488521573046,-0.0658365841659535,0.09461610023932848,-0.04201090405019862
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043488521573046,-0.00044953270350400754,0.09461610023932848,0.015663851865802214
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.13444066834421312,-0.003204530554660745,,,,,,,0.13444066834421312,-0.003204530554660745
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.13444066834421312,0.2119203591883172,,,,,,,0.13444066834421312,0.2119203591883172
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.13444066834421312,0.3515566769658056,,,,,,,0.13444066834421312,0.3515566769658056
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.13444066834421312,-0.003204530554660745,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745278642847013,0.013312414957289354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.13444066834421312,0.2119203591883172,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745278642847013,0.15642919976428238
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.13444066834421312,0.3515566769658056,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745278642847013,0.19445336778457523
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.13444066834421312,-0.003204530554660745,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314210139673525,0.04774111776931633,0.11601589141789183,0.024788649227965014
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.13444066834421312,0.2119203591883172,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314210139673525,0.1507162030896938,0.11601589141789183,0.15452486753941952
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.13444066834421312,0.3515566769658056,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314210139673525,0.23005471070644656,0.11601589141789183,0.20632048209186568
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.09876682811123405,0.21581648024813238,,,,,,,0.09876682811123405,0.21581648024813238
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.09876682811123405,0.3559017054099083,,,,,,,0.09876682811123405,0.3559017054099083
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.09876682811123405,0.46969873346142776,,,,,,,0.09876682811123405,0.46969873346142776
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.09876682811123405,0.21581648024813238,NTES,0.09724262824973506,0.09828294754682898,,,,0.09800472818048456,0.15704971389748068
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.09876682811123405,0.3559017054099083,NTES,0.09724262824973506,0.17400633595948167,,,,0.09800472818048456,0.264954020684695
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.09876682811123405,0.46969873346142776,NTES,0.09724262824973506,0.3314213536949646,,,,0.09800472818048456,0.4005600435781962
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.09876682811123405,0.21581648024813238,NTES,0.09724262824973506,0.09828294754682898,ULTA,0.07940157522374254,0.06904899258126362,0.09180367719490388,0.12771614012540833
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.09876682811123405,0.3559017054099083,NTES,0.09724262824973506,0.17400633595948167,ULTA,0.07940157522374254,0.007302858534426138,0.09180367719490388,0.1790702999679387
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.09876682811123405,0.46969873346142776,NTES,0.09724262824973506,0.3314213536949646,ULTA,0.07940157522374254,-0.025190773985687365,0.09180367719490388,0.258643104390235
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.18465024631637802,0.03946943362949451,,,,,,,0.18465024631637802,0.03946943362949451
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.18465024631637802,0.20525742553511184,,,,,,,0.18465024631637802,0.20525742553511184
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.18465024631637802,0.05777720117858087,,,,,,,0.18465024631637802,0.05777720117858087
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.18465024631637802,0.03946943362949451,NVDA,0.17208874640298413,0.11521905438655211,,,,0.17836949635968108,0.07734424400802331
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.18465024631637802,0.20525742553511184,NVDA,0.17208874640298413,0.20881626243582518,,,,0.17836949635968108,0.2070368439854685
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.18465024631637802,0.05777720117858087,NVDA,0.17208874640298413,0.21941216631187266,,,,0.17836949635968108,0.13859468374522677
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.18465024631637802,0.03946943362949451,NVDA,0.17208874640298413,0.11521905438655211,NTES,0.1384872765230405,0.06894706740352441,0.1650754230808009,0.07454518513985701
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.18465024631637802,0.20525742553511184,NVDA,0.17208874640298413,0.20881626243582518,NTES,0.1384872765230405,0.2122753582479664,0.1650754230808009,0.20878301540630115
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.18465024631637802,0.05777720117858087,NVDA,0.17208874640298413,0.21941216631187266,NTES,0.1384872765230405,0.23292068401869437,0.1650754230808009,0.17003668383638262
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.14445394742281673,0.1594928975705796,,,,,,,0.14445394742281673,0.1594928975705796
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.14445394742281673,0.01761260789089447,,,,,,,0.14445394742281673,0.01761260789089447
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.14445394742281673,0.15043650445768608,,,,,,,0.14445394742281673,0.15043650445768608
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.14445394742281673,0.1594928975705796,NTAP,0.12832459183754671,0.012310500404756342,,,,0.13638926963018172,0.08590169898766797
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.14445394742281673,0.01761260789089447,NTAP,0.12832459183754671,-0.04748352837342329,,,,0.13638926963018172,-0.014935460241264409
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.14445394742281673,0.15043650445768608,NTAP,0.12832459183754671,0.020162429272452487,,,,0.13638926963018172,0.08529946686506928
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.14445394742281673,0.1594928975705796,NTAP,0.12832459183754671,0.012310500404756342,EBAY,0.11008048743718302,0.013071844104012964,0.12761967556584883,0.061625080693116306
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.14445394742281673,0.01761260789089447,NTAP,0.12832459183754671,-0.04748352837342329,EBAY,0.11008048743718302,-0.11671340671208397,0.12761967556584883,-0.04886144239820426
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.14445394742281673,0.15043650445768608,NTAP,0.12832459183754671,0.020162429272452487,EBAY,0.11008048743718302,-0.14752586473781848,0.12761967556584883,0.0076910229974400295
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284188523063252,-0.12236408690122991,,,,,,,0.18284188523063252,-0.12236408690122991
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284188523063252,-0.007810649924522184,,,,,,,0.18284188523063252,-0.007810649924522184
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284188523063252,0.04839432174672442,,,,,,,0.18284188523063252,0.04839432174672442
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284188523063252,-0.12236408690122991,NTAP,0.14279910627419254,-0.05906688585594244,,,,0.16282049575241253,-0.09071548637858617
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284188523063252,-0.007810649924522184,NTAP,0.14279910627419254,0.007756443170901184,,,,0.16282049575241253,-2.7103376810500013e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284188523063252,0.04839432174672442,NTAP,0.14279910627419254,0.011453122757036693,,,,0.16282049575241253,0.029923722251880558
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284188523063252,-0.12236408690122991,NTAP,0.14279910627419254,-0.05906688585594244,NVDA,0.1383209101783358,0.008765520621550893,0.1546539672277203,-0.057555150711873816
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284188523063252,-0.007810649924522184,NTAP,0.14279910627419254,0.007756443170901184,NVDA,0.1383209101783358,0.28226768987801343,0.1546539672277203,0.09407116104146414
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284188523063252,0.04839432174672442,NTAP,0.14279910627419254,0.011453122757036693,NVDA,0.1383209101783358,0.49251623538701716,0.1546539672277203,0.18412122663025943
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797928180619856,0.07101814998575229,0.09807928349678147,-0.015231114510887545
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797928180619856,0.07494688788493686,0.09807928349678147,0.03371545467948304
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797928180619856,0.15606904703314783,0.09807928349678147,0.10221588518760123
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127277621144457,0.16396618831517573,,,,,,,0.12127277621144457,0.16396618831517573
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127277621144457,0.3002050077818017,,,,,,,0.12127277621144457,0.3002050077818017
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127277621144457,0.17434631096592534,,,,,,,0.12127277621144457,0.17434631096592534
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127277621144457,0.16396618831517573,WDC,0.11014490039717902,0.13501490308623065,,,,0.11570883830431179,0.1494905457007032
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127277621144457,0.3002050077818017,WDC,0.11014490039717902,0.29407705350245417,,,,0.11570883830431179,0.29714103064212793
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127277621144457,0.17434631096592534,WDC,0.11014490039717902,0.2803454559532188,,,,0.11570883830431179,0.22734588345957207
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127277621144457,0.16396618831517573,WDC,0.11014490039717902,0.13501490308623065,CSX,0.09652904685892257,-0.01993459476446957,0.10931557448918205,0.09301549887897893
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127277621144457,0.3002050077818017,WDC,0.11014490039717902,0.29407705350245417,CSX,0.09652904685892257,0.2859090700979301,0.10931557448918205,0.293397043794062
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127277621144457,0.17434631096592534,WDC,0.11014490039717902,0.2803454559532188,CSX,0.09652904685892257,0.3488688770382462,0.10931557448918205,0.2678535479857968
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.14795244034972885,0.11704705929974613,,,,,,,0.14795244034972885,0.11704705929974613
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.14795244034972885,0.00891789018869571,,,,,,,0.14795244034972885,0.00891789018869571
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.14795244034972885,0.06378543928493441,,,,,,,0.14795244034972885,0.06378543928493441
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.14795244034972885,0.11704705929974613,MU,0.08875861833543264,0.09756099253457462,,,,0.11835552934258074,0.10730402591716037
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.14795244034972885,0.00891789018869571,MU,0.08875861833543264,0.08869185870762886,,,,0.11835552934258074,0.04880487444816228
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.14795244034972885,0.06378543928493441,MU,0.08875861833543264,0.2700665562354694,,,,0.11835552934258074,0.1669259977602019
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.14795244034972885,0.11704705929974613,MU,0.08875861833543264,0.09756099253457462,AKAM,0.0881487950459453,0.01672335738525277,0.10828661791036893,0.07711046973985784
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.14795244034972885,0.00891789018869571,MU,0.08875861833543264,0.08869185870762886,AKAM,0.0881487950459453,-0.06200974760445255,0.10828661791036893,0.011866667097290673
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.14795244034972885,0.06378543928493441,MU,0.08875861833543264,0.2700665562354694,AKAM,0.0881487950459453,-0.14015097326437498,0.10828661791036893,0.06456700741867627
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.18404628657579392,-0.0967991171104593,,,,,,,0.18404628657579392,-0.0967991171104593
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.18404628657579392,-0.047680730700996876,,,,,,,0.18404628657579392,-0.047680730700996876
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.18404628657579392,-0.06296993248691896,,,,,,,0.18404628657579392,-0.06296993248691896
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.18404628657579392,-0.0967991171104593,CSX,0.16751013705386572,0.048961321141876235,,,,0.17577821181482983,-0.02391889798429153
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.18404628657579392,-0.047680730700996876,CSX,0.16751013705386572,-0.006673794082217133,,,,0.17577821181482983,-0.027177262391607004
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.18404628657579392,-0.06296993248691896,CSX,0.16751013705386572,0.09820139687020535,,,,0.17577821181482983,0.017615732191643196
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.18404628657579392,-0.0967991171104593,CSX,0.16751013705386572,0.048961321141876235,MU,0.13537946924505917,-0.00808076625105314,0.16231196429157294,-0.018639520739878734
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.18404628657579392,-0.047680730700996876,CSX,0.16751013705386572,-0.006673794082217133,MU,0.13537946924505917,0.1571717333927214,0.16231196429157294,0.034272402869835794
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.18404628657579392,-0.06296993248691896,CSX,0.16751013705386572,0.09820139687020535,MU,0.13537946924505917,0.14303051099762643,0.16231196429157294,0.059420658460304275
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.1203613055688449,-0.05737349047544027,,,,,,,0.1203613055688449,-0.05737349047544027
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.1203613055688449,-0.1083018745415456,,,,,,,0.1203613055688449,-0.1083018745415456
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.1203613055688449,-0.04276510624177432,,,,,,,0.1203613055688449,-0.04276510624177432
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.1203613055688449,-0.05737349047544027,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764619246598514,0.06830550727382828
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.1203613055688449,-0.1083018745415456,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764619246598514,0.09145742320577599
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.1203613055688449,-0.04276510624177432,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764619246598514,0.15930303506755733
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.1203613055688449,-0.05737349047544027,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369709049564099,-0.053038290452435466,0.11632982514253709,0.027857574698407033
