decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,2,MAT,0.10056077520986739,-0.029129308372968565,FAST,0.05039350132549303,0.013523250668920461,,,,0.07547713826768021,-0.007803028852024052
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,2,MAT,0.10056077520986739,-0.0013699893097193216,FAST,0.05039350132549303,-0.0032896426328057338,,,,0.07547713826768021,-0.0023298159712625277
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,3,MAT,0.10056077520986739,0.06166693729995609,FAST,0.05039350132549303,0.04775203813647377,PYPL,0.03787681639622339,0.0038217560804987283,0.06294369764386128,0.03774691050564286
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,3,MAT,0.10056077520986739,-0.029129308372968565,FAST,0.05039350132549303,0.013523250668920461,PYPL,0.03787681639622339,-0.005859829927197913,0.06294369764386128,-0.007155295877082006
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,3,MAT,0.10056077520986739,-0.0013699893097193216,FAST,0.05039350132549303,-0.0032896426328057338,PYPL,0.03787681639622339,-0.02394888718619148,0.06294369764386128,-0.009536173042905513
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,1,MAT,0.08621241009296095,-0.08552234461010788,,,,,,,0.08621241009296095,-0.08552234461010788
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,1,MAT,0.08621241009296095,-0.05937542594101275,,,,,,,0.08621241009296095,-0.05937542594101275
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,1,MAT,0.08621241009296095,-0.06764994986666784,,,,,,,0.08621241009296095,-0.06764994986666784
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,2,MAT,0.08621241009296095,-0.08552234461010788,FAST,0.07225739259229098,-0.03266878633653858,,,,0.07923490134262597,-0.05909556547332323
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,2,MAT,0.08621241009296095,-0.05937542594101275,FAST,0.07225739259229098,-0.048715420167601886,,,,0.07923490134262597,-0.05404542305430732
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,2,MAT,0.08621241009296095,-0.06764994986666784,FAST,0.07225739259229098,-0.06825977592100418,,,,0.07923490134262597,-0.06795486289383601
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,3,1,3,MAT,0.08621241009296095,-0.08552234461010788,FAST,0.07225739259229098,-0.03266878633653858,AMAT,0.05494105980581343,-0.05182055754434389,0.07113695416368845,-0.05667056283033012
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,3,2,3,MAT,0.08621241009296095,-0.05937542594101275,FAST,0.07225739259229098,-0.048715420167601886,AMAT,0.05494105980581343,0.14318047637262588,0.07113695416368845,0.01169654342133708
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,3,3,3,MAT,0.08621241009296095,-0.06764994986666784,FAST,0.07225739259229098,-0.06825977592100418,AMAT,0.05494105980581343,0.12020445495901222,0.07113695416368845,-0.005235090276219934
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,1,ADSK,0.08859783967183699,-0.05002443780765986,,,,,,,0.08859783967183699,-0.05002443780765986
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,1,ADSK,0.08859783967183699,-0.11455106569416018,,,,,,,0.08859783967183699,-0.11455106569416018
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,1,ADSK,0.08859783967183699,-0.026560164278756515,,,,,,,0.08859783967183699,-0.026560164278756515
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,2,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.0804350104429709,-0.05800148355821089,,,,0.08451642505740395,-0.054012960682935374
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,2,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.0804350104429709,-0.06583664650087084,,,,0.08451642505740395,-0.09019385609751551
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,2,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.0804350104429709,-0.0004496044263531118,,,,0.08451642505740395,-0.013504884352554813
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,3,1,3,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.0804350104429709,-0.05800148355821089,TSLA,0.07963781381025632,-0.09197691351014481,0.08289022130835473,-0.06666761162533852
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,3,2,3,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.0804350104429709,-0.06583664650087084,TSLA,0.07963781381025632,-0.10463196988282475,0.08289022130835473,-0.09500656069261859
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,3,3,3,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.0804350104429709,-0.0004496044263531118,TSLA,0.07963781381025632,-0.048759377451850994,0.08289022130835473,-0.025256382052320208
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,1,NVDA,0.13444051850991812,-0.003204530887551571,,,,,,,0.13444051850991812,-0.003204530887551571
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,1,NVDA,0.13444051850991812,0.21192048508420092,,,,,,,0.13444051850991812,0.21192048508420092
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,1,NVDA,0.13444051850991812,0.3515573367738827,,,,,,,0.13444051850991812,0.3515573367738827
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,2,NVDA,0.13444051850991812,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,,,,0.12745271151132262,0.01331241479084394
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,2,NVDA,0.13444051850991812,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,,,,0.12745271151132262,0.15642926271222424
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,2,NVDA,0.13444051850991812,0.3515573367738827,ULTA,0.12046490451272714,0.03735005860334484,,,,0.12745271151132262,0.19445369768861376
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,3,1,3,NVDA,0.13444051850991812,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.0931421777601682,0.04774052433192866,0.11601586692760447,0.024788451304538845
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,3,2,3,NVDA,0.13444051850991812,0.21192048508420092,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.0931421777601682,0.15071532998317339,0.11601586692760447,0.1545246184692073
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,3,3,3,NVDA,0.13444051850991812,0.3515573367738827,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.0931421777601682,0.23005434138853653,0.11601586692760447,0.20632057892192135
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,1,NVDA,0.09876673809056961,0.21581660695478577,,,,,,,0.09876673809056961,0.21581660695478577
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,1,NVDA,0.09876673809056961,0.35590236779197637,,,,,,,0.09876673809056961,0.35590236779197637
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,1,NVDA,0.09876673809056961,0.4696987824112122,,,,,,,0.09876673809056961,0.4696987824112122
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,2,NVDA,0.09876673809056961,0.21581660695478577,NTES,0.09724256321022688,0.0982827362880756,,,,0.09800465065039825,0.1570496716214307
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,2,NVDA,0.09876673809056961,0.35590236779197637,NTES,0.09724256321022688,0.17400664842362268,,,,0.09800465065039825,0.2649545081077995
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,2,NVDA,0.09876673809056961,0.4696987824112122,NTES,0.09724256321022688,0.3314217246676441,,,,0.09800465065039825,0.40056025353942815
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,3,1,3,NVDA,0.09876673809056961,0.21581660695478577,NTES,0.09724256321022688,0.0982827362880756,ULTA,0.07940157522374254,0.06904899258126362,0.09180362550817968,0.127716111941375
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,3,2,3,NVDA,0.09876673809056961,0.35590236779197637,NTES,0.09724256321022688,0.17400664842362268,ULTA,0.07940157522374254,0.007302858534426138,0.09180362550817968,0.17907062491667505
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,3,3,3,NVDA,0.09876673809056961,0.4696987824112122,NTES,0.09724256321022688,0.3314217246676441,ULTA,0.07940157522374254,-0.025190773985687365,0.09180362550817968,0.2586432443643896
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,1,STX,0.18465015296392284,0.03946943362949451,,,,,,,0.18465015296392284,0.03946943362949451
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,1,STX,0.18465015296392284,0.20525751469993603,,,,,,,0.18465015296392284,0.20525751469993603
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,1,STX,0.18465015296392284,0.05777720117858087,,,,,,,0.18465015296392284,0.05777720117858087
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,2,STX,0.18465015296392284,0.03946943362949451,NVDA,0.17208874338580119,0.11521948296796047,,,,0.178369448174862,0.07734445829872749
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,2,STX,0.18465015296392284,0.20525751469993603,NVDA,0.17208874338580119,0.20881617671954356,,,,0.178369448174862,0.2070368457097398
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,2,STX,0.18465015296392284,0.05777720117858087,NVDA,0.17208874338580119,0.21941216631187266,,,,0.178369448174862,0.13859468374522677
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,3,1,3,STX,0.18465015296392284,0.03946943362949451,NVDA,0.17208874338580119,0.11521948296796047,NTES,0.1384871952754294,0.06894755752191406,0.16507536387505115,0.07454549137312301
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,3,2,3,STX,0.18465015296392284,0.20525751469993603,NVDA,0.17208874338580119,0.20881617671954356,NTES,0.1384871952754294,0.21227592920883076,0.16507536387505115,0.20878320687610344
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,3,3,3,STX,0.18465015296392284,0.05777720117858087,NVDA,0.17208874338580119,0.21941216631187266,NTES,0.1384871952754294,0.232921041009446,0.16507536387505115,0.17003680283329983
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,1,STX,0.14445377243811156,0.1594929833497487,,,,,,,0.14445377243811156,0.1594929833497487
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,1,STX,0.14445377243811156,0.01761260789089447,,,,,,,0.14445377243811156,0.01761260789089447
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,1,STX,0.14445377243811156,0.15043641867851676,,,,,,,0.14445377243811156,0.15043641867851676
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,2,STX,0.14445377243811156,0.1594929833497487,NTAP,0.12832448286594875,0.012310361537094305,,,,0.13638912765203015,0.0859016724434215
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,2,STX,0.14445377243811156,0.01761260789089447,NTAP,0.12832448286594875,-0.04748353169080599,,,,0.13638912765203015,-0.01493546189995576
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,2,STX,0.14445377243811156,0.15043641867851676,NTAP,0.12832448286594875,0.020162780000380076,,,,0.13638912765203015,0.08529959933944842
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,3,1,3,STX,0.14445377243811156,0.1594929833497487,NTAP,0.12832448286594875,0.012310361537094305,EBAY,0.11008034858608051,0.01307187386614772,0.12761953463004694,0.06162507291766358
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,3,2,3,STX,0.14445377243811156,0.01761260789089447,NTAP,0.12832448286594875,-0.04748353169080599,EBAY,0.11008034858608051,-0.11671332780894139,0.12761953463004694,-0.04886141720295097
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,3,3,3,STX,0.14445377243811156,0.15043641867851676,NTAP,0.12832448286594875,0.020162780000380076,EBAY,0.11008034858608051,-0.14752556826405083,0.12761953463004694,0.007691210138282001
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,1,STX,0.1828419138236889,-0.12236415182864246,,,,,,,0.1828419138236889,-0.12236415182864246
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,1,STX,0.1828419138236889,-0.007810797306480932,,,,,,,0.1828419138236889,-0.007810797306480932
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,1,STX,0.1828419138236889,0.04839402224693812,,,,,,,0.1828419138236889,0.04839402224693812
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,2,STX,0.1828419138236889,-0.12236415182864246,NTAP,0.1427988182169604,-0.05906676005677669,,,,0.16282036602032463,-0.09071545594270958
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,2,STX,0.1828419138236889,-0.007810797306480932,NTAP,0.1427988182169604,0.007756927876706232,,,,0.16282036602032463,-2.6934714887349998e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,2,STX,0.1828419138236889,0.04839402224693812,NTAP,0.1427988182169604,0.011453470199672688,,,,0.16282036602032463,0.029923746223305403
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,3,1,3,STX,0.1828419138236889,-0.12236415182864246,NTAP,0.1427988182169604,-0.05906676005677669,NVDA,0.13832093080229976,0.00876559215238526,0.15465388761431634,-0.05755510657767796
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,3,2,3,STX,0.1828419138236889,-0.007810797306480932,NTAP,0.1427988182169604,0.007756927876706232,NVDA,0.13832093080229976,0.282267497165579,0.15465388761431634,0.09407120924526809
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,3,3,3,STX,0.1828419138236889,0.04839402224693812,NTAP,0.1427988182169604,0.011453470199672688,NVDA,0.13832093080229976,0.49251619940171,0.15465388761431634,0.18412123061610694
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797932694030508,0.07101852192777791,0.09807929854148363,-0.015230990530212337
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797932694030508,0.0749471134218882,0.09807929854148363,0.03371552985846682
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797932694030508,0.1560692785201352,0.09807929854148363,0.10221596234993036
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,1,NVDA,0.12127254185884384,0.16396633518425818,,,,,,,0.12127254185884384,0.16396633518425818
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,1,NVDA,0.12127254185884384,0.30020562718614374,,,,,,,0.12127254185884384,0.30020562718614374
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,1,NVDA,0.12127254185884384,0.17434657073090754,,,,,,,0.12127254185884384,0.17434657073090754
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,2,NVDA,0.12127254185884384,0.16396633518425818,WDC,0.11014489701021195,0.13501511307633796,,,,0.1157087194345279,0.14949072413029807
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,2,NVDA,0.12127254185884384,0.30020562718614374,WDC,0.11014489701021195,0.29407757043711147,,,,0.1157087194345279,0.2971415988116276
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,2,NVDA,0.12127254185884384,0.17434657073090754,WDC,0.11014489701021195,0.28034550782017886,,,,0.1157087194345279,0.2273460392755432
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,3,1,3,NVDA,0.12127254185884384,0.16396633518425818,WDC,0.11014489701021195,0.13501511307633796,CSX,0.09652909294463104,-0.019934242700673788,0.10931551060456228,0.09301573518664079
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,3,2,3,NVDA,0.12127254185884384,0.30020562718614374,WDC,0.11014489701021195,0.29407757043711147,CSX,0.09652909294463104,0.2859092987378664,0.10931551060456228,0.2933974987870405
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,3,3,3,NVDA,0.12127254185884384,0.17434657073090754,WDC,0.11014489701021195,0.28034550782017886,CSX,0.09652909294463104,0.34886902797063346,0.10931551060456228,0.26785370217390664
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,1,NVDA,0.14795241942554557,0.11704745050063536,,,,,,,0.14795241942554557,0.11704745050063536
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,1,NVDA,0.14795241942554557,0.008917986055847704,,,,,,,0.14795241942554557,0.008917986055847704
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,1,NVDA,0.14795241942554557,0.06378582542491684,,,,,,,0.14795241942554557,0.06378582542491684
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,2,NVDA,0.14795241942554557,0.11704745050063536,MU,0.08875875389106032,0.09756107081185217,,,,0.11835558665830295,0.10730426065624377
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,2,NVDA,0.14795241942554557,0.008917986055847704,MU,0.08875875389106032,0.08869176427483705,,,,0.11835558665830295,0.048804875165342376
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,2,NVDA,0.14795241942554557,0.06378582542491684,MU,0.08875875389106032,0.27006644607029306,,,,0.11835558665830295,0.16692613574760495
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,3,1,3,NVDA,0.14795241942554557,0.11704745050063536,MU,0.08875875389106032,0.09756107081185217,AKAM,0.0881487950459453,0.01672335738525277,0.10828665612085041,0.0771106262325801
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,3,2,3,NVDA,0.14795241942554557,0.008917986055847704,MU,0.08875875389106032,0.08869176427483705,AKAM,0.0881487950459453,-0.06200974760445255,0.10828665612085041,0.011866667575410736
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,3,3,3,NVDA,0.14795241942554557,0.06378582542491684,MU,0.08875875389106032,0.27006644607029306,AKAM,0.0881487950459453,-0.14015097326437498,0.10828665612085041,0.06456709941027831
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,1,NVDA,0.1840463722082956,-0.09679934759828379,,,,,,,0.1840463722082956,-0.09679934759828379
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,1,NVDA,0.1840463722082956,-0.04768071853335154,,,,,,,0.1840463722082956,-0.04768071853335154
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,1,NVDA,0.1840463722082956,-0.06297000148095255,,,,,,,0.1840463722082956,-0.06297000148095255
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,2,NVDA,0.1840463722082956,-0.09679934759828379,CSX,0.1675100599093572,0.04896125200631407,,,,0.17577821605882638,-0.02391904779598486
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,2,NVDA,0.1840463722082956,-0.04768071853335154,CSX,0.1675100599093572,-0.006673655811093027,,,,0.17577821605882638,-0.027177187172222284
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,2,NVDA,0.1840463722082956,-0.06297000148095255,CSX,0.1675100599093572,0.09820098205683281,,,,0.17577821605882638,0.017615490287940128
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,3,1,3,NVDA,0.1840463722082956,-0.09679934759828379,CSX,0.1675100599093572,0.04896125200631407,MU,0.13537945169255075,-0.008080923032788179,0.16231196127006783,-0.0186396728749193
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,3,2,3,NVDA,0.1840463722082956,-0.04768071853335154,CSX,0.1675100599093572,-0.006673655811093027,MU,0.13537945169255075,0.157171550491346,0.16231196127006783,0.03427239204896715
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,3,3,3,NVDA,0.1840463722082956,-0.06297000148095255,CSX,0.1675100599093572,0.09820098205683281,MU,0.13537945169255075,0.14303040936088451,0.16231196127006783,0.05942046331225492
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,1,NTES,0.12036099238449564,-0.057372922086058264,,,,,,,0.12036099238449564,-0.057372922086058264
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,1,NTES,0.12036099238449564,-0.10830155723157986,,,,,,,0.12036099238449564,-0.10830155723157986
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,1,NTES,0.12036099238449564,-0.04276453020303672,,,,,,,0.12036099238449564,-0.04276453020303672
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,2,NTES,0.12036099238449564,-0.057372922086058264,TSLA,0.11493107936312537,0.19398450502309683,,,,0.1176460358738105,0.06830579146851928
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,3,2,2,NTES,0.12036099238449564,-0.10830155723157986,TSLA,0.11493107936312537,0.2912167209530976,,,,0.1176460358738105,0.09145758186075886
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,3,3,2,NTES,0.12036099238449564,-0.04276453020303672,TSLA,0.11493107936312537,0.361371176376889,,,,0.1176460358738105,0.15930332308692613
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,3,1,3,NTES,0.12036099238449564,-0.057372922086058264,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710545987015,-0.053038096222330355,0.11632972573583039,0.027857828904902737
