decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244583446604,-0.06764994173548344,,,,0.08768679400671442,0.00789780010941954
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244583446604,-0.0855223944282415,FAST,0.07225736469543276,-0.0326683808088154,0.08254365090295386,-0.03019995759227582
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244583446604,-0.05937553899936476,FAST,0.07225736469543276,-0.04871515832696738,0.08254365090295386,0.014216532397392512
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244583446604,-0.06764994173548344,FAST,0.07225736469543276,-0.06825933658415195,0.08254365090295386,-0.01748791212177096
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,BBBY,0.11481557583041802,0.11984282048764672,,,,,,,0.11481557583041802,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,BBBY,0.11481557583041802,0.054354937709517825,,,,,,,0.11481557583041802,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,BBBY,0.11481557583041802,0.07400125257966716,,,,,,,0.11481557583041802,0.07400125257966716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,,0.1017067077511275,0.03490919133999343
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,,0.1017067077511275,-0.030098063992321178
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,,0.1017067077511275,0.023720544150455325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043492659415552,-0.05800155534560136,0.09461611403213684,0.003938942444795164
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043492659415552,-0.06583671828826121,0.09461611403213684,-0.042010948757634524
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043492659415552,-0.0004496762137433663,0.09461611403213684,0.01566380402905576
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,NVDA,0.13444070385470508,-0.003204737651449796,,,,,,,0.13444070385470508,-0.003204737651449796
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,NVDA,0.13444070385470508,0.2119203151591984,,,,,,,0.13444070385470508,0.2119203151591984
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,NVDA,0.13444070385470508,0.3515562922816309,,,,,,,0.13444070385470508,0.3515562922816309
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,NVDA,0.13444070385470508,-0.003204737651449796,ULTA,0.12046490451272714,0.029829360469239452,,,,0.1274528041837161,0.013312311408894828
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,NVDA,0.13444070385470508,0.2119203151591984,ULTA,0.12046490451272714,0.10093804034024756,,,,0.1274528041837161,0.15642917774972298
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,NVDA,0.13444070385470508,0.3515562922816309,ULTA,0.12046490451272714,0.03735005860334484,,,,0.1274528041837161,0.19445317544248786
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,NVDA,0.13444070385470508,-0.003204737651449796,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314238818025374,0.04774070355281257,0.11601599884922864,0.024788442123534076
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,NVDA,0.13444070385470508,0.2119203151591984,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314238818025374,0.1507152161679941,0.11601599884922864,0.1545245238891467
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,NVDA,0.13444070385470508,0.3515562922816309,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314238818025374,0.23005394220765174,0.11601599884922864,0.20632009769754248
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,NVDA,0.0987668493625119,0.21581668867866788,,,,,,,0.0987668493625119,0.21581668867866788
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,NVDA,0.0987668493625119,0.35590160119464054,,,,,,,0.0987668493625119,0.35590160119464054
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,NVDA,0.0987668493625119,0.4696986292461598,,,,,,,0.0987668493625119,0.4696986292461598
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,NVDA,0.0987668493625119,0.21581668867866788,NTES,0.09724283042414028,0.09828243979259588,,,,0.09800483989332609,0.15704956423563188
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,NVDA,0.0987668493625119,0.35590160119464054,NTES,0.09724283042414028,0.17400606661230977,,,,0.09800483989332609,0.26495383390347516
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,NVDA,0.0987668493625119,0.4696986292461598,NTES,0.09724283042414028,0.3314209409505746,,,,0.09800483989332609,0.4005597850983672
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,NVDA,0.0987668493625119,0.21581668867866788,NTES,0.09724283042414028,0.09828243979259588,ULTA,0.07940157522374254,0.06904899258126362,0.09180375167013156,0.12771604035084247
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,NVDA,0.0987668493625119,0.35590160119464054,NTES,0.09724283042414028,0.17400606661230977,ULTA,0.07940157522374254,0.007302858534426138,0.09180375167013156,0.17907017544712547
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,NVDA,0.0987668493625119,0.4696986292461598,NTES,0.09724283042414028,0.3314209409505746,ULTA,0.07940157522374254,-0.025190773985687365,0.09180375167013156,0.258642932070349
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,STX,0.1846500387520058,0.039469622517048775,,,,,,,0.1846500387520058,0.039469622517048775
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,STX,0.1846500387520058,0.2052577479348976,,,,,,,0.1846500387520058,0.2052577479348976
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,STX,0.1846500387520058,0.05777739496336287,,,,,,,0.1846500387520058,0.05777739496336287
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,STX,0.1846500387520058,0.039469622517048775,NVDA,0.17208883713110715,0.11521877748545695,,,,0.17836943794155646,0.07734420000125286
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,STX,0.1846500387520058,0.2052577479348976,NVDA,0.17208883713110715,0.20881596948912362,,,,0.17836943794155646,0.2070368587120106
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,STX,0.1846500387520058,0.05777739496336287,NVDA,0.17208883713110715,0.21941187154868835,,,,0.17836943794155646,0.1385946332560256
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,STX,0.1846500387520058,0.039469622517048775,NVDA,0.17208883713110715,0.11521877748545695,NTES,0.13848725864053865,0.06894731635153328,0.16507537817455054,0.07454523878467967
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,STX,0.1846500387520058,0.2052577479348976,NVDA,0.17208883713110715,0.20881596948912362,NTES,0.13848725864053865,0.21227554289405348,0.16507537817455054,0.20878308677269156
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,STX,0.1846500387520058,0.05777739496336287,NVDA,0.17208883713110715,0.21941187154868835,NTES,0.13848725864053865,0.23292053722942985,0.16507537817455054,0.17003660124716036
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,STX,0.1444537211887126,0.15949299703092557,,,,,,,0.1444537211887126,0.15949299703092557
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,STX,0.1444537211887126,0.017612609401689294,,,,,,,0.1444537211887126,0.017612609401689294
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,STX,0.1444537211887126,0.1504368604787112,,,,,,,0.1444537211887126,0.1504368604787112
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,STX,0.1444537211887126,0.15949299703092557,NTAP,0.12832450776757484,0.012310149365409195,,,,0.13638911447814372,0.08590157319816738
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,STX,0.1444537211887126,0.017612609401689294,NTAP,0.12832450776757484,-0.04748408064942633,,,,0.13638911447814372,-0.014935735623868518
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,STX,0.1444537211887126,0.1504368604787112,NTAP,0.12832450776757484,0.02016249631904854,,,,0.13638911447814372,0.08529967839887986
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,STX,0.1444537211887126,0.15949299703092557,NTAP,0.12832450776757484,0.012310149365409195,EBAY,0.11008040552259557,0.013071912093139515,0.12761954482629434,0.06162501949649143
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,STX,0.1444537211887126,0.017612609401689294,NTAP,0.12832450776757484,-0.04748408064942633,EBAY,0.11008040552259557,-0.11671321320938399,0.12761954482629434,-0.04886156148570701
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,STX,0.1444537211887126,0.1504368604787112,NTAP,0.12832450776757484,0.02016249631904854,EBAY,0.11008040552259557,-0.1475258746385525,0.12761954482629434,0.007691160719735746
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,STX,0.18284188807931404,-0.12236416088113045,,,,,,,0.18284188807931404,-0.12236416088113045
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,STX,0.18284188807931404,-0.0078104279848209,,,,,,,0.18284188807931404,-0.0078104279848209
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,STX,0.18284188807931404,0.04839432174672442,,,,,,,0.18284188807931404,0.04839432174672442
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,STX,0.18284188807931404,-0.12236416088113045,NTAP,0.14279890112269547,-0.059067105128126074,,,,0.16282039460100475,-0.09071563300462826
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,STX,0.18284188807931404,-0.0078104279848209,NTAP,0.14279890112269547,0.007756858862436378,,,,0.16282039460100475,-2.6784561192261247e-05
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,STX,0.18284188807931404,0.04839432174672442,NTAP,0.14279890112269547,0.011453470199672688,,,,0.16282039460100475,0.029923895973198555
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,STX,0.18284188807931404,-0.12236416088113045,NTAP,0.14279890112269547,-0.059067105128126074,NVDA,0.1383208895050446,0.008765521243107699,0.15465389290235135,-0.05755524825538294
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,STX,0.18284188807931404,-0.0078104279848209,NTAP,0.14279890112269547,0.007756858862436378,NVDA,0.1383208895050446,0.28226692989135915,0.15465389290235135,0.09407112025632487
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,STX,0.18284188807931404,0.04839432174672442,NTAP,0.14279890112269547,0.011453470199672688,NVDA,0.1383208895050446,0.49251619940171,0.15465389290235135,0.18412133044936904
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,,0.11052146695166565,-0.06740088480812745
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,,0.11052146695166565,-0.0077826547896073794
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,AKAM,0.11052146695166565,0.008810550478192791,,,,,,,0.11052146695166565,0.008810550478192791
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,,0.10312928434207291,-0.05835574675920746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,,0.10312928434207291,0.013099738076756129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,,0.10312928434207291,0.07528930426482794
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797915274912334,0.07101884135920433,0.09807924047775639,-0.015230884053070196
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797915274912334,0.07494750764070335,0.09807924047775639,0.03371566126473854
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797915274912334,0.15606999587571835,0.09807924047775639,0.10221620146845807
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,NVDA,0.12127252718016816,0.16396685012235657,,,,,,,0.12127252718016816,0.16396685012235657
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,NVDA,0.12127252718016816,0.30020631299630307,,,,,,,0.12127252718016816,0.30020631299630307
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,NVDA,0.12127252718016816,0.17434720086108624,,,,,,,0.12127252718016816,0.17434720086108624
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,NVDA,0.12127252718016816,0.16396685012235657,WDC,0.11014486376061194,0.13501510058670663,,,,0.11570869547039006,0.1494909753545316
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,NVDA,0.12127252718016816,0.30020631299630307,WDC,0.11014486376061194,0.2940774507279067,,,,0.11570869547039006,0.2971418818621049
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,NVDA,0.12127252718016816,0.17434720086108624,WDC,0.11014486376061194,0.2803454818866966,,,,0.11570869547039006,0.22734634137389143
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,NVDA,0.12127252718016816,0.16396685012235657,WDC,0.11014486376061194,0.13501510058670663,CSX,0.09652916486662382,-0.019934596536696048,0.10931551860246798,0.09301578472412238
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,NVDA,0.12127252718016816,0.30020631299630307,WDC,0.11014486376061194,0.2940774507279067,CSX,0.09652916486662382,0.285909451124051,0.10931551860246798,0.29339773828275356
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,NVDA,0.12127252718016816,0.17434720086108624,WDC,0.11014486376061194,0.2803454818866966,CSX,0.09652916486662382,0.3488692636616231,0.10931551860246798,0.26785398213646866
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,NVDA,0.14795240977061738,0.11704754552041141,,,,,,,0.14795240977061738,0.11704754552041141
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,NVDA,0.14795240977061738,0.008918081075623974,,,,,,,0.14795240977061738,0.008918081075623974
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,NVDA,0.14795240977061738,0.06378544534581265,,,,,,,0.14795240977061738,0.06378544534581265
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,NVDA,0.14795240977061738,0.11704754552041141,MU,0.08875882946940279,0.09756062018865874,,,,0.1183556196200101,0.10730408285453508
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,NVDA,0.14795240977061738,0.008918081075623974,MU,0.08875882946940279,0.08869174888864784,,,,0.1183556196200101,0.048804914982135905
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,NVDA,0.14795240977061738,0.06378544534581265,MU,0.08875882946940279,0.27006639921934306,,,,0.1183556196200101,0.16692592228257785
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,NVDA,0.14795240977061738,0.11704754552041141,MU,0.08875882946940279,0.09756062018865874,AKAM,0.0881487950459453,0.01672335738525277,0.10828667809532183,0.07711050769810764
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,NVDA,0.14795240977061738,0.008918081075623974,MU,0.08875882946940279,0.08869174888864784,AKAM,0.0881487950459453,-0.06200974760445255,0.10828667809532183,0.011866694119939755
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,NVDA,0.14795240977061738,0.06378544534581265,MU,0.08875882946940279,0.27006639921934306,AKAM,0.0881487950459453,-0.14015097326437498,0.10828667809532183,0.06456695710026024
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,NVDA,0.18404641786305195,-0.09679933936420948,,,,,,,0.18404641786305195,-0.09679933936420948
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,NVDA,0.18404641786305195,-0.0476811397940855,,,,,,,0.18404641786305195,-0.0476811397940855
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,NVDA,0.18404641786305195,-0.0629701662511607,,,,,,,0.18404641786305195,-0.0629701662511607
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,NVDA,0.18404641786305195,-0.09679933936420948,CSX,0.16751036122471474,0.04896131098697265,,,,0.17577838954388336,-0.023919014188618415
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,NVDA,0.18404641786305195,-0.0476811397940855,CSX,0.16751036122471474,-0.006673723562480083,,,,0.17577838954388336,-0.027177431678282793
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,NVDA,0.18404641786305195,-0.0629701662511607,CSX,0.16751036122471474,0.09820109996039217,,,,0.17577838954388336,0.017615466854615736
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,NVDA,0.18404641786305195,-0.09679933936420948,CSX,0.16751036122471474,0.04896131098697265,MU,0.13537941383661925,-0.008080529801157144,0.16231206430812864,-0.018639519392797992
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,NVDA,0.18404641786305195,-0.0476811397940855,CSX,0.16751036122471474,-0.006673723562480083,MU,0.13537941383661925,0.15717198290244072,0.16231206430812864,0.03427237318195838
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,NVDA,0.18404641786305195,-0.0629701662511607,CSX,0.16751036122471474,0.09820109996039217,MU,0.13537941383661925,0.1430305223012569,0.16231206430812864,0.059420485336829455
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,NTES,0.12036102186983166,-0.05737321271843787,,,,,,,0.12036102186983166,-0.05737321271843787
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,NTES,0.12036102186983166,-0.10830184024463285,,,,,,,0.12036102186983166,-0.10830184024463285
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,NTES,0.12036102186983166,-0.04276437419721313,,,,,,,0.12036102186983166,-0.04276437419721313
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,NTES,0.12036102186983166,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,,,,0.11764605061647851,0.06830564615232948
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,NTES,0.12036102186983166,-0.10830184024463285,TSLA,0.11493107936312537,0.2912167209530976,,,,0.11764605061647851,0.09145744035423237
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,NTES,0.12036102186983166,-0.04276437419721313,TSLA,0.11493107936312537,0.361371176376889,,,,0.11764605061647851,0.15930340108983793
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,NTES,0.12036102186983166,-0.05737321271843787,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.1136972169028609,-0.053038214056823074,0.1163297727119393,0.02785769274927863
