decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909124403395449,0.2331452617389298,KLAC,0.05244143320986903,0.05248542737849338,,,,0.06076633862191176,0.1428153445587116
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909124403395449,0.12181949185015206,KLAC,0.05244143320986903,0.03611304883402022,TCOM,0.0502266242713029,-0.001667827658356602,0.05725310050504214,0.052088237675271896
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909124403395449,0.238283406310545,KLAC,0.05244143320986903,0.09724659972164851,TCOM,0.0502266242713029,0.06838221265136002,0.05725310050504214,0.13463740622785117
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909124403395449,0.2331452617389298,KLAC,0.05244143320986903,0.05248542737849338,TCOM,0.0502266242713029,0.06123423630691205,0.05725310050504214,0.11562164180811174
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.0782172621176931,0.10381698241694459,,,,,,,0.0782172621176931,0.10381698241694459
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.0782172621176931,0.09923679406316488,,,,,,,0.0782172621176931,0.09923679406316488
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.0782172621176931,0.4330248588076089,,,,,,,0.0782172621176931,0.4330248588076089
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.0782172621176931,0.10381698241694459,MAT,0.07490324238727174,0.06166719251405972,,,,0.07656025225248242,0.08274208746550216
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.0782172621176931,0.09923679406316488,MAT,0.07490324238727174,-0.029129308372968565,,,,0.07656025225248242,0.03505374284509816
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.0782172621176931,0.4330248588076089,MAT,0.07490324238727174,-0.0013700531132453397,,,,0.07656025225248242,0.21582740284718177
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.0782172621176931,0.10381698241694459,MAT,0.07490324238727174,0.06166719251405972,TCOM,0.06658032070255039,0.07016706688457264,0.07323360840250508,0.07855041393852565
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.0782172621176931,0.09923679406316488,MAT,0.07490324238727174,-0.029129308372968565,TCOM,0.06658032070255039,0.06300714903109705,0.07323360840250508,0.04437154490709779
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.0782172621176931,0.4330248588076089,MAT,0.07490324238727174,-0.0013700531132453397,TCOM,0.06658032070255039,0.05775653040716833,0.07323360840250508,0.16313711203384396
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.1054144397193545,-0.08552256444132889,,,,,,,0.1054144397193545,-0.08552256444132889
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.1054144397193545,-0.05937571215517268,,,,,,,0.1054144397193545,-0.05937571215517268
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.1054144397193545,-0.06765017399423257,,,,,,,0.1054144397193545,-0.06765017399423257
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.1054144397193545,-0.08552256444132889,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407308171811903,-0.046106515911287727
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.1054144397193545,-0.05937571215517268,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407308171811903,-0.0354862668404653
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.1054144397193545,-0.06765017399423257,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407308171811903,-0.07519441570549013
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.1054144397193545,-0.08552256444132889,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.0753439268201014,-0.0041494092107107194,0.08783003008544649,-0.03212081367776206
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.1054144397193545,-0.05937571215517268,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.0753439268201014,0.29824498230659824,0.08783003008544649,0.07575748287522255
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.1054144397193545,-0.06765017399423257,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.0753439268201014,0.2940847165933618,0.08783003008544649,0.047898628394127174
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804420572682857,0.028592124058460344,,,,,,,0.04804420572682857,0.028592124058460344
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804420572682857,0.019543828805549168,,,,,,,0.04804420572682857,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804420572682857,0.05735261722617069,,,,,,,0.04804420572682857,0.05735261722617069
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804420572682857,0.028592124058460344,NVDA,0.043415200191678584,0.30365437778938076,,,,0.045729702959253576,0.16612325092392055
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804420572682857,0.019543828805549168,NVDA,0.043415200191678584,0.29947677750303736,,,,0.045729702959253576,0.15951030315429326
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804420572682857,0.05735261722617069,NVDA,0.043415200191678584,0.5799255526385692,,,,0.045729702959253576,0.3186390849323699
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804420572682857,0.028592124058460344,NVDA,0.043415200191678584,0.30365437778938076,ISRG,0.03896532105267551,0.0068365327135571086,0.04347490899039422,0.11302767818713273
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804420572682857,0.019543828805549168,NVDA,0.043415200191678584,0.29947677750303736,ISRG,0.03896532105267551,0.05202410587887596,0.04347490899039422,0.12368157072915416
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804420572682857,0.05735261722617069,NVDA,0.043415200191678584,0.5799255526385692,ISRG,0.03896532105267551,0.09553799696313114,0.04347490899039422,0.24427205560929033
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978287118597093,-0.003204530554660745,,,,,,,0.06978287118597093,-0.003204530554660745
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978287118597093,0.21192056695093076,,,,,,,0.06978287118597093,0.21192056695093076
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978287118597093,0.3515569886097265,,,,,,,0.06978287118597093,0.3515569886097265
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978287118597093,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685775700551438,0.013312414957289354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978287118597093,0.21192056695093076,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685775700551438,0.15642930364558916
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978287118597093,0.3515569886097265,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685775700551438,0.19445352360653567
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978287118597093,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278449039617945,-0.010618233648197547
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978287118597093,0.21192056695093076,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278449039617945,0.09064096369113905
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978287118597093,0.3515569886097265,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278449039617945,0.09747192927772756
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118269172300502,0.21581668867866788,,,,,,,0.07118269172300502,0.21581668867866788
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118269172300502,0.3559020180557122,,,,,,,0.07118269172300502,0.3559020180557122
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118269172300502,0.46969842081562385,,,,,,,0.07118269172300502,0.46969842081562385
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118269172300502,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529448074696861,0.11722509061114861
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118269172300502,0.3559020180557122,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529448074696861,0.15776465633209136
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118269172300502,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529448074696861,0.21870012825120017
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118269172300502,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.061144181511466195,0.10116639126785361
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118269172300502,0.3559020180557122,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.061144181511466195,0.10761072373286962
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118269172300502,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.061144181511466195,0.13740316083890433
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.1229589334949623,0.11521912035052506,,,,,,,0.1229589334949623,0.11521912035052506
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.1229589334949623,0.20881579805658945,,,,,,,0.1229589334949623,0.20881579805658945
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.1229589334949623,0.21941195726495533,,,,,,,0.1229589334949623,0.21941195726495533
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.1229589334949623,0.11521912035052506,AMAT,0.07376373066106012,0.15699531387726795,,,,0.0983613320780112,0.1361072171138965
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.1229589334949623,0.20881579805658945,AMAT,0.07376373066106012,0.1428623712781827,,,,0.0983613320780112,0.17583908466738607
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.1229589334949623,0.21941195726495533,AMAT,0.07376373066106012,0.10390109150692273,,,,0.0983613320780112,0.16165652438593903
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.1229589334949623,0.11521912035052506,AMAT,0.07376373066106012,0.15699531387726795,BBBY,0.07074058494389313,-0.057926818985516104,0.08915441636663851,0.07142920508075896
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.1229589334949623,0.20881579805658945,AMAT,0.07376373066106012,0.1428623712781827,BBBY,0.07074058494389313,-0.04999998255473759,0.08915441636663851,0.10055939559334486
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.1229589334949623,0.21941195726495533,AMAT,0.07376373066106012,0.10390109150692273,BBBY,0.07074058494389313,-0.1554877619740499,0.08915441636663851,0.05594176226594272
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.1218588715783578,0.0839267153854446,,,,,,,0.1218588715783578,0.0839267153854446
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.1218588715783578,0.09342812996398542,,,,,,,0.1218588715783578,0.09342812996398542
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.1218588715783578,0.38988434728051113,,,,,,,0.1218588715783578,0.38988434728051113
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.1218588715783578,0.0839267153854446,AMAT,0.08269867797043562,-0.012215211617170318,,,,0.1022787747743967,0.035855751884137144
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.1218588715783578,0.09342812996398542,AMAT,0.08269867797043562,-0.04588974711783267,,,,0.1022787747743967,0.023769191423076375
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.1218588715783578,0.38988434728051113,AMAT,0.08269867797043562,-0.0030927314861437516,,,,0.1022787747743967,0.1933958078971837
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.1218588715783578,0.0839267153854446,AMAT,0.08269867797043562,-0.012215211617170318,NTES,0.08239952600733828,0.13408397760203306,0.09565235851871057,0.06859849379010245
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.1218588715783578,0.09342812996398542,AMAT,0.08269867797043562,-0.04588974711783267,NTES,0.08239952600733828,0.15339768633137263,0.09565235851871057,0.0669786897258418
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.1218588715783578,0.38988434728051113,AMAT,0.08269867797043562,-0.0030927314861437516,NTES,0.08239952600733828,0.01221809946537844,0.09565235851871057,0.13300323841991527
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.1185438270731078,0.008765735214084192,,,,,,,0.1185438270731078,0.008765735214084192
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.1185438270731078,0.28226782083350344,,,,,,,0.1185438270731078,0.28226782083350344
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.1185438270731078,0.49251598561250587,,,,,,,0.1185438270731078,0.49251598561250587
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.1185438270731078,0.008765735214084192,NTES,0.09884030813422533,0.017030228017309135,,,,0.10869206760366656,0.012897981615696663
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.1185438270731078,0.28226782083350344,NTES,0.09884030813422533,-0.10745754330674373,,,,0.10869206760366656,0.08740513876337985
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.1185438270731078,0.49251598561250587,NTES,0.09884030813422533,-0.10606414917115192,,,,0.10869206760366656,0.19322591822067697
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.1185438270731078,0.008765735214084192,NTES,0.09884030813422533,0.017030228017309135,MU,0.08796325131212267,-0.042301131801086744,0.10178246217315194,-0.005501722856564473
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.1185438270731078,0.28226782083350344,NTES,0.09884030813422533,-0.10745754330674373,MU,0.08796325131212267,0.04230135240787902,0.10178246217315194,0.07237054331154624
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.1185438270731078,0.49251598561250587,NTES,0.09884030813422533,-0.10606414917115192,MU,0.08796325131212267,0.2718558458152658,0.10178246217315194,0.2194358940855399
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069635114390696,0.27112547152622657,,,,,,,0.12069635114390696,0.27112547152622657
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069635114390696,0.4795466712554013,,,,,,,0.12069635114390696,0.4795466712554013
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069635114390696,0.6527244487332617,,,,,,,0.12069635114390696,0.6527244487332617
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069635114390696,0.27112547152622657,NTES,0.10592051303049099,-0.12240321663471165,,,,0.11330843208719898,0.07436112744575746
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069635114390696,0.4795466712554013,NTES,0.10592051303049099,-0.12103315496180722,,,,0.11330843208719898,0.17925675814679704
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069635114390696,0.6527244487332617,NTES,0.10592051303049099,0.022640786097359866,,,,0.11330843208719898,0.3376826174153108
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069635114390696,0.27112547152622657,NTES,0.10592051303049099,-0.12240321663471165,STX,0.10509151044337778,0.1305248109189403,0.11056945820592524,0.09308235527015174
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069635114390696,0.4795466712554013,NTES,0.10592051303049099,-0.12103315496180722,STX,0.10509151044337778,0.19456623809303975,0.11056945820592524,0.18435991812887795
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069635114390696,0.6527244487332617,NTES,0.10592051303049099,0.022640786097359866,STX,0.10509151044337778,0.3501431311695411,0.11056945820592524,0.34183612200005425
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.1152748667667146,0.16396587465038026,,,,,,,0.1152748667667146,0.16396587465038026
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.1152748667667146,0.3002055939834589,,,,,,,0.1152748667667146,0.3002055939834589
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.1152748667667146,0.17434633024859414,,,,,,,0.1152748667667146,0.17434633024859414
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.1152748667667146,0.16396587465038026,STX,0.10016913399989748,0.056647520298155785,,,,0.10772200038330604,0.11030669747426802
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.1152748667667146,0.3002055939834589,STX,0.10016913399989748,0.19426227370639082,,,,0.10772200038330604,0.24723393384492487
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.1152748667667146,0.17434633024859414,STX,0.10016913399989748,0.3196092442015115,,,,0.10772200038330604,0.24697778722505281
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.1152748667667146,0.16396587465038026,STX,0.10016913399989748,0.056647520298155785,NTAP,0.0682059713998648,0.00366804330945647,0.09454999072215896,0.07476047941933084
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.1152748667667146,0.3002055939834589,STX,0.10016913399989748,0.19426227370639082,NTAP,0.0682059713998648,0.07941138979200546,0.09454999072215896,0.19129308582728508
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.1152748667667146,0.17434633024859414,STX,0.10016913399989748,0.3196092442015115,NTAP,0.0682059713998648,0.22011789710047447,0.09454999072215896,0.23802449051686003
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313660096755476,0.11704786394532474,,,,,,,0.14313660096755476,0.11704786394532474
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313660096755476,0.008918178637609797,,,,,,,0.14313660096755476,0.008918178637609797
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313660096755476,0.0637860336472722,,,,,,,0.14313660096755476,0.0637860336472722
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313660096755476,0.11704786394532474,MU,0.10728664128556266,0.09756105599026155,,,,0.1252116211265587,0.10730445996779314
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313660096755476,0.008918178637609797,MU,0.10728664128556266,0.08869146698723007,,,,0.1252116211265587,0.048804822812419935
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313660096755476,0.0637860336472722,MU,0.10728664128556266,0.27006658761272107,,,,0.1252116211265587,0.16692631062999663
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313660096755476,0.11704786394532474,MU,0.10728664128556266,0.09756105599026155,STX,0.10222225414007345,0.13023714224910488,0.11754849879773029,0.11494868739489705
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313660096755476,0.008918178637609797,MU,0.10728664128556266,0.08869146698723007,STX,0.10222225414007345,0.24886418493572515,0.11754849879773029,0.11549127685352167
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313660096755476,0.0637860336472722,MU,0.10728664128556266,0.27006658761272107,STX,0.10222225414007345,0.15893964550582496,0.11754849879773029,0.16426408892193942
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.12667513017866425,-0.09679950949085514,,,,,,,0.12667513017866425,-0.09679950949085514
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.12667513017866425,-0.047680884604117124,,,,,,,0.12667513017866425,-0.047680884604117124
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.12667513017866425,-0.06296999612451482,,,,,,,0.12667513017866425,-0.06296999612451482
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.12667513017866425,-0.09679950949085514,MU,0.10941344892569381,-0.008081180499820872,,,,0.11804428955217902,-0.052440344995338006
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.12667513017866425,-0.047680884604117124,MU,0.10941344892569381,0.15717169507879314,,,,0.11804428955217902,0.05474540523733801
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.12667513017866425,-0.06296999612451482,MU,0.10941344892569381,0.1430302810970101,,,,0.11804428955217902,0.040030142486247644
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.12667513017866425,-0.09679950949085514,MU,0.10941344892569381,-0.008081180499820872,WDC,0.10183622808000486,-0.010611468672556357,0.11264160239478764,-0.038497386221077456
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.12667513017866425,-0.047680884604117124,MU,0.10941344892569381,0.15717169507879314,WDC,0.10183622808000486,0.044125813019811666,0.11264160239478764,0.05120554116482923
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.12667513017866425,-0.06296999612451482,MU,0.10941344892569381,0.1430302810970101,WDC,0.10183622808000486,0.11480181431338043,0.11264160239478764,0.06495403309529191
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511303345589634,-0.053038096222330355,,,,,,,0.10511303345589634,-0.053038096222330355
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511303345589634,0.04694174892938063,,,,,,,0.10511303345589634,0.04694174892938063
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511303345589634,0.11346757771677862,,,,,,,0.10511303345589634,0.11346757771677862
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511303345589634,-0.053038096222330355,WDC,0.09916325459161908,0.05532435434533278,,,,0.1021381440237577,0.0011431290615012135
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511303345589634,0.04694174892938063,WDC,0.09916325459161908,0.12675837551671654,,,,0.1021381440237577,0.08685006222304859
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511303345589634,0.11346757771677862,WDC,0.09916325459161908,0.17673663537791784,,,,0.1021381440237577,0.14510210654734823
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511303345589634,-0.053038096222330355,WDC,0.09916325459161908,0.05532435434533278,NVDA,0.09133869187176753,0.05438285895864525,0.09853832663976098,0.01888970569388256
