decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,3,NVDA,0.06909121827208453,0.2331452617389298,KLAC,0.05244148821150452,0.05248520395596823,TCOM,0.0502266242713029,0.06123423630691205,0.05725311025163065,0.11562156733393669
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,1,NVDA,0.07821730917126168,0.1038167359382629,,,,,,,0.07821730917126168,0.1038167359382629
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,1,NVDA,0.07821730917126168,0.0992365486072242,,,,,,,0.07821730917126168,0.0992365486072242
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,1,NVDA,0.07821730917126168,0.4330243899534352,,,,,,,0.07821730917126168,0.4330243899534352
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,2,NVDA,0.07821730917126168,0.1038167359382629,MAT,0.07490322644311327,0.06166706884158435,,,,0.07656026780718747,0.08274190238992363
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,2,NVDA,0.07821730917126168,0.0992365486072242,MAT,0.07490322644311327,-0.029129246427991196,,,,0.07656026780718747,0.0350536510896165
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,2,NVDA,0.07821730917126168,0.4330243899534352,MAT,0.07490322644311327,-0.001369925593599386,,,,0.07656026780718747,0.2158272321799179
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,3,NVDA,0.07821730917126168,0.1038167359382629,MAT,0.07490322644311327,0.06166706884158435,TCOM,0.06658032070255039,0.07016706688457264,0.07323361877230844,0.07855029055480663
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,3,NVDA,0.07821730917126168,0.0992365486072242,MAT,0.07490322644311327,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705,0.07323361877230844,0.044371483736776685
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,3,NVDA,0.07821730917126168,0.4330243899534352,MAT,0.07490322644311327,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833,0.07323361877230844,0.16313699825566805
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,1,MAT,0.10541440316311683,-0.08552239956792296,,,,,,,0.10541440316311683,-0.08552239956792296
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,1,MAT,0.10541440316311683,-0.05937548247019209,,,,,,,0.10541440316311683,-0.05937548247019209
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,1,MAT,0.10541440316311683,-0.0676499458010753,,,,,,,0.10541440316311683,-0.0676499458010753
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,2,MAT,0.10541440316311683,-0.08552239956792296,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407306344000019,-0.04610643347458476
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,2,MAT,0.10541440316311683,-0.05937548247019209,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407306344000019,-0.035486151997975
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,2,MAT,0.10541440316311683,-0.0676499458010753,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407306344000019,-0.0751943016089115
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,3,MAT,0.10541440316311683,-0.08552239956792296,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534377862017994,-0.0041494092107107194,0.0878299685000601,-0.032120758719960084
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,3,MAT,0.10541440316311683,-0.05937548247019209,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534377862017994,0.29824484744321267,0.0878299685000601,0.07575751448242089
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,3,MAT,0.10541440316311683,-0.0676499458010753,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534377862017994,0.2940845817299762,0.0878299685000601,0.04789865950405107
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,1,MAT,0.04804419664949187,0.028592189776301513,,,,,,,0.04804419664949187,0.028592189776301513
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,1,MAT,0.04804419664949187,0.019543894523390337,,,,,,,0.04804419664949187,0.019543894523390337
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,1,MAT,0.04804419664949187,0.05735281437969442,,,,,,,0.04804419664949187,0.05735281437969442
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,2,MAT,0.04804419664949187,0.028592189776301513,NVDA,0.043415226618583234,0.30365424236406025,,,,0.04572971163403755,0.16612321607018088
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,2,MAT,0.04804419664949187,0.019543894523390337,NVDA,0.043415226618583234,0.29947664207771685,,,,0.04572971163403755,0.1595102683005536
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,2,MAT,0.04804419664949187,0.05735281437969442,NVDA,0.043415226618583234,0.5799255526385692,,,,0.04572971163403755,0.3186391835091318
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,3,MAT,0.04804419664949187,0.028592189776301513,NVDA,0.043415226618583234,0.30365424236406025,ISRG,0.03896532105267551,0.0068365327135571086,0.043474914773583534,0.11302765495130629
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,3,MAT,0.04804419664949187,0.019543894523390337,NVDA,0.043415226618583234,0.29947664207771685,ISRG,0.03896532105267551,0.05202410587887596,0.043474914773583534,0.12368154749332771
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,3,MAT,0.04804419664949187,0.05735281437969442,NVDA,0.043415226618583234,0.5799255526385692,ISRG,0.03896532105267551,0.09553799696313114,0.043474914773583534,0.24427212132713158
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,1,NVDA,0.0697828851548527,-0.003204530887551571,,,,,,,0.0697828851548527,-0.003204530887551571
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,1,NVDA,0.0697828851548527,0.21192069284683623,,,,,,,0.0697828851548527,0.21192069284683623
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,1,NVDA,0.0697828851548527,0.3515567134859765,,,,,,,0.0697828851548527,0.3515567134859765
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,2,NVDA,0.0697828851548527,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685776398995527,0.01331241479084394
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,2,NVDA,0.0697828851548527,0.21192069284683623,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685776398995527,0.1564293665935419
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,2,NVDA,0.0697828851548527,0.3515567134859765,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685776398995527,0.19445338604466067
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,3,NVDA,0.0697828851548527,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278449505247337,-0.010618233759161155
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,3,NVDA,0.0697828851548527,0.21192069284683623,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278449505247337,0.09064100565644088
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,3,NVDA,0.0697828851548527,0.3515567134859765,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278449505247337,0.09747183756981088
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,1,NVDA,0.0711826811686775,0.21581681538534303,,,,,,,0.0711826811686775,0.21581681538534303
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,1,NVDA,0.0711826811686775,0.3559017425003037,,,,,,,0.0711826811686775,0.3559017425003037
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,1,NVDA,0.0711826811686775,0.46969888662649106,,,,,,,0.0711826811686775,0.46969888662649106
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,2,NVDA,0.0711826811686775,0.21581681538534303,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529447546980485,0.11722515396448618
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,2,NVDA,0.0711826811686775,0.3559017425003037,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529447546980485,0.1577645185543871
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,2,NVDA,0.0711826811686775,0.46969888662649106,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529447546980485,0.21870036115663377
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,3,NVDA,0.0711826811686775,0.21581681538534303,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114417799335702,0.10116643350341199
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,3,NVDA,0.0711826811686775,0.3559017425003037,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114417799335702,0.10761063188106679
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,3,NVDA,0.0711826811686775,0.46969888662649106,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114417799335702,0.1374033161091934
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,1,NVDA,0.12295893265636575,0.11521877748545695,,,,,,,0.12295893265636575,0.11521877748545695
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,1,NVDA,0.12295893265636575,0.2088160552053906,,,,,,,0.12295893265636575,0.2088160552053906
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,1,NVDA,0.12295893265636575,0.21941178583242138,,,,,,,0.12295893265636575,0.21941178583242138
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,2,NVDA,0.12295893265636575,0.11521877748545695,AMAT,0.0737637730767124,0.156995439773421,,,,0.09836135286653908,0.13610710862943898
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,2,NVDA,0.12295893265636575,0.2088160552053906,AMAT,0.0737637730767124,0.14286262004345174,,,,0.09836135286653908,0.17583933762442117
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,2,NVDA,0.12295893265636575,0.21941178583242138,AMAT,0.0737637730767124,0.1039014947611987,,,,0.09836135286653908,0.16165664029681004
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,3,NVDA,0.12295893265636575,0.11521877748545695,AMAT,0.0737637730767124,0.156995439773421,BBBY,0.07074058494389313,-0.057926818985516104,0.0891544302256571,0.07142913275778728
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,3,NVDA,0.12295893265636575,0.2088160552053906,AMAT,0.0737637730767124,0.14286262004345174,BBBY,0.07074058494389313,-0.04999998255473759,0.0891544302256571,0.10055956423136825
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,3,NVDA,0.12295893265636575,0.21941178583242138,AMAT,0.0737637730767124,0.1039014947611987,BBBY,0.07074058494389313,-0.1554877619740499,0.0891544302256571,0.05594183953985673
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,1,NVDA,0.12185877184581013,0.08392727921150356,,,,,,,0.12185877184581013,0.08392727921150356
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,1,NVDA,0.12185877184581013,0.0934283124087043,,,,,,,0.12185877184581013,0.0934283124087043
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,1,NVDA,0.12185877184581013,0.389884313426337,,,,,,,0.12185877184581013,0.389884313426337
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,2,NVDA,0.12185877184581013,0.08392727921150356,AMAT,0.08269861390402895,-0.01221510409128046,,,,0.10227869287491954,0.03585608756011155
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,2,NVDA,0.12185877184581013,0.0934283124087043,AMAT,0.08269861390402895,-0.0458895024016861,,,,0.10227869287491954,0.023769405003509103
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,2,NVDA,0.12185877184581013,0.389884313426337,AMAT,0.08269861390402895,-0.003092606119132757,,,,0.10227869287491954,0.19339585365360212
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,3,NVDA,0.12185877184581013,0.08392727921150356,AMAT,0.08269861390402895,-0.01221510409128046,NTES,0.08239958640107341,0.13408372408929914,0.09565232405030416,0.06859863306984075
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,3,NVDA,0.12185877184581013,0.0934283124087043,AMAT,0.08269861390402895,-0.0458895024016861,NTES,0.08239958640107341,0.15339700457889682,0.09565232405030416,0.06697860486197167
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,3,NVDA,0.12185877184581013,0.389884313426337,AMAT,0.08269861390402895,-0.003092606119132757,NTES,0.08239958640107341,0.012217884534633017,0.09565232405030416,0.1330031972806124
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,1,NVDA,0.11854386239135024,0.008765378803006207,,,,,,,0.11854386239135024,0.008765378803006207
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,1,NVDA,0.11854386239135024,0.2822671226038338,,,,,,,0.11854386239135024,0.2822671226038338
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,1,NVDA,0.11854386239135024,0.49251623538701716,,,,,,,0.11854386239135024,0.49251623538701716
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,2,NVDA,0.11854386239135024,0.008765378803006207,NTES,0.09884028421423711,0.01702985421566372,,,,0.10869207330279368,0.012897616509334964
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,2,NVDA,0.11854386239135024,0.2822671226038338,NTES,0.09884028421423711,-0.10745753330736463,,,,0.10869207330279368,0.08740479464823458
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,2,NVDA,0.11854386239135024,0.49251623538701716,NTES,0.09884028421423711,-0.1060644184641173,,,,0.10869207330279368,0.19322590846144994
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,3,NVDA,0.11854386239135024,0.008765378803006207,NTES,0.09884028421423711,0.01702985421566372,MU,0.08796321564697403,-0.04230124790005152,0.10178245408418712,-0.005502004960460531
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,3,NVDA,0.11854386239135024,0.2822671226038338,NTES,0.09884028421423711,-0.10745753330736463,MU,0.08796321564697403,0.04230146854081873,0.10178245408418712,0.0723703526124293
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,3,NVDA,0.11854386239135024,0.49251623538701716,NTES,0.09884028421423711,-0.1060644184641173,MU,0.08796321564697403,0.27185590216258837,0.10178245408418712,0.2194359063618294
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,6,1,1,NVDA,0.12069632706030307,0.27112522847023435,,,,,,,0.12069632706030307,0.27112522847023435
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,6,2,1,NVDA,0.12069632706030307,0.4795474416043364,,,,,,,0.12069632706030307,0.4795474416043364
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,6,3,1,NVDA,0.12069632706030307,0.652724399911093,,,,,,,0.12069632706030307,0.652724399911093
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,6,1,2,NVDA,0.12069632706030307,0.27112522847023435,NTES,0.1059204395115984,-0.12240288424869639,,,,0.11330838328595073,0.07436117211076898
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,6,2,2,NVDA,0.12069632706030307,0.4795474416043364,NTES,0.1059204395115984,-0.12103309668791551,,,,0.11330838328595073,0.17925717245821043
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,6,3,2,NVDA,0.12069632706030307,0.652724399911093,NTES,0.1059204395115984,0.022641249792304086,,,,0.11330838328595073,0.33768282485169854
2016-11,2016-11-01,2016-12-01,2016-11-01,104,81,6,1,3,NVDA,0.12069632706030307,0.27112522847023435,NTES,0.1059204395115984,-0.12240288424869639,STX,0.10509136737149354,0.13052539192119328,0.11056937798113166,0.09308257871424375
2016-11,2016-11-01,2017-01-03,2016-11-01,104,81,6,2,3,NVDA,0.12069632706030307,0.4795474416043364,NTES,0.1059204395115984,-0.12103309668791551,STX,0.10509136737149354,0.19456657554144696,0.11056937798113166,0.18436030681928928
2016-11,2016-11-01,2017-02-01,2016-11-01,104,81,6,3,3,NVDA,0.12069632706030307,0.652724399911093,NTES,0.1059204395115984,0.022641249792304086,STX,0.10509136737149354,0.3501438865840414,0.11056937798113166,0.34183651209581284
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,6,1,1,NVDA,0.11527482474466542,0.16396670325309537,,,,,,,0.11527482474466542,0.16396670325309537
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,6,2,1,NVDA,0.11527482474466542,0.3002058041913802,,,,,,,0.11527482474466542,0.3002058041913802
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,6,3,1,NVDA,0.11527482474466542,0.17434705169569487,,,,,,,0.11527482474466542,0.17434705169569487
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,6,1,2,NVDA,0.11527482474466542,0.16396670325309537,STX,0.1001691925097341,0.056647275751518844,,,,0.10772200862719977,0.1103069895023071
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,6,2,2,NVDA,0.11527482474466542,0.3002058041913802,STX,0.1001691925097341,0.19426232814606026,,,,0.10772200862719977,0.24723406616872023
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,6,3,2,NVDA,0.11527482474466542,0.17434705169569487,STX,0.1001691925097341,0.3196090520695991,,,,0.10772200862719977,0.246978051882647
2016-12,2016-12-01,2017-01-03,2016-12-01,104,81,6,1,3,NVDA,0.11527482474466542,0.16396670325309537,STX,0.1001691925097341,0.056647275751518844,NTAP,0.06820592876418907,0.003668501122677581,0.0945499820061962,0.07476082670909727
2016-12,2016-12-01,2017-02-01,2016-12-01,104,81,6,2,3,NVDA,0.11527482474466542,0.3002058041913802,STX,0.1001691925097341,0.19426232814606026,NTAP,0.06820592876418907,0.07941139348735593,0.0945499820061962,0.19129317527493214
2016-12,2016-12-01,2017-03-01,2016-12-01,104,81,6,3,3,NVDA,0.11527482474466542,0.17434705169569487,STX,0.1001691925097341,0.3196090520695991,NTAP,0.06820592876418907,0.2201179429137452,0.0945499820061962,0.2380246822263464
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,1,NVDA,0.14313669710143992,0.11704724933928001,,,,,,,0.14313669710143992,0.11704724933928001
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,1,NVDA,0.14313669710143992,0.008918080228230041,,,,,,,0.14313669710143992,0.008918080228230041
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,1,NVDA,0.14313669710143992,0.06378553430470135,,,,,,,0.14313669710143992,0.06378553430470135
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,2,NVDA,0.14313669710143992,0.11704724933928001,MU,0.10728661605349339,0.09756115755154005,,,,0.12521165657746666,0.10730420344541003
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,2,NVDA,0.14313669710143992,0.008918080228230041,MU,0.10728661605349339,0.08869176427483705,,,,0.12521165657746666,0.048804922251533545
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,2,NVDA,0.14313669710143992,0.06378553430470135,MU,0.10728661605349339,0.27006670628935603,,,,0.12521165657746666,0.1669261202970287
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,3,NVDA,0.14313669710143992,0.11704724933928001,MU,0.10728661605349339,0.09756115755154005,STX,0.10222218487566836,0.13023745534825282,0.1175484993435339,0.11494862074635763
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,3,NVDA,0.14313669710143992,0.008918080228230041,MU,0.10728661605349339,0.08869176427483705,STX,0.10222218487566836,0.2488642921367057,0.1175484993435339,0.11549137887992426
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,3,NVDA,0.14313669710143992,0.06378553430470135,MU,0.10728661605349339,0.27006670628935603,STX,0.10222218487566836,0.15893996741874328,0.1175484993435339,0.1642640693376002
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,1,NVDA,0.1266751027604294,-0.09679910064234709,,,,,,,0.1266751027604294,-0.09679910064234709
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,1,NVDA,0.1266751027604294,-0.04768080765256999,,,,,,,0.1266751027604294,-0.04768080765256999
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,1,NVDA,0.1266751027604294,-0.06296983671071632,,,,,,,0.1266751027604294,-0.06296983671071632
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,2,NVDA,0.1266751027604294,-0.09679910064234709,MU,0.10941344430800722,-0.008081001423637213,,,,0.11804427353421831,-0.05244005103299215
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,2,NVDA,0.1266751027604294,-0.04768080765256999,MU,0.10941344430800722,0.15717169612912008,,,,0.11804427353421831,0.05474544423827504
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,2,NVDA,0.1266751027604294,-0.06296983671071632,MU,0.10941344430800722,0.1430303190277855,,,,0.11804427353421831,0.040030241158534596
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,3,NVDA,0.1266751027604294,-0.09679910064234709,MU,0.10941344430800722,-0.008081001423637213,WDC,0.10183624064270574,-0.0106115386391481,0.11264159590371413,-0.038497213568377465
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,3,NVDA,0.1266751027604294,-0.04768080765256999,MU,0.10941344430800722,0.15717169612912008,WDC,0.10183624064270574,0.044125377809147937,0.11264159590371413,0.051205422095232676
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,3,NVDA,0.1266751027604294,-0.06296983671071632,MU,0.10941344430800722,0.1430303190277855,WDC,0.10183624064270574,0.11480165493309591,0.11264159590371413,0.06495404575005503
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,1,CSX,0.10511311167437143,-0.053038037305060626,,,,,,,0.10511311167437143,-0.053038037305060626
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,1,CSX,0.10511311167437143,0.046941491482696884,,,,,,,0.10511311167437143,0.046941491482696884
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,6,3,1,CSX,0.10511311167437143,0.11346759267375761,,,,,,,0.10511311167437143,0.11346759267375761
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,2,CSX,0.10511311167437143,-0.053038037305060626,WDC,0.09916327634440175,0.05532398909626268,,,,0.10213819400938659,0.0011429758956010283
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,2,CSX,0.10511311167437143,0.046941491482696884,WDC,0.09916327634440175,0.12675829410800366,,,,0.10213819400938659,0.08684989279535027
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,6,3,2,CSX,0.10511311167437143,0.11346759267375761,WDC,0.09916327634440175,0.1767365503582572,,,,0.10213819400938659,0.1451020715160074
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,3,CSX,0.10511311167437143,-0.053038037305060626,WDC,0.09916327634440175,0.05532398909626268,NVDA,0.09133878973912873,0.05438246687388104,0.0985383925859673,0.01888947288836103
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,3,CSX,0.10511311167437143,0.046941491482696884,WDC,0.09916327634440175,0.12675829410800366,NVDA,0.09133878973912873,0.03745486076872795,0.0985383925859673,0.07038488211980949
