decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,3,NVDA,0.06909117203927255,0.23828313591537298,KLAC,0.05244152119615059,0.09724642130729766,TCOM,0.0502266242713029,0.06838221265136002,0.05725310583557535,0.13463725662467688
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,3,NVDA,0.06909117203927255,0.23314524227140798,KLAC,0.05244152119615059,0.052485507984273205,TCOM,0.0502266242713029,0.06123423630691205,0.05725310583557535,0.11562166218753107
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,1,NVDA,0.07821727676615542,0.10381691571202345,,,,,,,0.07821727676615542,0.10381691571202345
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,1,NVDA,0.07821727676615542,0.0992369503140893,,,,,,,0.07821727676615542,0.0992369503140893
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,1,NVDA,0.07821727676615542,0.43302496547087777,,,,,,,0.07821727676615542,0.43302496547087777
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,2,NVDA,0.07821727676615542,0.10381691571202345,MAT,0.07490323936864186,0.06166719251405972,,,,0.07656025806739863,0.08274205411304159
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,2,NVDA,0.07821727676615542,0.0992369503140893,MAT,0.07490323936864186,-0.02912924456944277,,,,0.07656025806739863,0.035053852872323266
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,2,NVDA,0.07821727676615542,0.43302496547087777,MAT,0.07490323936864186,-0.0013699893097193216,,,,0.07656025806739863,0.21582748808057922
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,3,NVDA,0.07821727676615542,0.10381691571202345,MAT,0.07490323936864186,0.06166719251405972,TCOM,0.06658032070255039,0.07016706688457264,0.07323361227911589,0.07855039170355194
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,3,NVDA,0.07821727676615542,0.0992369503140893,MAT,0.07490323936864186,-0.02912924456944277,TCOM,0.06658032070255039,0.06300714903109705,0.07323361227911589,0.04437161825858119
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,3,NVDA,0.07821727676615542,0.43302496547087777,MAT,0.07490323936864186,-0.0013699893097193216,TCOM,0.06658032070255039,0.05775653040716833,0.07323361227911589,0.16313716885610893
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,1,MAT,0.10541442105908878,-0.08552250434384612,,,,,,,0.10541442105908878,-0.08552250434384612
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,1,MAT,0.10541442105908878,-0.05937565205768969,,,,,,,0.10541442105908878,-0.05937565205768969
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,1,MAT,0.10541442105908878,-0.06765017399423257,,,,,,,0.10541442105908878,-0.06765017399423257
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,2,MAT,0.10541442105908878,-0.08552250434384612,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407307238798616,-0.04610648586254634
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,2,MAT,0.10541442105908878,-0.05937565205768969,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407307238798616,-0.0354862367917238
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,2,MAT,0.10541442105908878,-0.06765017399423257,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407307238798616,-0.07519441570549013
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,3,MAT,0.10541442105908878,-0.08552250434384612,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534381184803214,-0.004149207475208749,0.08782998554133482,-0.032120726400100476
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,3,MAT,0.10541442105908878,-0.05937565205768969,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534381184803214,0.29824515739233526,0.08782998554133482,0.07575756126962922
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,3,MAT,0.10541442105908878,-0.06765017399423257,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534381184803214,0.2940847562546276,0.08782998554133482,0.04789864161454912
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,1,MAT,0.048044201688401324,0.028592122179447843,,,,,,,0.048044201688401324,0.028592122179447843
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,1,MAT,0.048044201688401324,0.01954376180333428,,,,,,,0.048044201688401324,0.01954376180333428
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,1,MAT,0.048044201688401324,0.05735261345708098,,,,,,,0.048044201688401324,0.05735261345708098
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,2,MAT,0.048044201688401324,0.028592122179447843,NVDA,0.04341519927537977,0.3036542895154808,,,,0.045729700481890546,0.16612320584746432
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,2,MAT,0.048044201688401324,0.01954376180333428,NVDA,0.04341519927537977,0.2994765540867026,,,,0.045729700481890546,0.15951015794501844
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,2,MAT,0.048044201688401324,0.05735261345708098,NVDA,0.04341519927537977,0.5799253102323032,,,,0.045729700481890546,0.3186389618446921
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,3,MAT,0.048044201688401324,0.028592122179447843,NVDA,0.04341519927537977,0.3036542895154808,ISRG,0.03896532105267551,0.0068365327135571086,0.04347490733881887,0.11302764813616191
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,3,MAT,0.048044201688401324,0.01954376180333428,NVDA,0.04341519927537977,0.2994765540867026,ISRG,0.03896532105267551,0.05202410587887596,0.04347490733881887,0.12368147392297095
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,3,MAT,0.048044201688401324,0.05735261345708098,NVDA,0.04341519927537977,0.5799253102323032,ISRG,0.03896532105267551,0.09553799696313114,0.04347490733881887,0.24427197355083843
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,1,NVDA,0.06978294112623273,-0.003204634435967635,,,,,,,0.06978294112623273,-0.003204634435967635
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,1,NVDA,0.06978294112623273,0.2119204630696241,,,,,,,0.06978294112623273,0.2119204630696241
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,1,NVDA,0.06978294112623273,0.35155646920319183,,,,,,,0.06978294112623273,0.35155646920319183
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,2,NVDA,0.06978294112623273,-0.003204634435967635,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685779197564529,0.013312363016635909
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,2,NVDA,0.06978294112623273,0.2119204630696241,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685779197564529,0.15642925170493582
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,2,NVDA,0.06978294112623273,0.35155646920319183,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685779197564529,0.19445326390326834
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,6,1,3,NVDA,0.06978294112623273,-0.003204634435967635,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278451370960005,-0.010618268275299844
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,6,2,3,NVDA,0.06978294112623273,0.2119204630696241,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278451370960005,0.09064092906403683
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,6,3,3,NVDA,0.06978294112623273,0.35155646920319183,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278451370960005,0.097471756142216
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,1,NVDA,0.07118260826025329,0.21581671117006462,,,,,,,0.07118260826025329,0.21581671117006462
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,1,NVDA,0.07118260826025329,0.35590163828502486,,,,,,,0.07118260826025329,0.35590163828502486
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,1,NVDA,0.07118260826025329,0.4696987824112122,,,,,,,0.07118260826025329,0.4696987824112122
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,2,NVDA,0.07118260826025329,0.21581671117006462,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529443901559275,0.11722510185684698
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,2,NVDA,0.07118260826025329,0.35590163828502486,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529443901559275,0.1577644664467477
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,2,NVDA,0.07118260826025329,0.4696987824112122,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529443901559275,0.21870030904899435
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,6,1,3,NVDA,0.07118260826025329,0.21581671117006462,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114415369054895,0.10116639876498586
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,6,2,3,NVDA,0.07118260826025329,0.35590163828502486,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114415369054895,0.1076105971426405
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,6,3,3,NVDA,0.07118260826025329,0.4696987824112122,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114415369054895,0.1374032813707671
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,1,NVDA,0.12295889819426581,0.11521878736158087,,,,,,,0.12295889819426581,0.11521878736158087
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,1,NVDA,0.12295889819426581,0.20881607310432448,,,,,,,0.12295889819426581,0.20881607310432448
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,1,NVDA,0.12295889819426581,0.21941197607213048,,,,,,,0.12295889819426581,0.21941197607213048
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,2,NVDA,0.12295889819426581,0.11521878736158087,AMAT,0.07376381471938386,0.15699504553977128,,,,0.09836135645682484,0.13610691645067607
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,2,NVDA,0.12295889819426581,0.20881607310432448,AMAT,0.07376381471938386,0.14286210522940568,,,,0.09836135645682484,0.17583908916686508
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,2,NVDA,0.12295889819426581,0.21941197607213048,AMAT,0.07376381471938386,0.10390091273873114,,,,0.09836135645682484,0.1616564444054308
2016-08,2016-08-01,2016-09-01,2016-08-01,104,80,6,1,3,NVDA,0.12295889819426581,0.11521878736158087,AMAT,0.07376381471938386,0.15699504553977128,BBBY,0.07074058494389313,-0.057926818985516104,0.08915443261918093,0.07142900463861201
2016-08,2016-08-01,2016-10-03,2016-08-01,104,80,6,2,3,NVDA,0.12295889819426581,0.20881607310432448,AMAT,0.07376381471938386,0.14286210522940568,BBBY,0.07074058494389313,-0.04999998255473759,0.08915443261918093,0.10055939859299752
2016-08,2016-08-01,2016-11-01,2016-08-01,104,80,6,3,3,NVDA,0.12295889819426581,0.21941197607213048,AMAT,0.07376381471938386,0.10390091273873114,BBBY,0.07074058494389313,-0.1554877619740499,0.08915443261918093,0.05594170894560391
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,1,NVDA,0.12185881030799556,0.08392728566219643,,,,,,,0.12185881030799556,0.08392728566219643
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,1,NVDA,0.12185881030799556,0.09342847331065252,,,,,,,0.12185881030799556,0.09342847331065252
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,1,NVDA,0.12185881030799556,0.3898850351375467,,,,,,,0.12185881030799556,0.3898850351375467
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,2,NVDA,0.12185881030799556,0.08392728566219643,AMAT,0.08269866135523272,-0.012215212472039827,,,,0.10227873583161415,0.0358560365950783
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,2,NVDA,0.12185881030799556,0.09342847331065252,AMAT,0.08269866135523272,-0.04588968034540741,,,,0.10227873583161415,0.02376939648262255
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,2,NVDA,0.12185881030799556,0.3898850351375467,AMAT,0.08269866135523272,-0.003092591734641048,,,,0.10227873583161415,0.19339622170145282
2016-09,2016-09-01,2016-10-03,2016-09-01,104,80,6,1,3,NVDA,0.12185881030799556,0.08392728566219643,AMAT,0.08269866135523272,-0.012215212472039827,NTES,0.0823995605504343,0.13408363270803259,0.09565234407122086,0.06859856863272973
2016-09,2016-09-01,2016-11-01,2016-09-01,104,80,6,2,3,NVDA,0.12185881030799556,0.09342847331065252,AMAT,0.08269866135523272,-0.04588968034540741,NTES,0.0823995605504343,0.15339744289226687,0.09565234407122086,0.06697874528583732
2016-09,2016-09-01,2016-12-01,2016-09-01,104,80,6,3,3,NVDA,0.12185881030799556,0.3898850351375467,AMAT,0.08269866135523272,-0.003092591734641048,NTES,0.0823995605504343,0.012217780292705926,0.09565234407122086,0.13300340789853718
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,1,NVDA,0.11854387196635773,0.008765521243107699,,,,,,,0.11854387196635773,0.008765521243107699
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,1,NVDA,0.11854387196635773,0.2822677808026888,,,,,,,0.11854387196635773,0.2822677808026888
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,1,NVDA,0.11854387196635773,0.4925160575831551,,,,,,,0.11854387196635773,0.4925160575831551
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,2,NVDA,0.11854387196635773,0.008765521243107699,NTES,0.09884028519498794,0.017030322656289343,,,,0.10869207858067284,0.012897921949698521
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,2,NVDA,0.11854387196635773,0.2822677808026888,NTES,0.09884028519498794,-0.10745755330612428,,,,0.10869207858067284,0.08740511374828225
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,2,NVDA,0.11854387196635773,0.4925160575831551,NTES,0.09884028519498794,-0.10606406598662621,,,,0.10869207858067284,0.19322599579826444
2016-10,2016-10-03,2016-11-01,2016-10-03,104,80,6,1,3,NVDA,0.11854387196635773,0.008765521243107699,NTES,0.09884028519498794,0.017030322656289343,MU,0.08796324521435948,-0.0423013442203336,0.10178246745856839,-0.005501833440312187
2016-10,2016-10-03,2016-12-01,2016-10-03,104,80,6,2,3,NVDA,0.11854387196635773,0.2822677808026888,NTES,0.09884028519498794,-0.10745755330612428,MU,0.08796324521435948,0.04230123389998619,0.10178246745856839,0.07237048713218357
2016-10,2016-10-03,2017-01-03,2016-10-03,104,80,6,3,3,NVDA,0.11854387196635773,0.4925160575831551,NTES,0.09884028519498794,-0.10606406598662621,MU,0.08796324521435948,0.27185548122783465,0.10178246745856839,0.21943582427478783
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,1,NVDA,0.12069632675274379,0.2711257014638473,,,,,,,0.12069632675274379,0.2711257014638473
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,1,NVDA,0.12069632675274379,0.47954705642984186,,,,,,,0.12069632675274379,0.47954705642984186
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,1,NVDA,0.12069632675274379,0.6527244243221793,,,,,,,0.12069632675274379,0.6527244243221793
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,2,NVDA,0.12069632675274379,0.2711257014638473,NTES,0.1059205326295601,-0.12240330813074962,,,,0.11330842969115194,0.07436119666654883
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,2,NVDA,0.12069632675274379,0.47954705642984186,NTES,0.1059205326295601,-0.12103315496180722,,,,0.11330842969115194,0.17925695073401732
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,2,NVDA,0.12069632675274379,0.6527244243221793,NTES,0.1059205326295601,0.022640786097359866,,,,0.11330842969115194,0.33768260520976956
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,3,NVDA,0.12069632675274379,0.2711257014638473,NTES,0.1059205326295601,-0.12240330813074962,STX,0.10509137702686443,0.13052527461893404,0.11056941213638943,0.09308255598401056
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,3,NVDA,0.12069632675274379,0.47954705642984186,NTES,0.1059205326295601,-0.12103315496180722,STX,0.10509137702686443,0.19456627345516386,0.11056941213638943,0.18436005830773283
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,3,NVDA,0.12069632675274379,0.6527244243221793,NTES,0.1059205326295601,0.022640786097359866,STX,0.10509137702686443,0.3501435451548094,0.11056941213638943,0.34183625185811617
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,1,NVDA,0.11527489541080488,0.16396596711558376,,,,,,,0.11527489541080488,0.16396596711558376
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,1,NVDA,0.11527489541080488,0.30020533958118945,,,,,,,0.11527489541080488,0.30020533958118945
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,1,NVDA,0.11527489541080488,0.1743467533651093,,,,,,,0.11527489541080488,0.1743467533651093
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,2,NVDA,0.11527489541080488,0.16396596711558376,STX,0.1001691437430901,0.05664711817948165,,,,0.10772201957694749,0.1103065426475327
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,2,NVDA,0.11527489541080488,0.30020533958118945,STX,0.1001691437430901,0.1942621500522419,,,,0.10772201957694749,0.24723374481671567
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,2,NVDA,0.11527489541080488,0.1743467533651093,STX,0.1001691437430901,0.3196088552835086,,,,0.10772201957694749,0.24697780432430894
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,3,NVDA,0.11527489541080488,0.16396596711558376,STX,0.1001691437430901,0.05664711817948165,NTAP,0.06820599833551394,0.003667952253342266,0.09455001249646965,0.07476034584946922
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,3,NVDA,0.11527489541080488,0.30020533958118945,STX,0.1001691437430901,0.1942621500522419,NTAP,0.06820599833551394,0.07941102931875865,0.09455001249646965,0.19129283965073
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,3,NVDA,0.11527489541080488,0.1743467533651093,STX,0.1001691437430901,0.3196088552835086,NTAP,0.06820599833551394,0.22011706081972982,0.09455001249646965,0.2380242231561159
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,1,NVDA,0.14313666233606345,0.11704755664224398,,,,,,,0.14313666233606345,0.11704755664224398
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,1,NVDA,0.14313666233606345,0.008918462002158067,,,,,,,0.14313666233606345,0.008918462002158067
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,1,NVDA,0.14313666233606345,0.06378564144626186,,,,,,,0.14313666233606345,0.06378564144626186
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,2,NVDA,0.14313666233606345,0.11704755664224398,MU,0.10728658345451149,0.09756107081185217,,,,0.12521162289528748,0.10730431372704807
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,2,NVDA,0.14313666233606345,0.008918462002158067,MU,0.10728658345451149,0.08869185101452493,,,,0.12521162289528748,0.048805156508341496
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,2,NVDA,0.14313666233606345,0.06378564144626186,MU,0.10728658345451149,0.27006670628935603,,,,0.12521162289528748,0.16692617386780895
2017-01,2017-01-03,2017-02-01,2017-01-03,104,81,6,1,3,NVDA,0.14313666233606345,0.11704755664224398,MU,0.10728658345451149,0.09756107081185217,STX,0.10222227110977179,0.13023745534825282,0.11754850563344892,0.11494869426744965
2017-01,2017-01-03,2017-03-01,2017-01-03,104,81,6,2,3,NVDA,0.14313666233606345,0.008918462002158067,MU,0.10728658345451149,0.08869185101452493,STX,0.10222227110977179,0.2488642921367057,0.11754850563344892,0.11549153505112957
2017-01,2017-01-03,2017-04-03,2017-01-03,104,81,6,3,3,NVDA,0.14313666233606345,0.06378564144626186,MU,0.10728658345451149,0.27006670628935603,STX,0.10222227110977179,0.15894010854867746,0.11754850563344892,0.1642641520947651
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,1,NVDA,0.12667513658142668,-0.09679900734496338,,,,,,,0.12667513658142668,-0.09679900734496338
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,1,NVDA,0.12667513658142668,-0.0476809737233419,,,,,,,0.12667513658142668,-0.0476809737233419
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,1,NVDA,0.12667513658142668,-0.06297000148095255,,,,,,,0.12667513658142668,-0.06297000148095255
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,2,NVDA,0.12667513658142668,-0.09679900734496338,MU,0.10941345162343846,-0.008080844003301668,,,,0.11804429410243257,-0.052439925674132526
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,2,NVDA,0.12667513658142668,-0.0476809737233419,MU,0.10941345162343846,0.15717178757980488,,,,0.11804429410243257,0.05474540692823149
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,2,NVDA,0.12667513658142668,-0.06297000148095255,MU,0.10941345162343846,0.14303033033139823,,,,0.11804429410243257,0.040030164425222836
2017-02,2017-02-01,2017-03-01,2017-02-01,104,81,6,1,3,NVDA,0.12667513658142668,-0.09679900734496338,MU,0.10941345162343846,-0.008080844003301668,WDC,0.10183621131959059,-0.010611255738533165,0.11264159984148525,-0.0384970356955994
2017-02,2017-02-01,2017-04-03,2017-02-01,104,81,6,2,3,NVDA,0.12667513658142668,-0.0476809737233419,MU,0.10941345162343846,0.15717178757980488,WDC,0.10183621131959059,0.044125747844658836,0.11264159984148525,0.051205520567040606
2017-02,2017-02-01,2017-05-01,2017-02-01,104,81,6,3,3,NVDA,0.12667513658142668,-0.06297000148095255,MU,0.10941345162343846,0.14303033033139823,WDC,0.10183621131959059,0.11480197369371026,0.11264159984148525,0.06495410084805198
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,1,CSX,0.10511308448317193,-0.0530380892309984,,,,,,,0.10511308448317193,-0.0530380892309984
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,6,2,1,CSX,0.10511308448317193,0.046941479107307726,,,,,,,0.10511308448317193,0.046941479107307726
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,6,3,1,CSX,0.10511308448317193,0.11346703549111448,,,,,,,0.10511308448317193,0.11346703549111448
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,2,CSX,0.10511308448317193,-0.0530380892309984,WDC,0.0991632212204579,0.05532406134663548,,,,0.1021381528518149,0.0011429860578185402
2017-03,2017-03-01,2017-05-01,2017-03-01,104,81,6,2,2,CSX,0.10511308448317193,0.046941479107307726,WDC,0.0991632212204579,0.12675829410800366,,,,0.1021381528518149,0.08684988660765569
2017-03,2017-03-01,2017-06-01,2017-03-01,104,81,6,3,2,CSX,0.10511308448317193,0.11346703549111448,WDC,0.0991632212204579,0.17673662260863,,,,0.1021381528518149,0.14510182904987223
2017-03,2017-03-01,2017-04-03,2017-03-01,104,81,6,1,3,CSX,0.10511308448317193,-0.0530380892309984,WDC,0.0991632212204579,0.05532406134663548,NVDA,0.09133883746366929,0.05438217409087964,0.09853838105576636,0.018889382068838906
