decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821731701597595,0.4330248365468208,,,,,,,0.07821731701597595,0.4330248365468208
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821731701597595,0.10381666150603208,MAT,0.07490322638041201,0.061667132645114364,,,,0.07656027169819399,0.08274189707557322
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821731701597595,0.0992365486072242,MAT,0.07490322638041201,-0.02912918262446118,,,,0.07656027169819399,0.03505368299138151
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821731701597595,0.4330248365468208,MAT,0.07490322638041201,-0.00136986179006926,,,,0.07656027169819399,0.21582748737837576
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821731701597595,0.10381666150603208,MAT,0.07490322638041201,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323362136631278,0.07855028701190636
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821731701597595,0.0992365486072242,MAT,0.07490322638041201,-0.02912918262446118,TCOM,0.06658032070255039,0.06300714903109705,0.07323362136631278,0.044371505004620025
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821731701597595,0.4330248365468208,MAT,0.07490322638041201,-0.00136986179006926,TCOM,0.06658032070255039,0.05775653040716833,0.07323362136631278,0.1631371683879733
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541439809270137,-0.0855223944282415,,,,,,,0.10541439809270137,-0.0855223944282415
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541439809270137,-0.05937547890187467,,,,,,,0.10541439809270137,-0.05937547890187467
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541439809270137,-0.06765000183297343,,,,,,,0.10541439809270137,-0.06765000183297343
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541439809270137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407306090479245,-0.046106430904744033
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541439809270137,-0.05937547890187467,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407306090479245,-0.03548615021381629
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541439809270137,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407306090479245,-0.07519432962486056
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541439809270137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534383101283891,-0.00414934205881512,0.08782998427414128,-0.03212073462276773
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541439809270137,-0.05937547890187467,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534383101283891,0.2982453395762499,0.08782998427414128,0.07575767971620577
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541439809270137,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534383101283891,0.29408520844587405,0.08782998427414128,0.047898849732050976
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804419704128134,0.028592187897284793,,,,,,,0.04804419704128134,0.028592187897284793
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804419704128134,0.01954382752117123,,,,,,,0.04804419704128134,0.01954382752117123
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804419704128134,0.05735267917491771,,,,,,,0.04804419704128134,0.05735267917491771
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804419704128134,0.028592187897284793,NVDA,0.04341519600958547,0.3036546486400218,,,,0.045729696525433405,0.1661234182686533
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804419704128134,0.01954382752117123,NVDA,0.04341519600958547,0.2994771837789989,,,,0.045729696525433405,0.15951050565008507
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804419704128134,0.05735267917491771,NVDA,0.04341519600958547,0.5799250109372875,,,,0.045729696525433405,0.3186388450561026
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804419704128134,0.028592187897284793,NVDA,0.04341519600958547,0.3036546486400218,ISRG,0.03896532105267551,0.0068365327135571086,0.04347490470118077,0.11302778975028789
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804419704128134,0.01954382752117123,NVDA,0.04341519600958547,0.2994771837789989,ISRG,0.03896532105267551,0.05202410587887596,0.04347490470118077,0.12368170572634869
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804419704128134,0.05735267917491771,NVDA,0.04341519600958547,0.5799250109372875,ISRG,0.03896532105267551,0.09553799696313114,0.04347490470118077,0.2442718956917788
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978295493008994,-0.0032044260075939635,,,,,,,0.06978295493008994,-0.0032044260075939635
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978295493008994,0.21191989963405744,,,,,,,0.06978295493008994,0.21191989963405744
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978295493008994,0.35155639616291623,,,,,,,0.06978295493008994,0.35155639616291623
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978295493008994,-0.0032044260075939635,ULTA,0.06393264282505784,0.029829360469239452,,,,0.0668577988775739,0.013312467230822744
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978295493008994,0.21191989963405744,ULTA,0.06393264282505784,0.10093804034024756,,,,0.0668577988775739,0.1564289699871525
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978295493008994,0.35155639616291623,ULTA,0.06393264282505784,0.03735005860334484,,,,0.0668577988775739,0.19445322738313053
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978295493008994,-0.0032044260075939635,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278451831088579,-0.010618198799175286
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978295493008994,0.21191989963405744,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278451831088579,0.09064074125218129
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978295493008994,0.35155639616291623,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278451831088579,0.09747173179545747
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118269372049889,0.21581589169786008,,,,,,,0.07118269372049889,0.21581589169786008
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118269372049889,0.35590128149306244,,,,,,,0.07118269372049889,0.35590128149306244
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118269372049889,0.4696981697511944,,,,,,,0.07118269372049889,0.4696981697511944
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118269372049889,0.21581589169786008,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529448174571555,0.11722469212074471
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118269372049889,0.35590128149306244,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529448174571555,0.15776428805076648
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118269372049889,0.4696981697511944,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529448174571555,0.21870000271898543
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118269372049889,0.21581589169786008,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114418217729748,0.10116612560758435
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118269372049889,0.35590128149306244,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114418217729748,0.10761047821198637
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118269372049889,0.4696981697511944,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114418217729748,0.13740307715076117
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.12295884707581066,0.11521924557144603,,,,,,,0.12295884707581066,0.11521924557144603
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.12295884707581066,0.208816383950035,,,,,,,0.12295884707581066,0.208816383950035
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.12295884707581066,0.219412632507751,,,,,,,0.12295884707581066,0.219412632507751
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.12295884707581066,0.11521924557144603,AMAT,0.0737638115550438,0.1569950328277092,,,,0.09836132931542724,0.13610713919957762
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.12295884707581066,0.208816383950035,AMAT,0.0737638115550438,0.14286201269060084,,,,0.09836132931542724,0.1758391983203179
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.12295884707581066,0.219412632507751,AMAT,0.0737638115550438,0.10390074238355451,,,,0.09836132931542724,0.16165668744565276
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.12295884707581066,0.11521924557144603,AMAT,0.0737638115550438,0.1569950328277092,BBBY,0.07074058494389313,-0.057926818985516104,0.08915441452491586,0.07142915313787972
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.12295884707581066,0.208816383950035,AMAT,0.0737638115550438,0.14286201269060084,BBBY,0.07074058494389313,-0.04999998255473759,0.08915441452491586,0.10055947136196608
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.12295884707581066,0.219412632507751,AMAT,0.0737638115550438,0.10390074238355451,BBBY,0.07074058494389313,-0.1554877619740499,0.08915441452491586,0.05594187097241854
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185877989149181,0.08392711903983407,,,,,,,0.12185877989149181,0.08392711903983407
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185877989149181,0.0934286126697137,,,,,,,0.12185877989149181,0.0934286126697137
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185877989149181,0.38988497520403764,,,,,,,0.12185877989149181,0.38988497520403764
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185877989149181,0.08392711903983407,AMAT,0.08269865816921856,-0.012215281601137828,,,,0.10227871903035518,0.03585591871934812
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185877989149181,0.0934286126697137,AMAT,0.08269865816921856,-0.04588981710180007,,,,0.10227871903035518,0.023769397783956814
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185877989149181,0.38988497520403764,AMAT,0.08269865816921856,-0.0030925915182089536,,,,0.10227871903035518,0.19339619184291434
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185877989149181,0.08392711903983407,AMAT,0.08269865816921856,-0.012215281601137828,NTES,0.08239959634910048,0.13408394930192125,0.09565234480327028,0.06859859558020583
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185877989149181,0.0934286126697137,AMAT,0.08269865816921856,-0.04588981710180007,NTES,0.08239959634910048,0.15339702076708184,0.09565234480327028,0.06697860544499849
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185877989149181,0.38988497520403764,AMAT,0.08269865816921856,-0.0030925915182089536,NTES,0.08239959634910048,0.012217991355298663,0.09565234480327028,0.13300345834704244
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854385614712548,0.008765804880217498,,,,,,,0.11854385614712548,0.008765804880217498
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854385614712548,0.28226792262124367,,,,,,,0.11854385614712548,0.28226792262124367
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854385614712548,0.49251591576459997,,,,,,,0.11854385614712548,0.49251591576459997
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854385614712548,0.008765804880217498,NTES,0.09884031734977843,0.017029666522525577,,,,0.10869208674845196,0.012897735701371538
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854385614712548,0.28226792262124367,NTES,0.09884031734977843,-0.10745761636220708,,,,0.10869208674845196,0.0874051531295183
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854385614712548,0.49251591576459997,NTES,0.09884031734977843,-0.10606459470281415,,,,0.10869208674845196,0.1932256605308929
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854385614712548,0.008765804880217498,NTES,0.09884031734977843,0.017029666522525577,MU,0.08796325525009947,-0.04230112824631449,0.10178247624900112,-0.005501885614523805
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854385614712548,0.28226792262124367,NTES,0.09884031734977843,-0.10745761636220708,MU,0.08796325525009947,0.04230112824631438,0.10178247624900112,0.07237047816845033
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854385614712548,0.49251591576459997,NTES,0.09884031734977843,-0.10606459470281415,MU,0.08796325525009947,0.27185573185974765,0.10178247624900112,0.21943568430717783
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069638063696425,0.2711254846445774,,,,,,,0.12069638063696425,0.2711254846445774
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069638063696425,0.4795464998358303,,,,,,,0.12069638063696425,0.4795464998358303
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069638063696425,0.6527241002078779,,,,,,,0.12069638063696425,0.6527241002078779
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069638063696425,0.2711254846445774,NTES,0.10592046813008886,-0.12240280395200798,,,,0.11330842438352656,0.07436134034628472
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069638063696425,0.4795464998358303,NTES,0.10592046813008886,-0.12103310776196863,,,,0.11330842438352656,0.17925669603693084
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069638063696425,0.6527241002078779,NTES,0.10592046813008886,0.022641434856032205,,,,0.11330842438352656,0.33768276753195503
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069638063696425,0.2711254846445774,NTES,0.10592046813008886,-0.12240280395200798,STX,0.10509141181981169,0.1305250107328002,0.1105694201956216,0.09308256380845654
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069638063696425,0.4795464998358303,NTES,0.10592046813008886,-0.12103310776196863,STX,0.10509141181981169,0.19456642564333793,0.1105694201956216,0.18435993923906654
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069638063696425,0.6527241002078779,NTES,0.10592046813008886,0.022641434856032205,STX,0.10509141181981169,0.35014326275605834,0.1105694201956216,0.34183626593998945
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527485330439019,0.16396572778141572,,,,,,,0.11527485330439019,0.16396572778141572
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527485330439019,0.3002053063785439,,,,,,,0.11527485330439019,0.3002053063785439
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527485330439019,0.1743464022830452,,,,,,,0.11527485330439019,0.1743464022830452
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527485330439019,0.16396572778141572,STX,0.1001691530185951,0.05664749943835967,,,,0.10772200316149264,0.1103066136098877
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527485330439019,0.3002053063785439,STX,0.1001691530185951,0.19426217902149978,,,,0.10772200316149264,0.24723374270002185
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527485330439019,0.1743464022830452,STX,0.1001691530185951,0.3196090520695991,,,,0.10772200316149264,0.24697772717632216
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527485330439019,0.16396572778141572,STX,0.1001691530185951,0.05664749943835967,NTAP,0.06820596836998814,0.0036680212387887323,0.09454999156432448,0.07476041615285471
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527485330439019,0.3002053063785439,STX,0.1001691530185951,0.19426217902149978,NTAP,0.06820596836998814,0.07941110867844059,0.09454999156432448,0.1912928646928281
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527485330439019,0.1743464022830452,STX,0.1001691530185951,0.3196090520695991,NTAP,0.06820596836998814,0.22011763883279944,0.09454999156432448,0.23802436439514793
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313654560255848,0.11704775780366705,,,,,,,0.14313654560255848,0.11704775780366705
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313654560255848,0.008918367829794827,,,,,,,0.14313654560255848,0.008918367829794827
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313654560255848,0.06378574252695479,,,,,,,0.14313654560255848,0.06378574252695479
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313654560255848,0.11704775780366705,MU,0.10728658197959907,0.09756106234943607,,,,0.12521156379107878,0.10730441007655156
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313654560255848,0.008918367829794827,MU,0.10728658197959907,0.08869166984206167,,,,0.12521156379107878,0.04880501883592825
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313654560255848,0.06378574252695479,MU,0.10728658197959907,0.27006642264481595,,,,0.12521156379107878,0.16692608258588537
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313654560255848,0.11704775780366705,MU,0.10728658197959907,0.09756106234943607,STX,0.1022223311350054,0.1302370749528925,0.11754848623905433,0.11494863170199854
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313654560255848,0.008918367829794827,MU,0.10728658197959907,0.08869166984206167,STX,0.1022223311350054,0.24886402775855854,0.11754848623905433,0.11549135514347168
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313654560255848,0.06378574252695479,MU,0.10728658197959907,0.27006642264481595,STX,0.1022223311350054,0.15893972207711315,0.11754848623905433,0.16426396241629462
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.1266751899535263,-0.09679925430088654,,,,,,,0.1266751899535263,-0.09679925430088654
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.1266751899535263,-0.04768105473076267,,,,,,,0.1266751899535263,-0.04768105473076267
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.1266751899535263,-0.0629701662511607,,,,,,,0.1266751899535263,-0.0629701662511607
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.1266751899535263,-0.09679925430088654,MU,0.1094134237641733,-0.008081001423637213,,,,0.11804430685884981,-0.052440127862261876
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.1266751899535263,-0.04768105473076267,MU,0.1094134237641733,0.15717153807016015,,,,0.11804430685884981,0.05474524166969874
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.1266751899535263,-0.0629701662511607,MU,0.1094134237641733,0.14303039805726558,,,,0.11804430685884981,0.04003011590305244
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.1266751899535263,-0.09679925430088654,MU,0.1094134237641733,-0.008081001423637213,WDC,0.1018362020162848,-0.010611397188860727,0.11264160524466148,-0.038497217637794824
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.1266751899535263,-0.04768105473076267,MU,0.1094134237641733,0.15717153807016015,WDC,0.1018362020162848,0.04412567005242041,0.11264160524466148,0.051205384463939296
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.1266751899535263,-0.0629701662511607,MU,0.1094134237641733,0.14303039805726558,WDC,0.1018362020162848,0.1148016713459894,0.11264160524466148,0.06495396771736477
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511304793398295,-0.053038085735333196,,,,,,,0.10511304793398295,-0.053038085735333196
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511304793398295,0.0469411464705527,,,,,,,0.10511304793398295,0.0469411464705527
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511304793398295,0.11346709392124499,,,,,,,0.10511304793398295,0.11346709392124499
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511304793398295,-0.053038085735333196,WDC,0.09916320930612776,0.05532413359700872,,,,0.10213812862005536,0.001143023930837761
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511304793398295,0.0469411464705527,WDC,0.09916320930612776,0.12675814960725784,,,,0.10213812862005536,0.08684964803890527
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511304793398295,0.11346709392124499,WDC,0.09916320930612776,0.17673662260863,,,,0.10213812862005536,0.1451018582649375
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511304793398295,-0.053038085735333196,WDC,0.09916320930612776,0.05532413359700872,NVDA,0.09133877330813754,0.05438237269401758,0.09853834351608276,0.018889473518564365
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.10511304793398295,0.0469411464705527,WDC,0.09916320930612776,0.12675814960725784,NVDA,0.09133877330813754,0.03745467240900102,0.09853834351608276,0.07038465616227052
