decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,3,MAT,0.048044185775007096,0.05735261722617069,NVDA,0.04341526387557151,0.5799251748069918,ISRG,0.03896532105267551,0.09553799696313114,0.04347492356775137,0.2442719296654312
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,1,NVDA,0.06978287502793988,-0.003204530887551571,,,,,,,0.06978287502793988,-0.003204530887551571
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,1,NVDA,0.06978287502793988,0.21192048508420092,,,,,,,0.06978287502793988,0.21192048508420092
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,1,NVDA,0.06978287502793988,0.3515573367738827,,,,,,,0.06978287502793988,0.3515573367738827
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,2,NVDA,0.06978287502793988,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685775892649887,0.01331241479084394
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,2,NVDA,0.06978287502793988,0.21192048508420092,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685775892649887,0.15642926271222424
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,2,NVDA,0.06978287502793988,0.3515573367738827,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685775892649887,0.19445369768861376
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,3,NVDA,0.06978287502793988,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,MAT,0.051069851349291984,-0.008796840050594001,0.061595123067429904,0.005942663177031293
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,3,NVDA,0.06978287502793988,0.21192048508420092,ULTA,0.06393264282505784,0.10093804034024756,MAT,0.051069851349291984,0.027960962309196535,0.061595123067429904,0.11360649591121501
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,3,NVDA,0.06978287502793988,0.3515573367738827,ULTA,0.06393264282505784,0.03735005860334484,MAT,0.051069851349291984,0.05378074365739116,0.061595123067429904,0.14756271301153956
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,1,NVDA,0.07118262123949215,0.21581660695478577,,,,,,,0.07118262123949215,0.21581660695478577
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,1,NVDA,0.07118262123949215,0.35590236779197637,,,,,,,0.07118262123949215,0.35590236779197637
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,1,NVDA,0.07118262123949215,0.4696987824112122,,,,,,,0.07118262123949215,0.4696987824112122
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,2,NVDA,0.07118262123949215,0.21581660695478577,ULTA,0.05284358304046136,0.06904899258126362,,,,0.06201310213997675,0.1424327997680247
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,2,NVDA,0.07118262123949215,0.35590236779197637,ULTA,0.05284358304046136,0.007302858534426138,,,,0.06201310213997675,0.18160261316320125
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,2,NVDA,0.07118262123949215,0.4696987824112122,ULTA,0.05284358304046136,-0.025190773985687365,,,,0.06201310213997675,0.22225400421276242
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,3,NVDA,0.07118262123949215,0.21581660695478577,ULTA,0.05284358304046136,0.06904899258126362,AMAT,0.049760442391762805,0.09962335982007975,0.05792888222390544,0.12816298645204305
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,3,NVDA,0.07118262123949215,0.35590236779197637,ULTA,0.05284358304046136,0.007302858534426138,AMAT,0.049760442391762805,0.2722593490656551,0.05792888222390544,0.21182152513068586
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,3,NVDA,0.07118262123949215,0.4696987824112122,ULTA,0.05284358304046136,-0.025190773985687365,AMAT,0.049760442391762805,0.25671821759776736,0.05792888222390544,0.2337420753410974
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,1,NVDA,0.12295883321002447,0.11521948296796047,,,,,,,0.12295883321002447,0.11521948296796047
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,1,NVDA,0.12295883321002447,0.20881617671954356,,,,,,,0.12295883321002447,0.20881617671954356
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,1,NVDA,0.12295883321002447,0.21941216631187266,,,,,,,0.12295883321002447,0.21941216631187266
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,2,NVDA,0.12295883321002447,0.11521948296796047,AMAT,0.07376368311768865,0.15699556371176193,,,,0.09836125816385656,0.1361075233398612
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,2,NVDA,0.12295883321002447,0.20881617671954356,AMAT,0.07376368311768865,0.1428624231876916,,,,0.09836125816385656,0.17583929995361758
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,2,NVDA,0.12295883321002447,0.21941216631187266,AMAT,0.07376368311768865,0.1039013073797368,,,,0.09836125816385656,0.16165673684580473
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,3,NVDA,0.12295883321002447,0.11521948296796047,AMAT,0.07376368311768865,0.15699556371176193,ULTA,0.06548845735267882,-0.05775800218262117,0.08740365789346398,0.07148568149903374
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,3,NVDA,0.12295883321002447,0.20881617671954356,AMAT,0.07376368311768865,0.1428624231876916,ULTA,0.06548845735267882,-0.08815289778198587,0.08740365789346398,0.08784190070841642
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,3,NVDA,0.12295883321002447,0.21941216631187266,AMAT,0.07376368311768865,0.1039013073797368,ULTA,0.06548845735267882,-0.0782515795191534,0.08740365789346398,0.08168729805748536
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,1,NVDA,0.1218588524274915,0.08392670248415302,,,,,,,0.1218588524274915,0.08392670248415302
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,1,NVDA,0.1218588524274915,0.09342796188120883,,,,,,,0.1218588524274915,0.09342796188120883
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,1,NVDA,0.1218588524274915,0.389883979905294,,,,,,,0.1218588524274915,0.389883979905294
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,2,NVDA,0.1218588524274915,0.08392670248415302,AMAT,0.08269869723214886,-0.012215380047551738,,,,0.10227877482982017,0.03585566121830064
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,2,NVDA,0.1218588524274915,0.09342796188120883,AMAT,0.08269869723214886,-0.04588976656201982,,,,0.10227877482982017,0.023769097659594507
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,2,NVDA,0.1218588524274915,0.389883979905294,AMAT,0.08269869723214886,-0.0030928852709597443,,,,0.10227877482982017,0.19339554731716713
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,3,NVDA,0.1218588524274915,0.08392670248415302,AMAT,0.08269869723214886,-0.012215380047551738,NTES,0.08239955857040382,0.13408363270803259,0.09565236941001472,0.06859831838154462
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,3,NVDA,0.1218588524274915,0.09342796188120883,AMAT,0.08269869723214886,-0.04588976656201982,NTES,0.08239955857040382,0.1533971262983782,0.09565236941001472,0.06697844053918907
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,3,NVDA,0.1218588524274915,0.389883979905294,AMAT,0.08269869723214886,-0.0030928852709597443,NTES,0.08239955857040382,0.012218202417890955,0.09565236941001472,0.1330030990174084
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,1,NVDA,0.11854383444643468,0.00876559215238526,,,,,,,0.11854383444643468,0.00876559215238526
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,1,NVDA,0.11854383444643468,0.282267497165579,,,,,,,0.11854383444643468,0.282267497165579
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,1,NVDA,0.11854383444643468,0.49251619940171,,,,,,,0.11854383444643468,0.49251619940171
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,2,NVDA,0.11854383444643468,0.00876559215238526,NTES,0.09884026935811714,0.017030043493554192,,,,0.1086920519022759,0.012897817822969726
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,2,NVDA,0.11854383444643468,0.282267497165579,NTES,0.09884026935811714,-0.10745718108914415,,,,0.1086920519022759,0.08740515803821741
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,2,NVDA,0.11854383444643468,0.49251619940171,NTES,0.09884026935811714,-0.10606425209511616,,,,0.1086920519022759,0.1932259736532969
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,3,NVDA,0.11854383444643468,0.00876559215238526,NTES,0.09884026935811714,0.017030043493554192,MU,0.0879632580551996,-0.04230102259261914,0.10178245395325047,-0.00550179564889323
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,3,NVDA,0.11854383444643468,0.282267497165579,NTES,0.09884026935811714,-0.10745718108914415,MU,0.0879632580551996,0.04230113291299076,0.10178245395325047,0.0723704829964752
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,3,NVDA,0.11854383444643468,0.49251619940171,NTES,0.09884026935811714,-0.10606425209511616,MU,0.0879632580551996,0.27185576185097293,0.10178245395325047,0.21943590305252225
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,1,NVDA,0.12069633462698372,0.27112533093999325,,,,,,,0.12069633462698372,0.27112533093999325
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,1,NVDA,0.12069633462698372,0.47954709301410126,,,,,,,0.12069633462698372,0.47954709301410126
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,1,NVDA,0.12069633462698372,0.6527243081470284,,,,,,,0.12069633462698372,0.6527243081470284
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,2,NVDA,0.12069633462698372,0.27112533093999325,NTES,0.10592046992496484,-0.12240270125657038,,,,0.11330840227597427,0.07436131484171143
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,2,NVDA,0.12069633462698372,0.47954709301410126,NTES,0.10592046992496484,-0.12103309668791551,,,,0.11330840227597427,0.17925699816309287
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,2,NVDA,0.12069633462698372,0.6527243081470284,NTES,0.10592046992496484,0.022641158296240915,,,,0.11330840227597427,0.33768273322163467
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,3,NVDA,0.12069633462698372,0.27112533093999325,NTES,0.10592046992496484,-0.12240270125657038,STX,0.10509145400706155,0.1305249264382773,0.11056941951967003,0.09308251870723339
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,3,NVDA,0.12069633462698372,0.47954709301410126,NTES,0.10592046992496484,-0.12103309668791551,STX,0.10509145400706155,0.19456608846524714,0.11056941951967003,0.18436002826381095
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,3,NVDA,0.12069633462698372,0.6527243081470284,NTES,0.10592046992496484,0.022641158296240915,STX,0.10509145400706155,0.3501435999341491,0.11056941951967003,0.3418363554591395
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,1,NVDA,0.11527486410195437,0.16396633518425818,,,,,,,0.11527486410195437,0.16396633518425818
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,1,NVDA,0.11527486410195437,0.30020562718614374,,,,,,,0.11527486410195437,0.30020562718614374
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,1,NVDA,0.11527486410195437,0.17434657073090754,,,,,,,0.11527486410195437,0.17434657073090754
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,2,NVDA,0.11527486410195437,0.16396633518425818,STX,0.10016917921228637,0.056647279975269305,,,,0.10772202165712036,0.11030680757976374
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,2,NVDA,0.11527486410195437,0.30020562718614374,STX,0.10016917921228637,0.19426256631756122,,,,0.10772202165712036,0.24723409675185248
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,2,NVDA,0.11527486410195437,0.17434657073090754,STX,0.10016917921228637,0.319609001338095,,,,0.10772202165712036,0.24697778603450127
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,3,NVDA,0.11527486410195437,0.16396633518425818,STX,0.10016917921228637,0.056647279975269305,NTAP,0.06820592866765696,0.003668089219445836,0.09454999066063256,0.07476056812632444
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,3,NVDA,0.11527486410195437,0.30020562718614374,STX,0.10016917921228637,0.19426256631756122,NTAP,0.06820592866765696,0.07941109780181055,0.09454999066063256,0.1912930971018385
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,3,NVDA,0.11527486410195437,0.17434657073090754,STX,0.10016917921228637,0.319609001338095,NTAP,0.06820592866765696,0.22011788261635123,0.09454999066063256,0.23802448489511793
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,1,NVDA,0.14313667511392267,0.11704745050063536,,,,,,,0.14313667511392267,0.11704745050063536
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,1,NVDA,0.14313667511392267,0.008917986055847704,,,,,,,0.14313667511392267,0.008917986055847704
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,1,NVDA,0.14313667511392267,0.06378582542491684,,,,,,,0.14313667511392267,0.06378582542491684
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,2,NVDA,0.14313667511392267,0.11704745050063536,MU,0.10728659956350885,0.09756107081185217,,,,0.12521163733871576,0.10730426065624377
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,2,NVDA,0.14313667511392267,0.008917986055847704,MU,0.10728659956350885,0.08869176427483705,,,,0.12521163733871576,0.048804875165342376
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,2,NVDA,0.14313667511392267,0.06378582542491684,MU,0.10728659956350885,0.27006644607029306,,,,0.12521163733871576,0.16692613574760495
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,3,NVDA,0.14313667511392267,0.11704745050063536,MU,0.10728659956350885,0.09756107081185217,STX,0.1022222993426618,0.13023767623337168,0.11754852467336445,0.11494873251528641
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,3,NVDA,0.14313667511392267,0.008917986055847704,MU,0.10728659956350885,0.08869176427483705,STX,0.1022222993426618,0.2488642391328355,0.11754852467336445,0.11549132982117342
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,3,NVDA,0.14313667511392267,0.06378582542491684,MU,0.10728659956350885,0.27006644607029306,STX,0.1022222993426618,0.15893990806936542,0.11754852467336445,0.16426405985485845
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,1,NVDA,0.12667514903823093,-0.09679934759828379,,,,,,,0.12667514903823093,-0.09679934759828379
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,1,NVDA,0.12667514903823093,-0.04768071853335154,,,,,,,0.12667514903823093,-0.04768071853335154
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,1,NVDA,0.12667514903823093,-0.06297000148095255,,,,,,,0.12667514903823093,-0.06297000148095255
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,2,NVDA,0.12667514903823093,-0.09679934759828379,MU,0.10941344054692405,-0.008080923032788179,,,,0.1180442947925775,-0.052440135315535985
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,2,NVDA,0.12667514903823093,-0.04768071853335154,MU,0.10941344054692405,0.157171550491346,,,,0.1180442947925775,0.054745415978997236
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,2,NVDA,0.12667514903823093,-0.06297000148095255,MU,0.10941344054692405,0.14303040936088451,,,,0.1180442947925775,0.04003020393996598
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,3,NVDA,0.12667514903823093,-0.09679934759828379,MU,0.10941344054692405,-0.008080923032788179,WDC,0.10183625121284122,-0.010611467914009465,0.11264161359933207,-0.03849724618169381
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,3,NVDA,0.12667514903823093,-0.04768071853335154,MU,0.10941344054692405,0.157171550491346,WDC,0.10183625121284122,0.044125523930773625,0.11264161359933207,0.0512054519629227
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,3,NVDA,0.12667514903823093,-0.06297000148095255,MU,0.10941344054692405,0.14303040936088451,WDC,0.10183625121284122,0.11480166313954232,0.11264161359933207,0.0649540236731581
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,1,CSX,0.10511309920225059,-0.053038096222330355,,,,,,,0.10511309920225059,-0.053038096222330355
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,1,CSX,0.10511309920225059,0.046941419386406835,,,,,,,0.10511309920225059,0.046941419386406835
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,1,CSX,0.10511309920225059,0.1134671822652098,,,,,,,0.10511309920225059,0.1134671822652098
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,2,CSX,0.10511309920225059,-0.053038096222330355,WDC,0.09916326739707838,0.05532406134663548,,,,0.10213818329966448,0.0011429825621525613
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,2,CSX,0.10511309920225059,0.046941419386406835,WDC,0.09916326739707838,0.12675822185763086,,,,0.10213818329966448,0.08684982062201885
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,2,CSX,0.10511309920225059,0.1134671822652098,WDC,0.09916326739707838,0.17673633360713814,,,,0.10213818329966448,0.14510175793617397
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,3,CSX,0.10511309920225059,-0.053038096222330355,WDC,0.09916326739707838,0.05532406134663548,NVDA,0.09133867727719021,0.05438285383687469,0.09853834795883971,0.01888960632039327
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,3,CSX,0.10511309920225059,0.046941419386406835,WDC,0.09916326739707838,0.12675822185763086,NVDA,0.09133867727719021,0.03745496200359799,0.09853834795883971,0.07038486774921189
