decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,2,NVDA,0.0690912553621303,0.23828319951837473,KLAC,0.0524414906081071,0.09724650637805232,,,,0.0607663729851187,0.16776485294821353
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,2,NVDA,0.0690912553621303,0.23314522280388927,KLAC,0.0524414906081071,0.05248542291351854,,,,0.0607663729851187,0.1428153228587039
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,3,NVDA,0.0690912553621303,0.12181947150641093,KLAC,0.0524414906081071,0.036113215903365026,TCOM,0.0502266242713029,-0.001667827658356602,0.05725312341384677,0.05208828658380645
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,3,NVDA,0.0690912553621303,0.23828319951837473,KLAC,0.0524414906081071,0.09724650637805232,TCOM,0.0502266242713029,0.06838221265136002,0.05725312341384677,0.1346373061825957
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,3,NVDA,0.0690912553621303,0.23314522280388927,KLAC,0.0524414906081071,0.05248542291351854,TCOM,0.0502266242713029,0.06123423630691205,0.05725312341384677,0.11562162734143995
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,1,NVDA,0.07821724979764817,0.10381681809781118,,,,,,,0.07821724979764817,0.10381681809781118
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,1,NVDA,0.07821724979764817,0.0992367792903317,,,,,,,0.07821724979764817,0.0992367792903317
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,1,NVDA,0.07821724979764817,0.43302434775217247,,,,,,,0.07821724979764817,0.43302434775217247
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,2,NVDA,0.07821724979764817,0.10381681809781118,MAT,0.07490319055446874,0.061667132645114364,,,,0.07656022017605846,0.08274197537146277
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,2,NVDA,0.07821724979764817,0.0992367792903317,MAT,0.07490319055446874,-0.029129246427991196,,,,0.07656022017605846,0.03505376643117025
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,2,NVDA,0.07821724979764817,0.43302434775217247,MAT,0.07490319055446874,-0.0013699893971294008,,,,0.07656022017605846,0.21582717917752153
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,3,NVDA,0.07821724979764817,0.10381681809781118,MAT,0.07490319055446874,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323358701822243,0.07855033920916606
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,3,NVDA,0.07821724979764817,0.0992367792903317,MAT,0.07490319055446874,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705,0.07323358701822243,0.044371560631145855
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,3,NVDA,0.07821724979764817,0.43302434775217247,MAT,0.07490319055446874,-0.0013699893971294008,TCOM,0.06658032070255039,0.05775653040716833,0.07323358701822243,0.16313696292073712
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,1,MAT,0.10541438975223864,-0.08552245452573148,,,,,,,0.10541438975223864,-0.08552245452573148
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,1,MAT,0.10541438975223864,-0.05937559909685497,,,,,,,0.10541438975223864,-0.05937559909685497
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,1,MAT,0.10541438975223864,-0.06765006193046363,,,,,,,0.10541438975223864,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,2,MAT,0.10541438975223864,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.0940730567345611,-0.046106460953489026
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,2,MAT,0.10541438975223864,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.0940730567345611,-0.03548621031130644
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,2,MAT,0.10541438975223864,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.0940730567345611,-0.07519435967360566
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,3,MAT,0.10541438975223864,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534385144286382,-0.00414927434732526,0.08782998830399534,-0.03212073208476777
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,3,MAT,0.10541438975223864,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534385144286382,0.2982447125798273,0.08782998830399534,0.07575743065240481
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,3,MAT,0.10541438975223864,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534385144286382,0.2940851211835178,0.08782998830399534,0.047898800612102166
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,1,MAT,0.04804419648747724,0.028592124058460344,,,,,,,0.04804419648747724,0.028592124058460344
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,1,MAT,0.04804419648747724,0.019543828805549168,,,,,,,0.04804419648747724,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,1,MAT,0.04804419648747724,0.05735274866185325,,,,,,,0.04804419648747724,0.05735274866185325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,2,MAT,0.04804419648747724,0.028592124058460344,NVDA,0.0434152245509711,0.3036539303909884,,,,0.04572971051922417,0.16612302722472438
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,2,MAT,0.04804419648747724,0.019543828805549168,NVDA,0.0434152245509711,0.29947700779690867,,,,0.04572971051922417,0.15951041830122892
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,2,MAT,0.04804419648747724,0.05735274866185325,NVDA,0.0434152245509711,0.5799250678260697,,,,0.04572971051922417,0.31863890824396146
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,3,MAT,0.04804419648747724,0.028592124058460344,NVDA,0.0434152245509711,0.3036539303909884,ISRG,0.03896532105267551,0.0068365327135571086,0.043474914030374616,0.11302752905433529
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,3,MAT,0.04804419648747724,0.019543828805549168,NVDA,0.0434152245509711,0.29947700779690867,ISRG,0.03896532105267551,0.05202410587887596,0.043474914030374616,0.12368164749377793
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,3,MAT,0.04804419648747724,0.05735274866185325,NVDA,0.0434152245509711,0.5799250678260697,ISRG,0.03896532105267551,0.09553799696313114,0.043474914030374616,0.24427193781701803
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,1,NVDA,0.06978286168899812,-0.003204011813800145,,,,,,,0.06978286168899812,-0.003204011813800145
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,1,NVDA,0.06978286168899812,0.21192061098011106,,,,,,,0.06978286168899812,0.21192061098011106
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,1,NVDA,0.06978286168899812,0.3515569577688118,,,,,,,0.06978286168899812,0.3515569577688118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,2,NVDA,0.06978286168899812,-0.003204011813800145,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685775225702797,0.013312674327719654
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,2,NVDA,0.06978286168899812,0.21192061098011106,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685775225702797,0.1564293256601793
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,2,NVDA,0.06978286168899812,0.3515569577688118,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685775225702797,0.19445350818607832
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,3,NVDA,0.06978286168899812,-0.003204011813800145,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278448723052184,-0.010618060734577347
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,3,NVDA,0.06978286168899812,0.21192061098011106,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278448723052184,0.09064097836753249
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,3,NVDA,0.06978286168899812,0.3515569577688118,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278448723052184,0.09747191899742265
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,1,NVDA,0.07118273190901354,0.21581610012833075,,,,,,,0.07118273190901354,0.21581610012833075
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,1,NVDA,0.07118273190901354,0.35590128149306244,,,,,,,0.07118273190901354,0.35590128149306244
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,1,NVDA,0.07118273190901354,0.4696979613207237,,,,,,,0.07118273190901354,0.4696979613207237
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,2,NVDA,0.07118273190901354,0.21581610012833075,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529450083997287,0.11722479633598004
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,2,NVDA,0.07118273190901354,0.35590128149306244,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529450083997287,0.15776428805076648
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,2,NVDA,0.07118273190901354,0.4696979613207237,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529450083997287,0.2186998985037501
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,3,NVDA,0.07118273190901354,0.21581610012833075,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114419490680237,0.1011661950844079
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,3,NVDA,0.07118273190901354,0.35590128149306244,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114419490680237,0.10761047821198637
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,3,NVDA,0.07118273190901354,0.4696979613207237,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114419490680237,0.13740300767393762
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,1,NVDA,0.12295883899373598,0.11521905438655211,,,,,,,0.12295883899373598,0.11521905438655211
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,1,NVDA,0.12295883899373598,0.20881600528698008,,,,,,,0.12295883899373598,0.20881600528698008
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,1,NVDA,0.12295883899373598,0.21941216631187266,,,,,,,0.12295883899373598,0.21941216631187266
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,2,NVDA,0.12295883899373598,0.11521905438655211,AMAT,0.07376365203037942,0.15699515193502367,,,,0.0983612455120577,0.1361071031607879
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,2,NVDA,0.12295883899373598,0.20881600528698008,AMAT,0.07376365203037942,0.14286245224930494,,,,0.0983612455120577,0.1758392287681425
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,2,NVDA,0.12295883899373598,0.21941216631187266,AMAT,0.07376365203037942,0.10390101053580048,,,,0.0983612455120577,0.16165658842383657
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,3,NVDA,0.12295883899373598,0.11521905438655211,AMAT,0.07376365203037942,0.15699515193502367,BBBY,0.07074058494389313,-0.057926818985516104,0.08915435865600285,0.07142912911201989
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,3,NVDA,0.12295883899373598,0.20881600528698008,AMAT,0.07376365203037942,0.14286245224930494,BBBY,0.07074058494389313,-0.04999998255473759,0.08915435865600285,0.10055949166051581
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,3,NVDA,0.12295883899373598,0.21941216631187266,AMAT,0.07376365203037942,0.10390101053580048,BBBY,0.07074058494389313,-0.1554877619740499,0.08915435865600285,0.05594180495787441
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,1,NVDA,0.12185876947375951,0.08392696531885635,,,,,,,0.12185876947375951,0.08392696531885635
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,1,NVDA,0.12185876947375951,0.09342838208824711,,,,,,,0.12185876947375951,0.09342838208824711
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,1,NVDA,0.12185876947375951,0.38988436032012697,,,,,,,0.12185876947375951,0.38988436032012697
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,2,NVDA,0.12185876947375951,0.08392696531885635,AMAT,0.08269866886642833,-0.012215003374977274,,,,0.10227871917009393,0.03585598097193954
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,2,NVDA,0.12185876947375951,0.09342838208824711,AMAT,0.08269866886642833,-0.04588968355694967,,,,0.10227871917009393,0.02376934926564872
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,2,NVDA,0.12185876947375951,0.38988436032012697,AMAT,0.08269866886642833,-0.0030928019030042053,,,,0.10227871917009393,0.19339577920856138
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,3,NVDA,0.12185876947375951,0.08392696531885635,AMAT,0.08269866886642833,-0.012215003374977274,NTES,0.0823994615664846,0.13408354132674583,0.09565229996889081,0.0685985010902083
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,3,NVDA,0.12185876947375951,0.09342838208824711,AMAT,0.08269866886642833,-0.04588968355694967,NTES,0.0823994615664846,0.1533974590804994,0.09565229996889081,0.06697871920393228
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,3,NVDA,0.12185876947375951,0.38988436032012697,AMAT,0.08269866886642833,-0.0030928019030042053,NTES,0.0823994615664846,0.012217887113371573,0.09565229996889081,0.1330031485101648
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,1,NVDA,0.11854379401060038,0.008765735214084192,,,,,,,0.11854379401060038,0.008765735214084192
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,1,NVDA,0.11854379401060038,0.2822675371963532,,,,,,,0.11854379401060038,0.2822675371963532
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,1,NVDA,0.11854379401060038,0.49251683652395606,,,,,,,0.11854379401060038,0.49251683652395606
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,2,NVDA,0.11854379401060038,0.008765735214084192,NTES,0.09884022886354354,0.017030418880039866,,,,0.10869201143707197,0.012898077047062029
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,2,NVDA,0.11854379401060038,0.2822675371963532,NTES,0.09884022886354354,-0.10745738719636622,,,,0.10869201143707197,0.0874050749999935
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,2,NVDA,0.11854379401060038,0.49251683652395606,NTES,0.09884022886354354,-0.10606408572605297,,,,0.10869201143707197,0.19322637539895154
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,3,NVDA,0.11854379401060038,0.008765735214084192,NTES,0.09884022886354354,0.017030418880039866,MU,0.08796323074506363,-0.042301347741896644,0.10178241787306919,-0.005501731215924195
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,3,NVDA,0.11854379401060038,0.2822675371963532,NTES,0.09884022886354354,-0.10745738719636622,MU,0.08796323074506363,0.04230123743851277,0.10178241787306919,0.07237046247949992
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,3,NVDA,0.11854379401060038,0.49251683652395606,NTES,0.09884022886354354,-0.10606408572605297,MU,0.08796323074506363,0.27185559522187797,0.10178241787306919,0.21943611533992702
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,6,1,1,NVDA,0.12069629560416861,0.2711251903537599,,,,,,,0.12069629560416861,0.2711251903537599
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,6,2,1,NVDA,0.12069629560416861,0.47954751477280144,,,,,,,0.12069629560416861,0.47954751477280144
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,6,3,1,NVDA,0.12069629560416861,0.6527243081470284,,,,,,,0.12069629560416861,0.6527243081470284
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,6,1,2,NVDA,0.12069629560416861,0.2711251903537599,NTES,0.10592046522966451,-0.12240322783412205,,,,0.11330838041691657,0.07436098125981894
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,6,2,2,NVDA,0.12069629560416861,0.47954751477280144,NTES,0.10592046522966451,-0.12103325753190863,,,,0.11330838041691657,0.1792571286204464
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,6,3,2,NVDA,0.12069629560416861,0.6527243081470284,NTES,0.10592046522966451,0.02264106265704169,,,,0.11330838041691657,0.33768268540203505
2016-11,2016-11-01,2016-12-01,2016-11-01,104,79,6,1,3,NVDA,0.12069629560416861,0.2711251903537599,NTES,0.10592046522966451,-0.12240322783412205,STX,0.10509141860543351,0.13052543220541368,0.11056939314642222,0.09308246490835052
2016-11,2016-11-01,2017-01-03,2016-11-01,104,79,6,2,3,NVDA,0.12069629560416861,0.47954751477280144,NTES,0.10592046522966451,-0.12103325753190863,STX,0.10509141860543351,0.19456634134881523,0.11056939314642222,0.18436019952990268
2016-11,2016-11-01,2017-02-01,2016-11-01,104,79,6,3,3,NVDA,0.12069629560416861,0.6527243081470284,NTES,0.10592046522966451,0.02264106265704169,STX,0.10509141860543351,0.3501434313451035,0.11056939314642222,0.3418362673830579
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,6,1,1,NVDA,0.1152748389312972,0.16396679571823802,,,,,,,0.1152748389312972,0.16396679571823802
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,6,2,1,NVDA,0.1152748389312972,0.3002057709886685,,,,,,,0.1152748389312972,0.3002057709886685
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,6,3,1,NVDA,0.1152748389312972,0.17434670061344182,,,,,,,0.1152748389312972,0.17434670061344182
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,6,1,2,NVDA,0.1152748389312972,0.16396679571823802,STX,0.10016920575265457,0.05664703094601897,,,,0.10772202234197589,0.1103069133321285
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,6,2,2,NVDA,0.1152748389312972,0.3002057709886685,STX,0.10016920575265457,0.19426188291161406,,,,0.10772202234197589,0.2472338269501413
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,6,3,2,NVDA,0.1152748389312972,0.17434670061344182,STX,0.10016920575265457,0.31960870922898743,,,,0.10772202234197589,0.24697770492121462
2016-12,2016-12-01,2017-01-03,2016-12-01,104,79,6,1,3,NVDA,0.1152748389312972,0.16396679571823802,STX,0.10016920575265457,0.05664703094601897,NTAP,0.06820594950167673,0.0036680430590185775,0.09454999806187618,0.07476062324109185
2016-12,2016-12-01,2017-02-01,2016-12-01,104,79,6,2,3,NVDA,0.1152748389312972,0.3002057709886685,STX,0.10016920575265457,0.19426188291161406,NTAP,0.06820594950167673,0.07941124781876252,0.09454999806187618,0.1912929672396817
2016-12,2016-12-01,2017-03-01,2016-12-01,104,79,6,3,3,NVDA,0.1152748389312972,0.17434670061344182,STX,0.10016920575265457,0.31960870922898743,NTAP,0.06820594950167673,0.22011781379608597,0.09454999806187618,0.23802440787950507
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,1,NVDA,0.14313664018663688,0.11704713207593076,,,,,,,0.14313664018663688,0.11704713207593076
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,1,NVDA,0.14313664018663688,0.008917698454446565,,,,,,,0.14313664018663688,0.008917698454446565
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,1,NVDA,0.14313664018663688,0.06378571222242813,,,,,,,0.14313664018663688,0.06378571222242813
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,2,NVDA,0.14313664018663688,0.11704713207593076,MU,0.10728658254089986,0.09756097772503258,,,,0.12521161136376838,0.10730405490048167
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,2,NVDA,0.14313664018663688,0.008917698454446565,MU,0.10728658254089986,0.08869190831082929,,,,0.12521161136376838,0.04880480338263793
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,2,NVDA,0.14313664018663688,0.06378571222242813,MU,0.10728658254089986,0.27006635085558117,,,,0.12521161136376838,0.16692603153900465
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,3,NVDA,0.14313664018663688,0.11704713207593076,MU,0.10728658254089986,0.09756097772503258,STX,0.10222224388156698,0.13023729583793764,0.11754848886970125,0.11494846854630032
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,3,NVDA,0.14313664018663688,0.008917698454446565,MU,0.10728658254089986,0.08869190831082929,STX,0.10222224388156698,0.24886425701450965,0.11754848886970125,0.11549128792659517
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,3,NVDA,0.14313664018663688,0.06378571222242813,MU,0.10728658254089986,0.27006635085558117,STX,0.10222224388156698,0.15894001555251647,0.11754848886970125,0.16426402621017525
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,1,NVDA,0.1266751455112369,-0.09679934759828379,,,,,,,0.1266751455112369,-0.09679934759828379
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,1,NVDA,0.1266751455112369,-0.04768054840669167,,,,,,,0.1266751455112369,-0.04768054840669167
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,1,NVDA,0.1266751455112369,-0.0629700865442826,,,,,,,0.1266751455112369,-0.0629700865442826
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,2,NVDA,0.1266751455112369,-0.09679934759828379,MU,0.10941341956724254,-0.008080707672922793,,,,0.11804428253923972,-0.05244002763560329
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,2,NVDA,0.1266751455112369,-0.04768054840669167,MU,0.10941341956724254,0.15717156188270187,,,,0.11804428253923972,0.0547455067380051
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,2,NVDA,0.1266751455112369,-0.0629700865442826,MU,0.10941341956724254,0.14303022468341942,,,,0.11804428253923972,0.04003006906956841
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,3,NVDA,0.1266751455112369,-0.09679934759828379,MU,0.10941341956724254,-0.008080707672922793,WDC,0.10183625055552524,-0.010611467914009465,0.11264160521133489,-0.03849717439507202
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,3,NVDA,0.1266751455112369,-0.04768054840669167,MU,0.10941341956724254,0.15717156188270187,WDC,0.10183625055552524,0.044125452447083324,0.11264160521133489,0.05120548864103117
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,3,NVDA,0.1266751455112369,-0.0629700865442826,MU,0.10941341956724254,0.14303022468341942,WDC,0.10183625055552524,0.11480187759061367,0.11264160521133489,0.06495400524325017
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,1,CSX,0.10511304472015272,-0.05303815863525463,,,,,,,0.10511304472015272,-0.05303815863525463
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,1,CSX,0.10511304472015272,0.04694148220115446,,,,,,,0.10511304472015272,0.04694148220115446
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,1,CSX,0.10511304472015272,0.11346737251251926,,,,,,,0.10511304472015272,0.11346737251251926
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,2,CSX,0.10511304472015272,-0.05303815863525463,WDC,0.09916329798832556,0.05532398909626268,,,,0.10213817135423914,0.0011429152305040269
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,2,CSX,0.10511304472015272,0.04694148220115446,WDC,0.09916329798832556,0.1267584386087499,,,,0.10213817135423914,0.08684996040495219
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,2,CSX,0.10511304472015272,0.11346737251251926,WDC,0.09916329798832556,0.17673676710937603,,,,0.10213817135423914,0.14510206981094764
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,3,CSX,0.10511304472015272,-0.05303815863525463,WDC,0.09916329798832556,0.05532398909626268,NVDA,0.0913387451804309,0.05438304219663648,0.09853836262963639,0.018889624219214845
