decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804422398805221,0.028592122179447843,,,,,,,0.04804422398805221,0.028592122179447843
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804422398805221,0.019543696085497553,,,,,,,0.04804422398805221,0.019543696085497553
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804422398805221,0.05735261345708098,,,,,,,0.04804422398805221,0.05735261345708098
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804422398805221,0.028592122179447843,NVDA,0.04341516747741706,0.303654283486539,,,,0.04572969573273464,0.16612320283299342
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804422398805221,0.019543696085497553,NVDA,0.04341516747741706,0.2994770889104592,,,,0.04572969573273464,0.15951039249797838
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804422398805221,0.05735261345708098,NVDA,0.04341516747741706,0.5799257666005224,,,,0.04572969573273464,0.3186391900288017
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804422398805221,0.028592122179447843,NVDA,0.04341516747741706,0.303654283486539,ISRG,0.03896532105267551,0.0068365327135571086,0.04347490417271493,0.11302764612651466
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804422398805221,0.019543696085497553,NVDA,0.04341516747741706,0.2994770889104592,ISRG,0.03896532105267551,0.05202410587887596,0.04347490417271493,0.1236816302916109
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804422398805221,0.05735261345708098,NVDA,0.04341516747741706,0.5799257666005224,ISRG,0.03896532105267551,0.09553799696313114,0.04347490417271493,0.24427212567357817
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978289406196685,-0.0032042195764571124,,,,,,,0.06978289406196685,-0.0032042195764571124
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978289406196685,0.2119208187427677,,,,,,,0.06978289406196685,0.2119208187427677
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978289406196685,0.3515571655314689,,,,,,,0.06978289406196685,0.3515571655314689
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978289406196685,-0.0032042195764571124,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685776844351235,0.01331257044639117
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978289406196685,0.2119208187427677,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685776844351235,0.15642942954150763
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978289406196685,0.3515571655314689,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685776844351235,0.19445361206740686
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978289406196685,-0.0032042195764571124,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278449802151143,-0.010618129988796335
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978289406196685,0.2119208187427677,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278449802151143,0.09064104762175136
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978289406196685,0.3515571655314689,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278449802151143,0.09747198825164168
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118271734876963,0.21581656197201915,,,,,,,0.07118271734876963,0.21581656197201915
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118271734876963,0.3559017725347777,,,,,,,0.07118271734876963,0.3559017725347777
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118271734876963,0.46969858029639644,,,,,,,0.07118271734876963,0.46969858029639644
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118271734876963,0.21581656197201915,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529449355985091,0.11722502725782424
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118271734876963,0.3559017725347777,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529449355985091,0.15776453357162412
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118271734876963,0.46969858029639644,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529449355985091,0.21870020799158646
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118271734876963,0.21581656197201915,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.061144190053387726,0.10116634903230404
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118271734876963,0.3559017725347777,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.061144190053387726,0.10761064189255813
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118271734876963,0.46969858029639644,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.061144190053387726,0.13740321399916186
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.12295893919763577,0.11521903463425787,,,,,,,0.12295893919763577,0.11521903463425787
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.12295893919763577,0.2088160552053906,,,,,,,0.12295893919763577,0.2088160552053906
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.12295893919763577,0.2194120429812223,,,,,,,0.12295893919763577,0.2194120429812223
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.12295893919763577,0.11521903463425787,AMAT,0.07376379724425948,0.15699530116518234,,,,0.09836136822094763,0.1361071678997201
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.12295893919763577,0.2088160552053906,AMAT,0.07376379724425948,0.14286227873934143,,,,0.09836136822094763,0.175839166972366
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.12295893919763577,0.2194120429812223,AMAT,0.07376379724425948,0.1039007592094725,,,,0.09836136822094763,0.1616564010953474
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.12295893919763577,0.11521903463425787,AMAT,0.07376379724425948,0.15699530116518234,BBBY,0.07074058494389313,-0.057926818985516104,0.08915444046192945,0.07142917227130803
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.12295893919763577,0.2088160552053906,AMAT,0.07376379724425948,0.14286227873934143,BBBY,0.07074058494389313,-0.04999998255473759,0.08915444046192945,0.10055945046333148
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.12295893919763577,0.2194120429812223,AMAT,0.07376379724425948,0.1039007592094725,BBBY,0.07074058494389313,-0.1554877619740499,0.08915444046192945,0.05594168007221497
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185884738308238,0.08392702927800033,,,,,,,0.12185884738308238,0.08392702927800033
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185884738308238,0.09342829086587012,,,,,,,0.12185884738308238,0.09342829086587012
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185884738308238,0.3898846078286393,,,,,,,0.12185884738308238,0.3898846078286393
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185884738308238,0.08392702927800033,AMAT,0.08269870886459181,-0.012215280746264101,,,,0.1022787781238371,0.035855874265868115
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185884738308238,0.09342829086587012,AMAT,0.08269870886459181,-0.04589002384213636,,,,0.1022787781238371,0.02376913351186688
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185884738308238,0.3898846078286393,AMAT,0.08269870886459181,-0.0030928712376271372,,,,0.1022787781238371,0.1933958682955061
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185884738308238,0.08392702927800033,AMAT,0.08269870886459181,-0.012215280746264101,NTES,0.08239948611276542,0.1340837948394753,0.09565234745347988,0.0685985144570705
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185884738308238,0.09342829086587012,AMAT,0.08269870886459181,-0.04589002384213636,NTES,0.08239948611276542,0.15339782423924042,0.09565234745347988,0.06697869708765807
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185884738308238,0.3898846078286393,AMAT,0.08269870886459181,-0.0030928712376271372,NTES,0.08239948611276542,0.012218313106844736,0.09565234745347988,0.13300334989928564
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854388000400752,0.008765591530823347,,,,,,,0.11854388000400752,0.008765591530823347
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854388000400752,0.28226768987801343,,,,,,,0.11854388000400752,0.28226768987801343
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854388000400752,0.49251566811283753,,,,,,,0.11854388000400752,0.49251566811283753
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854388000400752,0.008765591530823347,NTES,0.09884021006554548,0.01703051351906404,,,,0.1086920450347765,0.012898052524943693
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854388000400752,0.28226768987801343,NTES,0.09884021006554548,-0.10745721108719308,,,,0.1086920450347765,0.08740523939541017
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854388000400752,0.49251566811283753,NTES,0.09884021006554548,-0.10606437475858232,,,,0.1086920450347765,0.1932256466771276
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854388000400752,0.008765591530823347,NTES,0.09884021006554548,0.01703051351906404,MU,0.08796328520367062,-0.04230123743851277,0.10178245842440788,-0.005501710796208463
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854388000400752,0.28226768987801343,NTES,0.09884021006554548,-0.10745721108719308,MU,0.08796328520367062,0.04230112713512879,0.10178245842440788,0.07237053530864972
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854388000400752,0.49251566811283753,NTES,0.09884021006554548,-0.10606437475858232,MU,0.08796328520367062,0.271855484918494,0.10178245842440788,0.21943559275758306
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069638022086376,0.27112552276108537,,,,,,,0.12069638022086376,0.27112552276108537
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069638022086376,0.4795465672534618,,,,,,,0.12069638022086376,0.4795465672534618
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069638022086376,0.652724191971894,,,,,,,0.12069638022086376,0.652724191971894
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069638022086376,0.27112552276108537,NTES,0.10592051539451504,-0.12240313633807565,,,,0.1133084478076894,0.07436119321150486
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069638022086376,0.4795465672534618,NTES,0.10592051539451504,-0.12103362351609426,,,,0.1133084478076894,0.17925647186868376
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069638022086376,0.652724191971894,NTES,0.10592051539451504,0.02264106265704169,,,,0.1133084478076894,0.33768262731446785
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069638022086376,0.27112552276108537,NTES,0.10592051539451504,-0.12240313633807565,STX,0.1050914678542086,0.13052520132696466,0.11056945448986245,0.09308252924999146
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069638022086376,0.4795465672534618,NTES,0.10592051539451504,-0.12103362351609426,STX,0.1050914678542086,0.19456671132872216,0.11056945448986245,0.1843598850220299
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069638022086376,0.652724191971894,NTES,0.10592051539451504,0.02264106265704169,STX,0.1050914678542086,0.35014349037546055,0.11056945448986245,0.34183624833479875
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527492009995483,0.163965745915992,,,,,,,0.11527492009995483,0.163965745915992
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527492009995483,0.30020533958118945,,,,,,,0.11527492009995483,0.30020533958118945
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527492009995483,0.17434642156572155,,,,,,,0.11527492009995483,0.17434642156572155
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527492009995483,0.163965745915992,STX,0.10016913390829885,0.0566475740006398,,,,0.10772202700412684,0.1103066599583159
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527492009995483,0.30020533958118945,STX,0.10016913390829885,0.19426217902149978,,,,0.10772202700412684,0.2472337593013446
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527492009995483,0.17434642156572155,STX,0.10016913390829885,0.3196090520695991,,,,0.10772202700412684,0.24697773681766033
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527492009995483,0.163965745915992,STX,0.10016913390829885,0.0566475740006398,NTAP,0.06820591244210644,0.0036681113347063476,0.09454998881678671,0.07476047708377938
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527492009995483,0.30020533958118945,STX,0.10016913390829885,0.19426217902149978,NTAP,0.06820591244210644,0.07941138437013828,0.09454998881678671,0.19129296765760917
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527492009995483,0.17434642156572155,STX,0.10016913390829885,0.3196090520695991,NTAP,0.06820591244210644,0.22011767724470999,0.09454998881678671,0.23802438362667688
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.143136581015363,0.11704776892552182,,,,,,,0.143136581015363,0.11704776892552182
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.143136581015363,0.00891836867721607,,,,,,,0.143136581015363,0.00891836867721607
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.143136581015363,0.06378612866707578,,,,,,,0.143136581015363,0.06378612866707578
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.143136581015363,0.11704776892552182,MU,0.10728657886520872,0.0975609861861404,,,,0.12521157994028587,0.10730437755583111
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.143136581015363,0.00891836867721607,MU,0.10728657886520872,0.08869182927640473,,,,0.12521157994028587,0.0488050989768104
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.143136581015363,0.06378612866707578,MU,0.10728657886520872,0.27006663445650037,,,,0.12521157994028587,0.16692638156178807
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.143136581015363,0.11704776892552182,MU,0.10728657886520872,0.0975609861861404,STX,0.10222230489979289,0.1302369951977731,0.11754848826012154,0.11494858343647844
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.143136581015363,0.00891836867721607,MU,0.10728657886520872,0.08869182927640473,STX,0.10222230489979289,0.2488639396325345,0.11754848826012154,0.1154913791953851
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.143136581015363,0.06378612866707578,MU,0.10728657886520872,0.27006663445650037,STX,0.10222230489979289,0.1589399931213289,0.11754848826012154,0.164264252081635
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.12667511550761346,-0.09679926253495363,,,,,,,0.12667511550761346,-0.09679926253495363
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.12667511550761346,-0.04768071853335154,,,,,,,0.12667511550761346,-0.04768071853335154
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.12667511550761346,-0.06297017160761276,,,,,,,0.12667511550761346,-0.06297017160761276
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.12667511550761346,-0.09679926253495363,MU,0.10941340315826609,-0.008080787328779482,,,,0.11804425933293977,-0.05244002493186656
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.12667511550761346,-0.04768071853335154,MU,0.10941340315826609,0.1571718113540015,,,,0.11804425933293977,0.054745546410324974
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.12667511550761346,-0.06297017160761276,MU,0.10941340315826609,0.14303039401996753,,,,0.11804425933293977,0.04003011120617739
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.12667511550761346,-0.09679926253495363,MU,0.10941340315826609,-0.008080787328779482,WDC,0.10183618638085644,-0.010611397947402734,0.112641568348912,-0.03849714927037862
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.12667511550761346,-0.04768071853335154,MU,0.10941340315826609,0.1571718113540015,WDC,0.10183618638085644,0.04412581617408806,0.112641568348912,0.05120563633157934
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.12667511550761346,-0.06297017160761276,MU,0.10941340315826609,0.14303039401996753,WDC,0.10183618638085644,0.11480182251983906,0.112641568348912,0.06495401497739794
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511303451189884,-0.05303816213092505,,,,,,,0.10511303451189884,-0.05303816213092505
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511303451189884,0.04694161711219125,,,,,,,0.10511303451189884,0.04694161711219125
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511303451189884,0.1134671822652098,,,,,,,0.10511303451189884,0.1134671822652098
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511303451189884,-0.05303816213092505,WDC,0.09916323519021591,0.05532428209495466,,,,0.10213813485105738,0.0011430599820148046
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511303451189884,0.04694161711219125,WDC,0.09916323519021591,0.1267583032663384,,,,0.10213813485105738,0.08684996018926483
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511303451189884,0.1134671822652098,WDC,0.09916323519021591,0.17673685212905244,,,,0.10213813485105738,0.14510201719713112
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511303451189884,-0.05303816213092505,WDC,0.09916323519021591,0.05532428209495466,NVDA,0.09133873264607821,0.054382754535232,0.09853833411606433,0.018889624833087204
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.10511303451189884,0.04694161711219125,WDC,0.09916323519021591,0.1267583032663384,NVDA,0.09133873264607821,0.037454675936477555,0.09853833411606433,0.07038486543833573
