decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.1054144188026576,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407307125977057,-0.046106430904744033
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.1054144188026576,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407307125977057,-0.03548618026256134
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.1054144188026576,-0.06764994173548344,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407307125977057,-0.07519429957611556
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.1054144188026576,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534379748019034,-0.004149274627117894,0.08782997999991049,-0.03212071214553532
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.1054144188026576,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534379748019034,0.2982453395762499,0.08782997999991049,0.07575765968370907
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.1054144188026576,-0.06764994173548344,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534379748019034,0.29408480385569047,0.08782997999991049,0.047898734901153116
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804419534273737,0.028592122179447843,,,,,,,0.04804419534273737,0.028592122179447843
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804419534273737,0.01954389323900796,,,,,,,0.04804419534273737,0.01954389323900796
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804419534273737,0.05735267917491771,,,,,,,0.04804419534273737,0.05735267917491771
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804419534273737,0.028592122179447843,NVDA,0.04341526473531535,0.3036545603661034,,,,0.04572973003902636,0.16612334127277562
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804419534273737,0.01954389323900796,NVDA,0.04341526473531535,0.2994766895120138,,,,0.04572973003902636,0.15951029137551087
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804419534273737,0.05735267917491771,NVDA,0.04341526473531535,0.5799254456576142,,,,0.04572973003902636,0.31863906241626594
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804419534273737,0.028592122179447843,NVDA,0.04341526473531535,0.3036545603661034,ISRG,0.03896532105267551,0.0068365327135571086,0.04347492704357608,0.11302773841970278
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804419534273737,0.01954389323900796,NVDA,0.04341526473531535,0.2994766895120138,ISRG,0.03896532105267551,0.05202410587887596,0.04347492704357608,0.12368156287663257
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804419534273737,0.05735267917491771,NVDA,0.04341526473531535,0.5799254456576142,ISRG,0.03896532105267551,0.09553799696313114,0.04347492704357608,0.24427204059855434
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978297419761699,-0.003204737651449796,,,,,,,0.06978297419761699,-0.003204737651449796
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978297419761699,0.2119203151591984,,,,,,,0.06978297419761699,0.2119203151591984
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978297419761699,0.3515562922816309,,,,,,,0.06978297419761699,0.3515562922816309
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978297419761699,-0.003204737651449796,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685780851133741,0.013312311408894828
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978297419761699,0.2119203151591984,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685780851133741,0.15642917774972298
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978297419761699,0.3515562922816309,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685780851133741,0.19445317544248786
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978297419761699,-0.003204737651449796,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.0627845247333948,-0.010618302680460564
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978297419761699,0.2119203151591984,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.0627845247333948,0.09064087976056161
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978297419761699,0.3515562922816309,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.0627845247333948,0.09747169716836235
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118269854355268,0.21581668867866788,,,,,,,0.07118269854355268,0.21581668867866788
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118269854355268,0.35590160119464054,,,,,,,0.07118269854355268,0.35590160119464054
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118269854355268,0.4696986292461598,,,,,,,0.07118269854355268,0.4696986292461598
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118269854355268,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529448415724244,0.11722509061114861
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118269854355268,0.35590160119464054,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529448415724244,0.15776444790155553
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118269854355268,0.4696986292461598,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529448415724244,0.21870023246646814
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118269854355268,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114418378498208,0.10116639126785361
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118269854355268,0.35590160119464054,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114418378498208,0.10761058477917906
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118269854355268,0.4696986292461598,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114418378498208,0.13740323031574964
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.12295900210447636,0.11521877748545695,,,,,,,0.12295900210447636,0.11521877748545695
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.12295900210447636,0.20881596948912362,,,,,,,0.12295900210447636,0.20881596948912362
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.12295900210447636,0.21941187154868835,,,,,,,0.12295900210447636,0.21941187154868835
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.12295900210447636,0.11521877748545695,AMAT,0.0737637804891964,0.15699513922295116,,,,0.09836139129683638,0.13610695835420406
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.12295900210447636,0.20881596948912362,AMAT,0.0737637804891964,0.14286219776822562,,,,0.09836139129683638,0.17583908362867462
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.12295900210447636,0.21941187154868835,AMAT,0.0737637804891964,0.10390108309393553,,,,0.09836139129683638,0.16165647732131194
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.12295900210447636,0.11521877748545695,AMAT,0.0737637804891964,0.15699513922295116,BBBY,0.07074058494389313,-0.057926818985516104,0.0891544558458553,0.07142903257429734
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.12295900210447636,0.20881596948912362,AMAT,0.0737637804891964,0.14286219776822562,BBBY,0.07074058494389313,-0.04999998255473759,0.0891544558458553,0.10055939490087056
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.12295900210447636,0.21941187154868835,AMAT,0.0737637804891964,0.10390108309393553,BBBY,0.07074058494389313,-0.1554877619740499,0.0891544558458553,0.055941730889524664
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185880667946504,0.08392720235100892,,,,,,,0.12185880667946504,0.08392720235100892
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185880667946504,0.09342838926919894,,,,,,,0.12185880667946504,0.09342838926919894
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185880667946504,0.389884005984358,,,,,,,0.12185880667946504,0.389884005984358
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185880667946504,0.08392720235100892,AMAT,0.08269860426942073,-0.012215212472039827,,,,0.10227870547444289,0.03585599493948455
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185880667946504,0.09342838926919894,AMAT,0.08269860426942073,-0.04588961036143513,,,,0.10227870547444289,0.023769389453881906
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185880667946504,0.389884005984358,AMAT,0.08269860426942073,-0.003092661718613332,,,,0.10227870547444289,0.19339567213287234
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185880667946504,0.08392720235100892,AMAT,0.08269860426942073,-0.012215212472039827,NTES,0.08239960403961716,0.13408352717673622,0.09565233832950097,0.06859850568523511
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185880667946504,0.09342838926919894,AMAT,0.08269860426942073,-0.04588961036143513,NTES,0.08239960403961716,0.15339691523578547,0.09565233832950097,0.06697856471451642
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185880667946504,0.389884005984358,AMAT,0.08269860426942073,-0.003092661718613332,NTES,0.08239960403961716,0.012218307949187324,0.09565233832950097,0.13300321740497734
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854386943377825,0.008765521243107699,,,,,,,0.11854386943377825,0.008765521243107699
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854386943377825,0.28226692989135915,,,,,,,0.11854386943377825,0.28226692989135915
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854386943377825,0.49251619940171,,,,,,,0.11854386943377825,0.49251619940171
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854386943377825,0.008765521243107699,NTES,0.0988402957655477,0.017029952024018247,,,,0.10869208259966298,0.012897736633562973
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854386943377825,0.28226692989135915,NTES,0.0988402957655477,-0.10745700497998445,,,,0.10869208259966298,0.08740496245568735
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854386943377825,0.49251619940171,NTES,0.0988402957655477,-0.1060642619648462,,,,0.10869208259966298,0.1932259687184319
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854386943377825,0.008765521243107699,NTES,0.0988402957655477,0.017029952024018247,MU,0.08796324570702585,-0.04230113291299065,0.10178247030211728,-0.005501886548621567
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854386943377825,0.28226692989135915,NTES,0.0988402957655477,-0.10745700497998445,MU,0.08796324570702585,0.04230113291299076,0.10178247030211728,0.07237035260812182
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854386943377825,0.49251619940171,NTES,0.0988402957655477,-0.1060642619648462,MU,0.08796324570702585,0.2718559824917157,0.10178247030211728,0.2194359733095265
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069633541214918,0.27112485794638785,,,,,,,0.12069633541214918,0.27112485794638785
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069633541214918,0.47954719701608517,,,,,,,0.12069633541214918,0.47954719701608517
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069633541214918,0.6527245649084226,,,,,,,0.12069633541214918,0.6527245649084226
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069633541214918,0.27112485794638785,NTES,0.10592042857898394,-0.12240244916706533,,,,0.11330838199556656,0.07436120438966126
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069633541214918,0.47954719701608517,NTES,0.10592042857898394,-0.12103302733994348,,,,0.11330838199556656,0.17925708483807085
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069633541214918,0.6527245649084226,NTES,0.10592042857898394,0.022641436927635095,,,,0.11330838199556656,0.33768300091802883
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069633541214918,0.27112485794638785,NTES,0.10592042857898394,-0.12240244916706533,STX,0.10509142915381021,0.13052535891346384,0.1105693977149811,0.09308258923092878
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069633541214918,0.47954719701608517,NTES,0.10592042857898394,-0.12103302733994348,STX,0.10509142915381021,0.19456644204422346,0.1105693977149811,0.1843602039067884
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069633541214918,0.6527245649084226,NTES,0.10592042857898394,0.022641436927635095,STX,0.10509142915381021,0.3501434608602798,0.1105693977149811,0.3418364875654458
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527471834219659,0.16396685012235657,,,,,,,0.11527471834219659,0.16396685012235657
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527471834219659,0.30020631299630307,,,,,,,0.11527471834219659,0.30020631299630307
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527471834219659,0.17434720086108624,,,,,,,0.11527471834219659,0.17434720086108624
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527471834219659,0.16396685012235657,STX,0.1001692264382328,0.056647188518007985,,,,0.10772197239021469,0.11030701932018228
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527471834219659,0.30020631299630307,STX,0.1001692264382328,0.19426198644308923,,,,0.10772197239021469,0.24723414971969615
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527471834219659,0.17434720086108624,STX,0.1001692264382328,0.3196084586414307,,,,0.10772197239021469,0.24697782975125848
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527471834219659,0.16396685012235657,STX,0.1001692264382328,0.056647188518007985,NTAP,0.06820590148320199,0.003668157953704343,0.0945499487545438,0.07476073219802297
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527471834219659,0.30020631299630307,STX,0.1001692264382328,0.19426198644308923,NTAP,0.06820590148320199,0.07941144565540759,0.0945499487545438,0.1912932483649333
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527471834219659,0.17434720086108624,STX,0.1001692264382328,0.3196084586414307,NTAP,0.06820590148320199,0.22011782920764,0.0945499487545438,0.23802449623671898
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.143136649637831,0.11704754552041141,,,,,,,0.143136649637831,0.11704754552041141
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.143136649637831,0.008918081075623974,,,,,,,0.143136649637831,0.008918081075623974
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.143136649637831,0.06378544534581265,,,,,,,0.143136649637831,0.06378544534581265
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.143136649637831,0.11704754552041141,MU,0.10728665124295898,0.09756062018865874,,,,0.12521165044039498,0.10730408285453508
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.143136649637831,0.008918081075623974,MU,0.10728665124295898,0.08869174888864784,,,,0.12521165044039498,0.048804914982135905
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.143136649637831,0.06378544534581265,MU,0.10728665124295898,0.27006639921934306,,,,0.12521165044039498,0.16692592228257785
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.143136649637831,0.11704754552041141,MU,0.10728665124295898,0.09756062018865874,STX,0.10222234179804725,0.13023722527298043,0.1175485475596124,0.11494846366068352
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.143136649637831,0.008918081075623974,MU,0.10728665124295898,0.08869174888864784,STX,0.10222234179804725,0.2488638336247666,0.1175485475596124,0.11549122119634614
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.143136649637831,0.06378544534581265,MU,0.10728665124295898,0.27006639921934306,STX,0.10222234179804725,0.15893994498755926,0.1175485475596124,0.164263929850905
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.12667512577812157,-0.09679933936420948,,,,,,,0.12667512577812157,-0.09679933936420948
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.12667512577812157,-0.0476811397940855,,,,,,,0.12667512577812157,-0.0476811397940855
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.12667512577812157,-0.0629701662511607,,,,,,,0.12667512577812157,-0.0629701662511607
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.12667512577812157,-0.09679933936420948,MU,0.10941337689712514,-0.008080529801157144,,,,0.11804425133762336,-0.05243993458268331
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.12667512577812157,-0.0476811397940855,MU,0.10941337689712514,0.15717198290244072,,,,0.11804425133762336,0.05474542155417761
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.12667512577812157,-0.0629701662511607,MU,0.10941337689712514,0.1430305223012569,,,,0.11804425133762336,0.0400301780250481
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.12667512577812157,-0.09679933936420948,MU,0.10941337689712514,-0.008080529801157144,WDC,0.1018362796292196,-0.010611396430318831,0.11264159410148877,-0.03849708853189515
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.12667512577812157,-0.0476811397940855,MU,0.10941337689712514,0.15717198290244072,WDC,0.1018362796292196,0.04412566689815467,0.11264159410148877,0.0512055033355033
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.12667512577812157,-0.0629701662511607,MU,0.10941337689712514,0.1430305223012569,WDC,0.1018362796292196,0.11480187759061367,0.11264159410148877,0.06495407788023662
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511319088474236,-0.053038214056823074,,,,,,,0.10511319088474236,-0.053038214056823074
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511319088474236,0.04694147291961559,,,,,,,0.10511319088474236,0.04694147291961559
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511319088474236,0.11346715235136773,,,,,,,0.10511319088474236,0.11346715235136773
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511319088474236,-0.053038214056823074,WDC,0.09916324511741786,0.05532412959981947,,,,0.10213821800108011,0.0011429577714981987
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511319088474236,0.04694147291961559,WDC,0.09916324511741786,0.12675835720003814,,,,0.10213821800108011,0.08684991505982687
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511319088474236,0.11346715235136773,WDC,0.09916324511741786,0.17673639308824063,,,,0.10213821800108011,0.14510177271980418
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511319088474236,-0.053038214056823074,WDC,0.09916324511741786,0.05532412959981947,NVDA,0.09133877296984383,0.05438237781574262,0.09853840299066802,0.018889431119579674
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.10511319088474236,0.04694147291961559,WDC,0.09916324511741786,0.12675835720003814,NVDA,0.09133877296984383,0.0374547701163499,0.09853840299066802,0.07038486674533455
