decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,1,MAT,0.10541444103654314,-0.05937553899936476,,,,,,,0.10541444103654314,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,1,MAT,0.10541444103654314,-0.06765006193046363,,,,,,,0.10541444103654314,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,2,MAT,0.10541444103654314,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407308237671334,-0.046106460953489026
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,2,MAT,0.10541444103654314,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407308237671334,-0.03548618026256134
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,2,MAT,0.10541444103654314,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407308237671334,-0.07519435967360566
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,3,MAT,0.10541444103654314,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534384593785877,-0.004149326892971317,0.08783000356376182,-0.03212074959998312
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,3,MAT,0.10541444103654314,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534384593785877,0.29824509766461715,0.08783000356376182,0.07575757904649816
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,3,MAT,0.10541444103654314,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534384593785877,0.29408490212071015,0.08783000356376182,0.04789872759116628
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,1,MAT,0.04804418515186961,0.028592189776301513,,,,,,,0.04804418515186961,0.028592189776301513
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,1,MAT,0.04804418515186961,0.019543828805549168,,,,,,,0.04804418515186961,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,1,MAT,0.04804418515186961,0.05735274866185325,,,,,,,0.04804418515186961,0.05735274866185325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,2,MAT,0.04804418515186961,0.028592189776301513,NVDA,0.04341525017354072,0.3036543858670353,,,,0.045729717662705165,0.1661232878216684
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,2,MAT,0.04804418515186961,0.019543828805549168,NVDA,0.04341525017354072,0.2994768563877135,,,,0.045729717662705165,0.15951034259663133
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,2,MAT,0.04804418515186961,0.05735274866185325,NVDA,0.04341525017354072,0.5799254340882636,,,,0.045729717662705165,0.3186390913750584
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,3,MAT,0.04804418515186961,0.028592189776301513,NVDA,0.04341525017354072,0.3036543858670353,ISRG,0.03896532105267551,0.0068365327135571086,0.04347491879269528,0.1130277027856313
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,3,MAT,0.04804418515186961,0.019543828805549168,NVDA,0.04341525017354072,0.2994768563877135,ISRG,0.03896532105267551,0.05202410587887596,0.04347491879269528,0.1236815970240462
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,3,MAT,0.04804418515186961,0.05735274866185325,NVDA,0.04341525017354072,0.5799254340882636,ISRG,0.03896532105267551,0.09553799696313114,0.04347491879269528,0.244272059904416
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,1,NVDA,0.06978293275508067,-0.003204476220546315,,,,,,,0.06978293275508067,-0.003204476220546315
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,1,NVDA,0.06978293275508067,0.21192046850476087,,,,,,,0.06978293275508067,0.21192046850476087
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,1,NVDA,0.06978293275508067,0.35155671838672364,,,,,,,0.06978293275508067,0.35155671838672364
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,2,NVDA,0.06978293275508067,-0.003204476220546315,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685778779006926,0.013312442124346568
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,2,NVDA,0.06978293275508067,0.21192046850476087,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685778779006926,0.15642925442250422
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,2,NVDA,0.06978293275508067,0.35155671838672364,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685778779006926,0.19445338849503424
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,3,NVDA,0.06978293275508067,-0.003204476220546315,ULTA,0.06393264282505784,0.029829360469239452,MAT,0.05106986487005196,-0.008796840050594001,0.061595146816730166,0.0059426813993663785
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,3,NVDA,0.06978293275508067,0.21192046850476087,ULTA,0.06393264282505784,0.10093804034024756,MAT,0.05106986487005196,0.027961090091308538,0.061595146816730166,0.11360653297877232
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,3,NVDA,0.06978293275508067,0.35155671838672364,ULTA,0.06393264282505784,0.03735005860334484,MAT,0.05106986487005196,0.05378074365739116,0.061595146816730166,0.14756250688248654
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,1,NVDA,0.07118270821807861,0.21581652364332315,,,,,,,0.07118270821807861,0.21581652364332315
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,1,NVDA,0.07118270821807861,0.35590167305542875,,,,,,,0.07118270821807861,0.35590167305542875
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,1,NVDA,0.07118270821807861,0.469698738596396,,,,,,,0.07118270821807861,0.469698738596396
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,2,NVDA,0.07118270821807861,0.21581652364332315,ULTA,0.05284358304046136,0.06904899258126362,,,,0.06201314562926999,0.1424327581122934
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,2,NVDA,0.07118270821807861,0.35590167305542875,ULTA,0.05284358304046136,0.007302858534426138,,,,0.06201314562926999,0.18160226579492744
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,2,NVDA,0.07118270821807861,0.469698738596396,ULTA,0.05284358304046136,-0.025190773985687365,,,,0.06201314562926999,0.22225398230535431
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,3,NVDA,0.07118270821807861,0.21581652364332315,ULTA,0.05284358304046136,0.06904899258126362,AMAT,0.04976054548027836,0.09962317267447918,0.057928945579606116,0.12816289629968866
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,3,NVDA,0.07118270821807861,0.35590167305542875,ULTA,0.05284358304046136,0.007302858534426138,AMAT,0.04976054548027836,0.2722591465325015,0.057928945579606116,0.21182122604078546
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,3,NVDA,0.07118270821807861,0.469698738596396,ULTA,0.05284358304046136,-0.025190773985687365,AMAT,0.04976054548027836,0.2567181055827792,0.057928945579606116,0.23374202339782926
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,1,NVDA,0.12295894146580581,0.11521898797059071,,,,,,,0.12295894146580581,0.11521898797059071
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,1,NVDA,0.12295894146580581,0.20881622351396234,,,,,,,0.12295894146580581,0.20881622351396234
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,1,NVDA,0.12295894146580581,0.2194120543977156,,,,,,,0.12295894146580581,0.2194120543977156
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,2,NVDA,0.12295894146580581,0.11521898797059071,AMAT,0.07376377700305996,0.1569955764374633,,,,0.09836135923443289,0.136107282204027
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,2,NVDA,0.12295894146580581,0.20881622351396234,AMAT,0.07376377700305996,0.14286251582550502,,,,0.09836135923443289,0.17583936966973368
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,2,NVDA,0.12295894146580581,0.2194120543977156,AMAT,0.07376377700305996,0.10390123474402668,,,,0.09836135923443289,0.16165664457087114
2016-08,2016-08-01,2016-09-01,2016-08-01,104,79,6,1,3,NVDA,0.12295894146580581,0.11521898797059071,AMAT,0.07376377700305996,0.1569955764374633,ULTA,0.06548845735267882,-0.05775800218262117,0.0874037252738482,0.07148552074181096
2016-08,2016-08-01,2016-10-03,2016-08-01,104,79,6,2,3,NVDA,0.12295894146580581,0.20881622351396234,AMAT,0.07376377700305996,0.14286251582550502,ULTA,0.06548845735267882,-0.08815289778198587,0.0874037252738482,0.08784194718582716
2016-08,2016-08-01,2016-11-01,2016-08-01,104,79,6,3,3,NVDA,0.12295894146580581,0.2194120543977156,AMAT,0.07376377700305996,0.10390123474402668,ULTA,0.06548845735267882,-0.0782515795191534,0.0874037252738482,0.08168723654086296
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,1,NVDA,0.1218588463744567,0.08392722555208132,,,,,,,0.1218588463744567,0.08392722555208132
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,1,NVDA,0.1218588463744567,0.09342834685475476,,,,,,,0.1218588463744567,0.09342834685475476
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,1,NVDA,0.1218588463744567,0.3898846918427876,,,,,,,0.1218588463744567,0.3898846918427876
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,2,NVDA,0.1218588463744567,0.08392722555208132,AMAT,0.08269872392671791,-0.012215310844554517,,,,0.1022787851505873,0.0358559573537634
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,2,NVDA,0.1218588463744567,0.09342834685475476,AMAT,0.08269872392671791,-0.04588983983579342,,,,0.1022787851505873,0.02376925350948067
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,2,NVDA,0.1218588463744567,0.3898846918427876,AMAT,0.08269872392671791,-0.0030928154288515364,,,,0.1022787851505873,0.19339593820696804
2016-09,2016-09-01,2016-10-03,2016-09-01,104,79,6,1,3,NVDA,0.1218588463744567,0.08392722555208132,AMAT,0.08269872392671791,-0.012215310844554517,NTES,0.08239952712411953,0.13408319108604871,0.09565236580843138,0.0685983685978585
2016-09,2016-09-01,2016-11-01,2016-09-01,104,79,6,2,3,NVDA,0.1218588463744567,0.09342834685475476,AMAT,0.08269872392671791,-0.04588983983579342,NTES,0.08239952712411953,0.1533973525581731,0.09565236580843138,0.06697861985904481
2016-09,2016-09-01,2016-12-01,2016-09-01,104,79,6,3,3,NVDA,0.1218588463744567,0.3898846918427876,AMAT,0.08269872392671791,-0.0030928154288515364,NTES,0.08239952712411953,0.012217796751146093,0.09565236580843138,0.13300322438836074
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,1,NVDA,0.11854388665325215,0.008765460520501422,,,,,,,0.11854388665325215,0.008765460520501422
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,1,NVDA,0.11854388665325215,0.282267535198105,,,,,,,0.11854388665325215,0.282267535198105
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,1,NVDA,0.11854388665325215,0.4925160613503441,,,,,,,0.11854388665325215,0.4925160613503441
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,2,NVDA,0.11854388665325215,0.008765460520501422,NTES,0.09884017026256527,0.017030639043003726,,,,0.10869202845790871,0.012898049781752574
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,2,NVDA,0.11854388665325215,0.282267535198105,NTES,0.09884017026256527,-0.10745719122968289,,,,0.10869202845790871,0.08740517198421105
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,2,NVDA,0.11854388665325215,0.4925160613503441,NTES,0.09884017026256527,-0.10606378125350657,,,,0.10869202845790871,0.19322614004841876
2016-10,2016-10-03,2016-11-01,2016-10-03,104,79,6,1,3,NVDA,0.11854388665325215,0.008765460520501422,NTES,0.09884017026256527,0.017030639043003726,MU,0.08796324611970564,-0.042300907605595905,0.10178243434517435,-0.005501602680696919
2016-10,2016-10-03,2016-12-01,2016-10-03,104,79,6,2,3,NVDA,0.11854388665325215,0.282267535198105,NTES,0.09884017026256527,-0.10745719122968289,MU,0.08796324611970564,0.042300907605595794,0.10178243434517435,0.0723704171913393
2016-10,2016-10-03,2017-01-03,2016-10-03,104,79,6,3,3,NVDA,0.11854388665325215,0.4925160613503441,NTES,0.09884017026256527,-0.10606378125350657,MU,0.08796324611970564,0.27185573185974765,0.10178243434517435,0.2194360039855284
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,1,NVDA,0.12069635122216427,0.2711255345087671,,,,,,,0.12069635122216427,0.2711255345087671
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,1,NVDA,0.12069635122216427,0.47954714922558694,,,,,,,0.12069635122216427,0.47954714922558694
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,1,NVDA,0.12069635122216427,0.6527239081890504,,,,,,,0.12069635122216427,0.6527239081890504
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,2,NVDA,0.12069635122216427,0.2711255345087671,NTES,0.10592040961896827,-0.12240322512783497,,,,0.11330838042056626,0.07436115469046606
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,2,NVDA,0.12069635122216427,0.47954714922558694,NTES,0.10592040961896827,-0.12103314843330437,,,,0.11330838042056626,0.17925700039614129
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,2,NVDA,0.12069635122216427,0.6527239081890504,NTES,0.10592040961896827,0.02264108234772766,,,,0.11330838042056626,0.337682495268389
2016-11,2016-11-01,2016-12-01,2016-11-01,104,80,6,1,3,NVDA,0.12069635122216427,0.2711255345087671,NTES,0.10592040961896827,-0.12240322512783497,STX,0.1050913905115774,0.13052527461893404,0.11056938378423664,0.09308252799995538
2016-11,2016-11-01,2017-01-03,2016-11-01,104,80,6,2,3,NVDA,0.12069635122216427,0.47954714922558694,NTES,0.10592040961896827,-0.12103314843330437,STX,0.1050913905115774,0.19456635774969366,0.11056938378423664,0.1843601195139921
2016-11,2016-11-01,2017-02-01,2016-11-01,104,80,6,3,3,NVDA,0.12069635122216427,0.6527239081890504,NTES,0.10592040961896827,0.02264108234772766,STX,0.1050913905115774,0.35014337656575,0.11056938378423664,0.3418361223675093
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,1,NVDA,0.11527487599578623,0.16396619299868398,,,,,,,0.11527487599578623,0.16396619299868398
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,1,NVDA,0.11527487599578623,0.30020510431155323,,,,,,,0.11527487599578623,0.30020510431155323
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,1,NVDA,0.11527487599578623,0.17434630474532375,,,,,,,0.11527487599578623,0.17434630474532375
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,2,NVDA,0.11527487599578623,0.16396619299868398,STX,0.1001691533388581,0.056647192741750896,,,,0.10772201466732217,0.11030669287021744
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,2,NVDA,0.11527487599578623,0.30020510431155323,STX,0.1001691533388581,0.19426200092770385,,,,0.10772201466732217,0.24723355261962854
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,2,NVDA,0.11527487599578623,0.17434630474532375,STX,0.1001691533388581,0.3196087061589701,,,,0.10772201466732217,0.24697750545214692
2016-12,2016-12-01,2017-01-03,2016-12-01,104,80,6,1,3,NVDA,0.11527487599578623,0.16396619299868398,STX,0.1001691533388581,0.056647192741750896,NTAP,0.06820593276563634,0.0036683641565362635,0.09454998736676024,0.07476058329899038
2016-12,2016-12-01,2017-02-01,2016-12-01,104,80,6,2,3,NVDA,0.11527487599578623,0.30020510431155323,STX,0.1001691533388581,0.19426200092770385,NTAP,0.06820593276563634,0.07941153045349703,0.09454998736676024,0.19129287856425137
2016-12,2016-12-01,2017-03-01,2016-12-01,104,80,6,3,3,NVDA,0.11527487599578623,0.17434630474532375,STX,0.1001691533388581,0.3196087061589701,NTAP,0.06820593276563634,0.2201179429137452,0.09454998736676024,0.23802431793934634
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,1,NVDA,0.14313665419899127,0.11704713773677744,,,,,,,0.14313665419899127,0.11704713773677744
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,1,NVDA,0.14313665419899127,0.008917880784748311,,,,,,,0.14313665419899127,0.008917880784748311
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,1,NVDA,0.14313665419899127,0.06378556372149657,,,,,,,0.14313665419899127,0.06378556372149657
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,2,NVDA,0.14313665419899127,0.11704713773677744,MU,0.10728661161915304,0.09756114908911617,,,,0.12521163290907217,0.1073041434129468
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,2,NVDA,0.14313665419899127,0.008917880784748311,MU,0.10728661161915304,0.08869175658174178,,,,0.12521163290907217,0.048804818683245044
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,2,NVDA,0.14313665419899127,0.06378556372149657,MU,0.10728661161915304,0.2700663359051356,,,,0.12521163290907217,0.1669259498133161
2017-01,2017-01-03,2017-02-01,2017-01-03,104,82,6,1,3,NVDA,0.14313665419899127,0.11704713773677744,MU,0.10728661161915304,0.09756114908911617,STX,0.10222226078720399,0.13023723446316549,0.11754850886844943,0.11494850709635303
2017-01,2017-01-03,2017-03-01,2017-01-03,104,82,6,2,3,NVDA,0.14313665419899127,0.008917880784748311,MU,0.10728661161915304,0.08869175658174178,STX,0.10222226078720399,0.24886406288071994,0.11754850886844943,0.11549123341573668
2017-01,2017-01-03,2017-04-03,2017-01-03,104,82,6,3,3,NVDA,0.14313665419899127,0.06378556372149657,MU,0.10728661161915304,0.2700663359051356,STX,0.10222226078720399,0.1589397445082641,0.11754850886844943,0.16426388137829875
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,1,NVDA,0.12667508988123366,-0.09679918895017003,,,,,,,0.12667508988123366,-0.09679918895017003
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,1,NVDA,0.12667508988123366,-0.047680686173363185,,,,,,,0.12667508988123366,-0.047680686173363185
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,1,NVDA,0.12667508988123366,-0.06296979299238992,,,,,,,0.12667508988123366,-0.06296979299238992
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,2,NVDA,0.12667508988123366,-0.09679918895017003,MU,0.10941345260891246,-0.008081000784999626,,,,0.11804427124507305,-0.05244009486758483
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,2,NVDA,0.12667508988123366,-0.047680686173363185,MU,0.10941345260891246,0.1571713675900286,,,,0.11804427124507305,0.0547453407083327
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,2,NVDA,0.12667508988123366,-0.06296979299238992,MU,0.10941345260891246,0.14303022869470094,,,,0.11804427124507305,0.040030217851155514
2017-02,2017-02-01,2017-03-01,2017-02-01,104,82,6,1,3,NVDA,0.12667508988123366,-0.09679918895017003,MU,0.10941345260891246,-0.008081000784999626,WDC,0.10183624958326852,-0.010611442564256723,0.11264159735780488,-0.03849721076647546
2017-02,2017-02-01,2017-04-03,2017-02-01,104,82,6,2,3,NVDA,0.12667508988123366,-0.047680686173363185,MU,0.10941345260891246,0.1571713675900286,WDC,0.10183624958326852,0.04412589030237646,0.11264159735780488,0.051205523906347285
2017-02,2017-02-01,2017-05-01,2017-02-01,104,82,6,3,3,NVDA,0.12667508988123366,-0.06296979299238992,MU,0.10941345260891246,0.14303022869470094,WDC,0.10183624958326852,0.11480155298123695,0.11264159735780488,0.06495399622784932
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,1,CSX,0.10511301621924347,-0.0530379117818327,,,,,,,0.10511301621924347,-0.0530379117818327
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,1,CSX,0.10511301621924347,0.046942056628926254,,,,,,,0.10511301621924347,0.046942056628926254
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,6,3,1,CSX,0.10511301621924347,0.11346768486972625,,,,,,,0.10511301621924347,0.11346768486972625
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,2,CSX,0.10511301621924347,-0.0530379117818327,WDC,0.09916323963268053,0.0553244046085386,,,,0.102138127925962,0.0011432464133529496
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,2,CSX,0.10511301621924347,0.046942056628926254,WDC,0.09916323963268053,0.1267580816484617,,,,0.102138127925962,0.08685006913869397
2017-03,2017-03-01,2017-06-01,2017-03-01,104,82,6,3,2,CSX,0.10511301621924347,0.11346768486972625,WDC,0.09916323963268053,0.17673648269261255,,,,0.102138127925962,0.1451020837811694
2017-03,2017-03-01,2017-04-03,2017-03-01,104,82,6,1,3,CSX,0.10511301621924347,-0.0530379117818327,WDC,0.09916323963268053,0.0553244046085386,NVDA,0.09133872706110686,0.0543827044616072,0.09853832763767695,0.0188897324294377
2017-03,2017-03-01,2017-05-01,2017-03-01,104,82,6,2,3,CSX,0.10511301621924347,0.046942056628926254,WDC,0.09916323963268053,0.1267580816484617,NVDA,0.09133872706110686,0.03745501060662093,0.09853832763767695,0.07038504962800296
