decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821722490905574,0.09923677190391689,MAT,0.07490322863486303,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705,0.07323359141548973,0.044371558169007584
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821722490905574,0.4330242410889733,MAT,0.07490322863486303,-0.0013699893971294008,TCOM,0.06658032070255039,0.05775653040716833,0.07323359141548973,0.16313692736633742
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541440535486657,-0.08552239956792296,,,,,,,0.10541440535486657,-0.08552239956792296
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541440535486657,-0.059375542567685846,,,,,,,0.10541440535486657,-0.059375542567685846
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541440535486657,-0.0676499458010753,,,,,,,0.10541440535486657,-0.0676499458010753
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541440535486657,-0.08552239956792296,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407306453587505,-0.04610643347458476
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541440535486657,-0.059375542567685846,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407306453587505,-0.03548618204672188
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541440535486657,-0.0676499458010753,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407306453587505,-0.0751943016089115
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541440535486657,-0.08552239956792296,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534382986278938,-0.004149274067532738,0.08782998631151316,-0.03212071367223409
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541440535486657,-0.059375542567685846,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534382986278938,0.2982446250369948,0.08782998631151316,0.075757420314517
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541440535486657,-0.0676499458010753,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534382986278938,0.2940846293310446,0.08782998631151316,0.047898675371073875
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.048044181038332766,0.028592124058460344,,,,,,,0.048044181038332766,0.028592124058460344
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.048044181038332766,0.019543894523390337,,,,,,,0.048044181038332766,0.019543894523390337
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.048044181038332766,0.05735268294401186,,,,,,,0.048044181038332766,0.05735268294401186
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.048044181038332766,0.028592124058460344,NVDA,0.04341524323410234,0.30365384211713065,,,,0.04572971213621756,0.1661229830877955
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.048044181038332766,0.019543894523390337,NVDA,0.04341524323410234,0.2994765135300024,,,,0.04572971213621756,0.15951020402669636
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.048044181038332766,0.05735268294401186,NVDA,0.04341524323410234,0.579925231695748,,,,0.04572971213621756,0.3186389573198799
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.048044181038332766,0.028592124058460344,NVDA,0.04341524323410234,0.30365384211713065,ISRG,0.03896532105267551,0.0068365327135571086,0.043474915108370205,0.11302749962971603
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.048044181038332766,0.019543894523390337,NVDA,0.04341524323410234,0.2994765135300024,ISRG,0.03896532105267551,0.05202410587887596,0.043474915108370205,0.12368150464408956
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.048044181038332766,0.05735268294401186,NVDA,0.04341524323410234,0.579925231695748,ISRG,0.03896532105267551,0.09553799696313114,0.043474915108370205,0.24427197053429697
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978283713685819,-0.0032043234577855406,,,,,,,0.06978283713685819,-0.0032043234577855406
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978283713685819,0.2119208187427677,,,,,,,0.06978283713685819,0.2119208187427677
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978283713685819,0.3515569577688118,,,,,,,0.06978283713685819,0.3515569577688118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978283713685819,-0.0032043234577855406,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685773998095801,0.013312518505726956
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978283713685819,0.2119208187427677,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685773998095801,0.15642942954150763
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978283713685819,0.3515569577688118,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685773998095801,0.19445350818607832
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978283713685819,-0.0032043234577855406,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.0627844790464752,-0.010618164615905812
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978283713685819,0.2119208187427677,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.0627844790464752,0.09064104762175136
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978283713685819,0.3515569577688118,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.0627844790464752,0.09747191899742265
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118265512727572,0.21581668867866788,,,,,,,0.07118265512727572,0.21581668867866788
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118265512727572,0.3559017054099083,,,,,,,0.07118265512727572,0.3559017054099083
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118265512727572,0.46969842081562385,,,,,,,0.07118265512727572,0.46969842081562385
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118265512727572,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529446244910396,0.11722509061114861
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118265512727572,0.3559017054099083,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529446244910396,0.1577645000091894
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118265512727572,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529446244910396,0.21870012825120017
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118265512727572,0.21581668867866788,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114416931288976,0.10116639126785361
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118265512727572,0.3559017054099083,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114416931288976,0.10761061951760165
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118265512727572,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114416931288976,0.13740316083890433
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.12295888310781955,0.11521886320172392,,,,,,,0.12295888310781955,0.11521886320172392
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.12295888310781955,0.20881579805658945,,,,,,,0.12295888310781955,0.20881579805658945
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.12295888310781955,0.21941187154868835,,,,,,,0.12295888310781955,0.21941187154868835
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.12295888310781955,0.11521886320172392,AMAT,0.07376373022477097,0.1569956504738712,,,,0.09836130666629525,0.13610725683779756
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.12295888310781955,0.20881579805658945,AMAT,0.07376373022477097,0.14286246381703882,,,,0.09836130666629525,0.17583913093681414
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.12295888310781955,0.21941187154868835,AMAT,0.07376373022477097,0.10390134283329777,,,,0.09836130666629525,0.16165660719099306
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.12295888310781955,0.11521886320172392,AMAT,0.07376373022477097,0.1569956504738712,BBBY,0.07074058494389313,-0.057926818985516104,0.08915439942549454,0.07142923156335967
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.12295888310781955,0.20881579805658945,AMAT,0.07376373022477097,0.14286246381703882,BBBY,0.07074058494389313,-0.04999998255473759,0.08915439942549454,0.10055942643963023
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.12295888310781955,0.21941187154868835,AMAT,0.07376373022477097,0.10390134283329777,BBBY,0.07074058494389313,-0.1554877619740499,0.08915439942549454,0.05594181746931207
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185876780711635,0.08392696531885635,,,,,,,0.12185876780711635,0.08392696531885635
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185876780711635,0.09342830522775847,,,,,,,0.12185876780711635,0.09342830522775847
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185876780711635,0.3898846677620824,,,,,,,0.12185876780711635,0.3898846677620824
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185876780711635,0.08392696531885635,AMAT,0.08269863012036364,-0.012215419004422134,,,,0.10227869896374,0.03585577315721711
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185876780711635,0.09342830522775847,AMAT,0.08269863012036364,-0.04588980746714777,,,,0.10227869896374,0.02376924888030535
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185876780711635,0.3898846677620824,AMAT,0.08269863012036364,-0.0030928708047244236,,,,0.10227869896374,0.193395898478679
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185876780711635,0.08392696531885635,AMAT,0.08269863012036364,-0.012215419004422134,NTES,0.082399536687909,0.134083407495444,0.095652311538463,0.06859831793662607
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185876780711635,0.09342830522775847,AMAT,0.08269863012036364,-0.04588980746714777,NTES,0.082399536687909,0.1533971101101821,0.095652311538463,0.06697853595693093
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185876780711635,0.3898846677620824,AMAT,0.08269863012036364,-0.0030928708047244236,NTES,0.082399536687909,0.012217884534633017,0.095652311538463,0.133003227163997
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854379363184342,0.008765664304796639,,,,,,,0.11854379363184342,0.008765664304796639
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854379363184342,0.28226782083350344,,,,,,,0.11854379363184342,0.28226782083350344
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854379363184342,0.49251669470538095,,,,,,,0.11854379363184342,0.49251669470538095
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854379363184342,0.008765664304796639,NTES,0.09884026684077096,0.0170302311867796,,,,0.10869203023630719,0.012897947745788119
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854379363184342,0.28226782083350344,NTES,0.09884026684077096,-0.10745728414274547,,,,0.10869203023630719,0.08740526834537898
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854379363184342,0.49251669470538095,NTES,0.09884026684077096,-0.10606388974783132,,,,0.10869203023630719,0.19322640247877482
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854379363184342,0.008765664304796639,NTES,0.09884026684077096,0.0170302311867796,MU,0.08796329900171997,-0.04230133955363513,0.10178245315811145,-0.005501814687352964
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854379363184342,0.28226782083350344,NTES,0.09884026684077096,-0.10745728414274547,MU,0.08796329900171997,0.04230122923330004,0.10178245315811145,0.07237058864135267
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854379363184342,0.49251669470538095,NTES,0.09884026684077096,-0.10606388974783132,MU,0.08796329900171997,0.2718554512366471,0.10178245315811145,0.21943608539806558
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069628336056498,0.271125560877604,,,,,,,0.12069628336056498,0.271125560877604
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069628336056498,0.4795474781885716,,,,,,,0.12069628336056498,0.4795474781885716
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069628336056498,0.6527238619772062,,,,,,,0.12069628336056498,0.6527238619772062
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069628336056498,0.271125560877604,NTES,0.10592047226528171,-0.12240296454537014,,,,0.11330837781292336,0.07436129816611692
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069628336056498,0.4795474781885716,NTES,0.10592047226528171,-0.12103290262175537,,,,0.11330837781292336,0.1792572877834081
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069628336056498,0.6527238619772062,NTES,0.10592047226528171,0.02264088173650003,,,,0.11330837781292336,0.3376823718568531
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069628336056498,0.271125560877604,NTES,0.10592047226528171,-0.12240296454537014,STX,0.10509146549336197,0.1305251793218456,0.11056940703973622,0.09308259188469314
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069628336056498,0.4795474781885716,NTES,0.10592047226528171,-0.12103290262175537,STX,0.10509146549336197,0.19456625705429254,0.11056940703973622,0.18436027754036957
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069628336056498,0.6527238619772062,NTES,0.10592047226528171,0.02264088173650003,STX,0.10509146549336197,0.35014334705058103,0.11056940703973622,0.34183603025476245
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.1152749031539772,0.16396642764942126,,,,,,,0.1152749031539772,0.16396642764942126
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.1152749031539772,0.3002050409844179,,,,,,,0.1152749031539772,0.3002050409844179
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.1152749031539772,0.17434633024859414,,,,,,,0.1152749031539772,0.17434633024859414
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.1152749031539772,0.16396642764942126,STX,0.100169158010372,0.056647192741750896,,,,0.10772203058217461,0.11030681019558608
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.1152749031539772,0.3002050409844179,STX,0.100169158010372,0.19426207548997287,,,,0.10772203058217461,0.2472335582371954
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.1152749031539772,0.17434633024859414,STX,0.100169158010372,0.3196088552835086,,,,0.10772203058217461,0.24697759276605136
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.1152749031539772,0.16396642764942126,STX,0.100169158010372,0.056647192741750896,NTAP,0.06820595570638112,0.0036678840214785513,0.09455000562357678,0.07476050147088358
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.1152749031539772,0.3002050409844179,STX,0.100169158010372,0.19426207548997287,NTAP,0.06820595570638112,0.07941124020623813,0.09455000562357678,0.19129278556020965
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.1152749031539772,0.17434633024859414,STX,0.100169158010372,0.3196088552835086,NTAP,0.06820595570638112,0.22011741830930132,0.09455000562357678,0.238024201280468
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313669500517834,0.11704685813844695,,,,,,,0.14313669500517834,0.11704685813844695
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313669500517834,0.008917699301804305,,,,,,,0.14313669500517834,0.008917699301804305
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313669500517834,0.06378552824381511,,,,,,,0.14313669500517834,0.06378552824381511
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313669500517834,0.11704685813844695,MU,0.10728659944253616,0.09756097560975596,,,,0.12521164722385725,0.10730391687410146
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313669500517834,0.008917699301804305,MU,0.10728659944253616,0.08869175658174178,,,,0.12521164722385725,0.04880472794177304
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313669500517834,0.06378552824381511,MU,0.10728659944253616,0.27006650938449583,,,,0.12521164722385725,0.16692601881415547
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313669500517834,0.11704685813844695,MU,0.10728659944253616,0.09756097560975596,STX,0.10222231828450334,0.13023730502812758,0.11754853757740595,0.11494837959211017
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313669500517834,0.008917699301804305,MU,0.10728659944253616,0.08869175658174178,STX,0.10222231828450334,0.24886420401064435,0.11754853757740595,0.11549121996473015
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313669500517834,0.06378552824381511,MU,0.10728659944253616,0.27006650938449583,STX,0.10222231828450334,0.1589398150732264,0.11754853757740595,0.16426395090051246
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.1266750565818082,-0.09679912534451729,,,,,,,0.1266750565818082,-0.09679912534451729
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.1266750565818082,-0.0476804795668031,,,,,,,0.1266750565818082,-0.0476804795668031
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.1266750565818082,-0.06296959758991671,,,,,,,0.1266750565818082,-0.06296959758991671
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.1266750565818082,-0.09679912534451729,MU,0.10941341262485083,-0.008080844003301668,,,,0.11804423460332951,-0.05243998467390948
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.1266750565818082,-0.0476804795668031,MU,0.10941341262485083,0.1571717085503186,,,,0.11804423460332951,0.054745614491757744
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.1266750565818082,-0.06296959758991671,MU,0.10941341262485083,0.14303033033139823,,,,0.11804423460332951,0.040030366370740755
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.1266750565818082,-0.09679912534451729,MU,0.10941341262485083,-0.008080844003301668,WDC,0.10183619812997657,-0.010611254980001261,0.11264155577887854,-0.038497074775940075
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.1266750565818082,-0.0476804795668031,MU,0.10941341262485083,0.1571717085503186,WDC,0.10183619812997657,0.04412567320668659,0.11264155577887854,0.051205634063400694
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.1266750565818082,-0.06296959758991671,MU,0.10941341262485083,0.14303033033139823,WDC,0.10183619812997657,0.11480167955243759,0.11264155577887854,0.06495413743130636
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.1051131387802743,-0.05303834237829641,,,,,,,0.1051131387802743,-0.05303834237829641
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.1051131387802743,0.04694114028290475,,,,,,,0.1051131387802743,0.04694114028290475
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.1051131387802743,0.11346721078148247,,,,,,,0.1051131387802743,0.11346721078148247
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.1051131387802743,-0.05303834237829641,WDC,0.09916324985963583,0.05532398509908387,,,,0.10213819431995506,0.001142821360393731
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.1051131387802743,0.04694114028290475,WDC,0.09916324985963583,0.12675799594819925,,,,0.10213819431995506,0.086849568115552
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.1051131387802743,0.11346721078148247,WDC,0.09916324985963583,0.17673646533860832,,,,0.10213819431995506,0.1451018380600454
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.1051131387802743,-0.05303834237829641,WDC,0.09916324985963583,0.05532398509908387,NVDA,0.09133872515743464,0.05438285895864525,0.09853837126578159,0.018889500559810906
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.1051131387802743,0.04694114028290475,WDC,0.09916324985963583,0.12675799594819925,NVDA,0.09133872515743464,0.037455153890882276,0.09853837126578159,0.07038476337399542
