decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978286080452055,0.35155681736729427,,,,,,,0.06978286080452055,0.35155681736729427
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978286080452055,-0.003204219243598372,ULTA,0.06393264282505784,0.029829360469239452,,,,0.0668577518147892,0.01331257061282054
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978286080452055,0.21192048508420092,ULTA,0.06393264282505784,0.10093804034024756,,,,0.0668577518147892,0.15642926271222424
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978286080452055,0.35155681736729427,ULTA,0.06393264282505784,0.03735005860334484,,,,0.0668577518147892,0.19445343798531955
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978286080452055,-0.003204219243598372,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.062784486935696,-0.010618129877843422
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978286080452055,0.21192048508420092,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.062784486935696,0.0906409364022291
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978286080452055,0.35155681736729427,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.062784486935696,0.09747187219691682
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118268356893619,0.21581622683490465,,,,,,,0.07118268356893619,0.21581622683490465
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118268356893619,0.3559014227986481,,,,,,,0.07118268356893619,0.3559014227986481
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118268356893619,0.46969842713139687,,,,,,,0.07118268356893619,0.46969842713139687
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118268356893619,0.21581622683490465,BBBY,0.0594062697709322,0.018633492543629337,,,,0.0652944766699342,0.11722485968926699
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118268356893619,0.3559014227986481,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.0652944766699342,0.15776435870355932
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118268356893619,0.46969842713139687,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.0652944766699342,0.21870013140908667
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118268356893619,0.21581622683490465,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114417879344325,0.10116623731993253
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118268356893619,0.3559014227986481,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114417879344325,0.10761052531384825
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118268356893619,0.46969842713139687,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114417879344325,0.137403162944162
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.12295889516979534,0.11521905438655211,,,,,,,0.12295889516979534,0.11521905438655211
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.12295889516979534,0.20881626243582518,,,,,,,0.12295889516979534,0.20881626243582518
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.12295889516979534,0.2194125091769994,,,,,,,0.12295889516979534,0.2194125091769994
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.12295889516979534,0.11521905438655211,AMAT,0.0737637721365003,0.15699524561822686,,,,0.09836133365314782,0.1361071500023895
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.12295889516979534,0.20881626243582518,AMAT,0.0737637721365003,0.1428623828459099,,,,0.09836133365314782,0.17583932264086755
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.12295889516979534,0.2194125091769994,AMAT,0.0737637721365003,0.10390134283329777,,,,0.09836133365314782,0.16165692600514858
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.12295889516979534,0.11521905438655211,AMAT,0.0737637721365003,0.15699524561822686,BBBY,0.07074058494389313,-0.057926818985516104,0.08915441741672958,0.07142916033975429
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.12295889516979534,0.20881626243582518,AMAT,0.0737637721365003,0.1428623828459099,BBBY,0.07074058494389313,-0.04999998255473759,0.08915441741672958,0.1005595542423325
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.12295889516979534,0.2194125091769994,AMAT,0.0737637721365003,0.10390134283329777,BBBY,0.07074058494389313,-0.1554877619740499,0.08915441741672958,0.05594203001208242
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185876489751442,0.08392719590032294,,,,,,,0.12185876489751442,0.08392719590032294
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185876489751442,0.09342868953020256,,,,,,,0.12185876489751442,0.09342868953020256
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185876489751442,0.38988497520403764,,,,,,,0.12185876489751442,0.38988497520403764
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185876489751442,0.08392719590032294,AMAT,0.08269859126901485,-0.012215143342931611,,,,0.10227867808326463,0.03585602627869566
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185876489751442,0.09342868953020256,AMAT,0.08269859126901485,-0.04588947360501816,,,,0.10227867808326463,0.0237696079625922
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185876489751442,0.38988497520403764,AMAT,0.08269859126901485,-0.0030928019030042053,,,,0.10227867808326463,0.19339608665051672
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185876489751442,0.08392719590032294,AMAT,0.08269859126901485,-0.012215143342931611,NTES,0.08239951306457301,0.13408397760203306,0.09565228974370076,0.06859867671980813
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185876489751442,0.09342868953020256,AMAT,0.08269859126901485,-0.04588947360501816,NTES,0.08239951306457301,0.15339726420609834,0.09565228974370076,0.06697882671042758
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185876489751442,0.38988497520403764,AMAT,0.08269859126901485,-0.0030928019030042053,NTES,0.08239951306457301,0.012218310528015364,0.09565228974370076,0.13300349460968294
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854384155785776,0.008765804258640708,,,,,,,0.11854384155785776,0.008765804258640708
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854384155785776,0.28226783169655834,,,,,,,0.11854384155785776,0.28226783169655834
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854384155785776,0.49251609356847226,,,,,,,0.11854384155785776,0.49251609356847226
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854384155785776,0.008765804258640708,NTES,0.09884023927301759,0.017029855800363647,,,,0.10869204041543767,0.012897830029502177
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854384155785776,0.28226783169655834,NTES,0.09884023927301759,-0.10745735719827099,,,,0.10869204041543767,0.08740523724914367
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854384155785776,0.49251609356847226,NTES,0.09884023927301759,-0.10606424222538835,,,,0.10869204041543767,0.19322592567154195
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854384155785776,0.008765804258640708,NTES,0.09884023927301759,0.017029855800363647,MU,0.0879632522970177,-0.04230156486102776,0.10178244437596434,-0.005501968267341136
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854384155785776,0.28226783169655834,NTES,0.09884023927301759,-0.10745735719827099,MU,0.0879632522970177,0.04230101325929225,0.10178244437596434,0.0723704959191932
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854384155785776,0.49251609356847226,NTES,0.09884023927301759,-0.10606424222538835,MU,0.0879632522970177,0.27185559154818195,0.10178244437596434,0.2194358142970886
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069635465885209,0.27112539529323043,,,,,,,0.12069635465885209,0.27112539529323043
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069635465885209,0.4795466770063126,,,,,,,0.12069635465885209,0.4795466770063126
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069635465885209,0.6527235622742009,,,,,,,0.12069635465885209,0.6527235622742009
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069635465885209,0.27112539529323043,NTES,0.10592036772875801,-0.12240271245593659,,,,0.11330836119380505,0.07436134141864692
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069635465885209,0.4795466770063126,NTES,0.10592036772875801,-0.12103292476982563,,,,0.11330836119380505,0.17925687611824348
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069635465885209,0.6527235622742009,NTES,0.10592036772875801,0.02264134335996104,,,,0.11330836119380505,0.337682452817081
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069635465885209,0.27112539529323043,NTES,0.10592036772875801,-0.12240271245593659,STX,0.10509150729074757,0.13052515731673386,0.1105694098927859,0.0930826133846759
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069635465885209,0.4795466770063126,NTES,0.10592036772875801,-0.12103292476982563,STX,0.10509150729074757,0.1945663085470668,0.1105694098927859,0.1843600202611846
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069635465885209,0.6527235622742009,NTES,0.10592036772875801,0.02264134335996104,STX,0.10509150729074757,0.3501427822532073,0.1105694098927859,0.3418358959624564
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527490957167541,0.16396594898098327,,,,,,,0.11527490957167541,0.16396594898098327
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527490957167541,0.3002049745791928,,,,,,,0.11527490957167541,0.3002049745791928
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527490957167541,0.17434595988391033,,,,,,,0.11527490957167541,0.17434595988391033
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527490957167541,0.16396594898098327,STX,0.10016922869679153,0.05664725885652344,,,,0.10772206913423346,0.11030660391875335
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527490957167541,0.3002049745791928,STX,0.10016922869679153,0.19426159914718655,,,,0.10772206913423346,0.24723328686318968
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527490957167541,0.17434595988391033,STX,0.10016922869679153,0.31960865849747644,,,,0.10772206913423346,0.24697730919069338
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527490957167541,0.16396594898098327,STX,0.10016922869679153,0.05664725885652344,NTAP,0.06820590186663521,0.0036685698569827174,0.09455001337836738,0.07476059256482981
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527490957167541,0.3002049745791928,STX,0.10016922869679153,0.19426159914718655,NTAP,0.06820590186663521,0.07941126195954173,0.09455001337836738,0.19129261189530702
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527490957167541,0.17434595988391033,STX,0.10016922869679153,0.31960865849747644,NTAP,0.06820590186663521,0.22011788950502353,0.09455001337836738,0.2380241692954701
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313660427577235,0.11704726046108349,,,,,,,0.14313660427577235,0.11704726046108349
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313660427577235,0.008917796016296053,,,,,,,0.14313660427577235,0.008917796016296053
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313660427577235,0.06378592044469245,,,,,,,0.14313660427577235,0.06378592044469245
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313660427577235,0.11704726046108349,MU,0.1072865949082258,0.09756097560975596,,,,0.12521159959199907,0.10730411803541973
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313660427577235,0.008917796016296053,MU,0.1072865949082258,0.08869175658174178,,,,0.12521159959199907,0.048804776299018915
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313660427577235,0.06378592044469245,MU,0.1072865949082258,0.27006642264481595,,,,0.12521159959199907,0.1669261715447542
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313660427577235,0.11704726046108349,MU,0.1072865949082258,0.09756097560975596,STX,0.10222232436274419,0.13023678350293144,0.11754850784891412,0.11494833985792363
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313660427577235,0.008917796016296053,MU,0.1072865949082258,0.08869175658174178,STX,0.10222232436274419,0.2488639396325345,0.11754850784891412,0.11549116407685744
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313660427577235,0.06378592044469245,MU,0.1072865949082258,0.27006642264481595,STX,0.10222232436274419,0.1589395697316458,0.11754850784891412,0.16426397094038472
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.1266751098801355,-0.09679936406643597,,,,,,,0.1266751098801355,-0.09679936406643597
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.1266751098801355,-0.04768047145508081,,,,,,,0.1266751098801355,-0.04768047145508081
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.1266751098801355,-0.06296975700379659,,,,,,,0.1266751098801355,-0.06296975700379659
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.1266751098801355,-0.09679936406643597,MU,0.10941344831591547,-0.008080844003301668,,,,0.11804427909802548,-0.05244010403486882
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.1266751098801355,-0.04768047145508081,MU,0.10941344831591547,0.15717162952083252,,,,0.11804427909802548,0.05474557903287586
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.1266751098801355,-0.06296975700379659,MU,0.10941344831591547,0.14303040936088451,,,,0.11804427909802548,0.04003032617854396
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.1266751098801355,-0.09679936406643597,MU,0.10941344831591547,-0.008080844003301668,WDC,0.10183624212253783,-0.010611468672556357,0.11264160010619627,-0.03849722558076466
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.1266751098801355,-0.04768047145508081,MU,0.10941344831591547,0.15717162952083252,WDC,0.10183624212253783,0.044125813019811666,0.11264160010619627,0.051205657028521125
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.1266751098801355,-0.06296975700379659,MU,0.10941344831591547,0.14303040936088451,WDC,0.10183624212253783,0.11480188579707606,0.11264160010619627,0.06495417938472133
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511312296025133,-0.053038221048170686,,,,,,,0.10511312296025133,-0.053038221048170686
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511312296025133,0.04694141319872158,,,,,,,0.10511312296025133,0.04694141319872158
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511312296025133,0.11346729912545905,,,,,,,0.10511312296025133,0.11346729912545905
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511312296025133,-0.053038221048170686,WDC,0.09916324778296905,0.05532435434533278,,,,0.10213818537161018,0.0011430666485810481
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511312296025133,0.04694141319872158,WDC,0.09916324778296905,0.12675844776709488,,,,0.10213818537161018,0.08684993048290823
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511312296025133,0.11346729912545905,WDC,0.09916324778296905,0.1767367798786743,,,,0.10213818537161018,0.14510203950206668
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511312296025133,-0.053038221048170686,WDC,0.09916324778296905,0.05532435434533278,NVDA,0.09133870680463747,0.0543831466201139,0.09853835918261927,0.01888975997242533
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,CSX,0.10511312296025133,0.04694141319872158,WDC,0.09916324778296905,0.12675844776709488,NVDA,0.09133870680463747,0.03745525159830354,0.09853835918261927,0.07038503752137333
