decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804419331581768,0.019543828805549168,,,,,,,0.04804419331581768,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804419331581768,0.05735261722617069,,,,,,,0.04804419331581768,0.05735261722617069
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804419331581768,0.028592189776301513,NVDA,0.04341521820772781,0.3036544660632927,,,,0.04572970576177275,0.16612332791979711
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804419331581768,0.019543828805549168,NVDA,0.04341521820772781,0.29947686549407293,,,,0.04572970576177275,0.15951034714981105
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804419331581768,0.05735261722617069,NVDA,0.04341521820772781,0.5799251179182201,,,,0.04572970576177275,0.3186388675721954
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804419331581768,0.028592189776301513,NVDA,0.04341521820772781,0.3036544660632927,ISRG,0.03896532105267551,0.0068365327135571086,0.043474910858740334,0.11302772951771711
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804419331581768,0.019543828805549168,NVDA,0.04341521820772781,0.29947686549407293,ISRG,0.03896532105267551,0.05202410587887596,0.043474910858740334,0.12368160005949935
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804419331581768,0.05735261722617069,NVDA,0.04341521820772781,0.5799251179182201,ISRG,0.03896532105267551,0.09553799696313114,0.043474910858740334,0.2442719107025073
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978288550423871,-0.003204530554660745,,,,,,,0.06978288550423871,-0.003204530554660745
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978288550423871,0.21192015142570342,,,,,,,0.06978288550423871,0.21192015142570342
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978288550423871,0.3515565730844987,,,,,,,0.06978288550423871,0.3515565730844987
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978288550423871,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685776416464828,0.013312414957289354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978288550423871,0.21192015142570342,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685776416464828,0.1564290958829755
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978288550423871,0.3515565730844987,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685776416464828,0.19445331584392178
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978288550423871,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278449516893538,-0.010618233648197547
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978288550423871,0.21192015142570342,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278449516893538,0.09064082518272994
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978288550423871,0.3515565730844987,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278449516893538,0.09747179076931829
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118266883404356,0.21581627181759666,,,,,,,0.07118266883404356,0.21581627181759666
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118266883404356,0.35590160119464054,,,,,,,0.07118266883404356,0.35590160119464054
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118266883404356,0.46969842081562385,,,,,,,0.07118266883404356,0.46969842081562385
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118266883404356,0.21581627181759666,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529446930248788,0.117224882180613
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118266883404356,0.35590160119464054,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529446930248788,0.15776444790155553
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118266883404356,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529446930248788,0.21870012825120017
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118266883404356,0.21581627181759666,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114417388181237,0.10116625231416321
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118266883404356,0.35590160119464054,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114417388181237,0.10761058477917906
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118266883404356,0.46969842081562385,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114417388181237,0.13740316083890433
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.1229588513365179,0.11521915985514974,,,,,,,0.1229588513365179,0.11521915985514974
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.1229588513365179,0.20881621251744198,,,,,,,0.1229588513365179,0.20881621251744198
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.1229588513365179,0.21941237535886193,,,,,,,0.1229588513365179,0.21941237535886193
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.1229588513365179,0.11521915985514974,AMAT,0.07376378203591272,0.15699513922295116,,,,0.09836131668621531,0.13610714953905045
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.1229588513365179,0.20881621251744198,AMAT,0.07376378203591272,0.14286219776822562,,,,0.09836131668621531,0.1758392051428338
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.1229588513365179,0.21941237535886193,AMAT,0.07376378203591272,0.10390108309393553,,,,0.09836131668621531,0.16165672922639873
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.1229588513365179,0.11521915985514974,AMAT,0.07376378203591272,0.15699513922295116,BBBY,0.07074058494389313,-0.057926818985516104,0.08915440610544124,0.0714291600308616
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.1229588513365179,0.20881621251744198,AMAT,0.07376378203591272,0.14286219776822562,BBBY,0.07074058494389313,-0.04999998255473759,0.08915440610544124,0.10055947591031
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.1229588513365179,0.21941237535886193,AMAT,0.07376378203591272,0.10390108309393553,BBBY,0.07074058494389313,-0.1554877619740499,0.08915440610544124,0.05594189882624919
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185876986614969,0.08392704863001921,,,,,,,0.12185876986614969,0.08392704863001921
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185876986614969,0.09342846612969358,,,,,,,0.12185876986614969,0.09342846612969358
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185876986614969,0.3898847745893055,,,,,,,0.12185876986614969,0.3898847745893055
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185876986614969,0.08392704863001921,AMAT,0.08269862609938243,-0.012215212472039827,,,,0.10227869798276606,0.03585591807898969
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185876986614969,0.09342846612969358,AMAT,0.08269862609938243,-0.04588961036143513,,,,0.10227869798276606,0.023769427884129224
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185876986614969,0.3898847745893055,AMAT,0.08269862609938243,-0.003092521750668764,,,,0.10227869798276606,0.19339612641931836
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185876986614969,0.08392704863001921,AMAT,0.08269862609938243,-0.012215212472039827,NTES,0.08239952925526768,0.1340837665393959,0.09565230840693327,0.06859853423245843
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185876986614969,0.09342846612969358,AMAT,0.08269862609938243,-0.04588961036143513,NTES,0.08239952925526768,0.15339768633137263,0.09565230840693327,0.06697884736654369
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185876986614969,0.3898847745893055,AMAT,0.08269862609938243,-0.003092521750668764,NTES,0.08239952925526768,0.012218627121971082,0.09565230840693327,0.13300362665353593
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.1185438343868142,0.008765735214084192,,,,,,,0.1185438343868142,0.008765735214084192
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.1185438343868142,0.28226782083350344,,,,,,,0.1185438343868142,0.28226782083350344
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.1185438343868142,0.49251584379393076,,,,,,,0.1185438343868142,0.49251584379393076
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.1185438343868142,0.008765735214084192,NTES,0.09884020642976458,0.01703041729528687,,,,0.1086920204082894,0.012898076254685531
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.1185438343868142,0.28226782083350344,NTES,0.09884020642976458,-0.10745691192573059,,,,0.1086920204082894,0.08740545445388642
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.1185438343868142,0.49251584379393076,NTES,0.09884020642976458,-0.10606379669357768,,,,0.1086920204082894,0.19322602355017654
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.1185438343868142,0.008765735214084192,NTES,0.09884020642976458,0.01703041729528687,MU,0.08796328613486715,-0.04230123743851277,0.10178244231714866,-0.005501694976380571
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.1185438343868142,0.28226782083350344,NTES,0.09884020642976458,-0.10745691192573059,MU,0.08796328613486715,0.04230101683174481,0.10178244231714866,0.07237064191317255
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.1185438343868142,0.49251584379393076,NTES,0.09884020642976458,-0.10606379669357768,MU,0.08796328613486715,0.27185559522187797,0.10178244231714866,0.21943588077407702
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069635850424697,0.27112547152622657,,,,,,,0.12069635850424697,0.27112547152622657
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069635850424697,0.47954653066916797,,,,,,,0.12069635850424697,0.47954653066916797
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069635850424697,0.6527241675607951,,,,,,,0.12069635850424697,0.6527241675607951
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069635850424697,0.27112547152622657,NTES,0.10592049504022998,-0.12240275915452159,,,,0.11330842677223847,0.07436135618585249
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069635850424697,0.47954653066916797,NTES,0.10592049504022998,-0.12103297196973128,,,,0.11330842677223847,0.17925677934971834
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069635850424697,0.6527241675607951,NTES,0.10592049504022998,0.022640877593397946,,,,0.11330842677223847,0.3376825225770965
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069635850424697,0.27112547152622657,NTES,0.10592049504022998,-0.12240275915452159,STX,0.10509141007237621,0.13052552877348544,0.1105694212056177,0.09308274704839681
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069635850424697,0.47954653066916797,NTES,0.10592049504022998,-0.12103297196973128,STX,0.10509141007237621,0.1945666405876736,0.1105694212056177,0.18436006642903677
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069635850424697,0.6527241675607951,NTES,0.10592049504022998,0.022640877593397946,STX,0.10509141007237621,0.35014367031839955,0.1105694212056177,0.3418362384908642
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527485941473593,0.16396576405057206,,,,,,,0.11527485941473593,0.16396576405057206
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527485941473593,0.3002053727838425,,,,,,,0.11527485941473593,0.3002053727838425
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527485941473593,0.17434633024859414,,,,,,,0.11527485941473593,0.17434633024859414
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527485941473593,0.16396576405057206,STX,0.10016920960306012,0.05664720537860557,,,,0.10772203450889803,0.11030648471458881
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527485941473593,0.3002053727838425,STX,0.10016920960306012,0.19426199228174812,,,,0.10772203450889803,0.24723368253279532
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527485941473593,0.17434633024859414,STX,0.10016920960306012,0.3196084038549831,,,,0.10772203450889803,0.24697736705178863
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527485941473593,0.16396576405057206,STX,0.10016920960306012,0.05664720537860557,NTAP,0.06820582488243465,0.0036687275692921517,0.09454996463341024,0.07476056566615659
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527485941473593,0.3002053727838425,STX,0.10016920960306012,0.19426199228174812,NTAP,0.06820582488243465,0.07941183197754809,0.09454996463341024,0.19129306568104623
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527485941473593,0.17434633024859414,STX,0.10016920960306012,0.3196084038549831,NTAP,0.06820582488243465,0.22011785072128154,0.09454996463341024,0.2380241949416196
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313657518227474,0.11704778004737881,,,,,,,0.14313657518227474,0.11704778004737881
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313657518227474,0.008918274504825519,,,,,,,0.14313657518227474,0.008918274504825519
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313657518227474,0.06378632476764579,,,,,,,0.14313657518227474,0.06378632476764579
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313657518227474,0.11704778004737881,MU,0.10728660225086299,0.09756106445137513,,,,0.12521158871656887,0.10730442224937697
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313657518227474,0.008918274504825519,MU,0.10728660225086299,0.08869182158448674,,,,0.12521158871656887,0.04880504804465613
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313657518227474,0.06378632476764579,MU,0.10728660225086299,0.27006643758192395,,,,0.12521158871656887,0.16692638117478487
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313657518227474,0.11704778004737881,MU,0.10728660225086299,0.09756106445137513,STX,0.10222231911605269,0.1302372127637761,0.11754849884973013,0.11494868575417667
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313657518227474,0.008918274504825519,MU,0.10728660225086299,0.08869182158448674,STX,0.10222231911605269,0.24886376184769876,0.11754849884973013,0.11549128597900367
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313657518227474,0.06378632476764579,MU,0.10728660225086299,0.27006643758192395,STX,0.10222231911605269,0.15893971602049617,0.11754849884973013,0.16426415945668862
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.12667515988723843,-0.09679935583235921,,,,,,,0.12667515988723843,-0.09679935583235921
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.12667515988723843,-0.04768055246255809,,,,,,,0.12667515988723843,-0.04768055246255809
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.12667515988723843,-0.06296983671071632,,,,,,,0.12667515988723843,-0.06296983671071632
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.12667515988723843,-0.09679935583235921,MU,0.10941346566384606,-0.008080865069062693,,,,0.11804431277554225,-0.05244011045071095
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.12667515988723843,-0.04768055246255809,MU,0.10941346566384606,0.15717154946342493,,,,0.11804431277554225,0.05474549850043342
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.12667515988723843,-0.06296983671071632,MU,0.10941346566384606,0.14303029239888065,,,,0.11804431277554225,0.04003022784408217
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.12667515988723843,-0.09679935583235921,MU,0.10941346566384606,-0.008080865069062693,WDC,0.10183624298242255,-0.010611540914804096,0.11264162284450235,-0.038497253938742
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.12667515988723843,-0.04768055246255809,MU,0.10941346566384606,0.15717154946342493,WDC,0.10183624298242255,0.04412581617408806,0.11264162284450235,0.051205604391651637
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.12667515988723843,-0.06296983671071632,MU,0.10941346566384606,0.14303029239888065,WDC,0.10183624298242255,0.11480189400353957,0.11264162284450235,0.0649541165639013
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511305264877852,-0.05303803380939798,,,,,,,0.10511305264877852,-0.05303803380939798
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511305264877852,0.04694162020604731,,,,,,,0.10511305264877852,0.04694162020604731
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511305264877852,0.11346778292106507,,,,,,,0.10511305264877852,0.11346778292106507
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511305264877852,-0.05303803380939798,WDC,0.09916319484368136,0.05532443459013359,,,,0.10213812374622994,0.0011432003903678045
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511305264877852,0.04694162020604731,WDC,0.09916319484368136,0.1267585383341776,,,,0.10213812374622994,0.08685007927011246
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511305264877852,0.11346778292106507,WDC,0.09916319484368136,0.17673702216844234,,,,0.10213812374622994,0.1451024025447537
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511305264877852,-0.05303803380939798,WDC,0.09916319484368136,0.05532443459013359,NVDA,0.09133874060598694,0.05438304731842547,0.09853832936614894,0.018889816033053692
