decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,NVDA,0.1229589094580227,0.21941216631187266,AMAT,0.07376380671181477,0.10390118089104017,BBBY,0.07074058494389313,-0.1554877619740499,0.08915443370457687,0.05594186174295431
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,NVDA,0.12185883485211052,0.08392719590032294,,,,,,,0.12185883485211052,0.08392719590032294
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,NVDA,0.12185883485211052,0.09342838208824711,,,,,,,0.12185883485211052,0.09342838208824711
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,NVDA,0.12185883485211052,0.3898848214830599,,,,,,,0.12185883485211052,0.3898848214830599
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,NVDA,0.12185883485211052,0.08392719590032294,AMAT,0.08269871598951117,-0.012215210762301698,,,,0.10227877542081085,0.03585599256901062
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,NVDA,0.12185883485211052,0.09342838208824711,AMAT,0.08269871598951117,-0.04588981389024893,,,,0.10227877542081085,0.02376928409899909
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,NVDA,0.12185883485211052,0.3898848214830599,AMAT,0.08269871598951117,-0.0030929412215896512,,,,0.10227877542081085,0.19339594013073513
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,NVDA,0.12185883485211052,0.08392719590032294,AMAT,0.08269871598951117,-0.012215210762301698,NTES,0.08239957281831257,0.1340836185580141,0.09565237455331142,0.0685985345653451
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,NVDA,0.12185883485211052,0.09342838208824711,AMAT,0.08269871598951117,-0.04588981389024893,NTES,0.08239957281831257,0.15339732117275218,0.09565237455331142,0.06697862979025011
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,NVDA,0.12185883485211052,0.3898848214830599,AMAT,0.08269871598951117,-0.0030929412215896512,NTES,0.08239957281831257,0.01221777900334775,0.09565237455331142,0.13300321975493934
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,NVDA,0.11854386914478493,0.008765520621550893,,,,,,,0.11854386914478493,0.008765520621550893
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,NVDA,0.11854386914478493,0.28226768987801343,,,,,,,0.11854386914478493,0.28226768987801343
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,NVDA,0.11854386914478493,0.49251623538701716,,,,,,,0.11854386914478493,0.49251623538701716
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,NVDA,0.11854386914478493,0.008765520621550893,NTES,0.09884025304292877,0.017030228017309135,,,,0.10869206109385685,0.012897874319430014
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,NVDA,0.11854386914478493,0.28226768987801343,NTES,0.09884025304292877,-0.10745754330674373,,,,0.10869206109385685,0.08740507328563485
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,NVDA,0.11854386914478493,0.49251623538701716,NTES,0.09884025304292877,-0.10606433527962456,,,,0.10869206109385685,0.1932259500536963
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,NVDA,0.11854386914478493,0.008765520621550893,NTES,0.09884025304292877,0.017030228017309135,MU,0.08796328145257586,-0.04230156019430498,0.10178246788009652,-0.005501937185148316
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,NVDA,0.11854386914478493,0.28226768987801343,NTES,0.09884025304292877,-0.10745754330674373,MU,0.08796328145257586,0.04230089827229522,0.10178246788009652,0.07237034828118831
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,NVDA,0.11854386914478493,0.49251623538701716,NTES,0.09884025304292877,-0.10606433527962456,MU,0.08796328145257586,0.27185523059597694,0.10178246788009652,0.21943571023445652
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,NVDA,0.12069633501956306,0.2711256121124599,,,,,,,0.12069633501956306,0.2711256121124599
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,NVDA,0.12069633501956306,0.4795472336003348,,,,,,,0.12069633501956306,0.4795472336003348
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,NVDA,0.12069633501956306,0.6527238863883285,,,,,,,0.12069633501956306,0.6527238863883285
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,NVDA,0.12069633501956306,0.2711256121124599,NTES,0.10592045725799486,-0.12240321663471165,,,,0.11330839613877897,0.07436119773887412
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,NVDA,0.12069633501956306,0.4795472336003348,NTES,0.10592045725799486,-0.12103333795388305,,,,0.11330839613877897,0.17925694782322588
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,NVDA,0.12069633501956306,0.6527238863883285,NTES,0.10592045725799486,0.022640877593397946,,,,0.11330839613877897,0.3376823819908632
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,NVDA,0.12069633501956306,0.2711256121124599,NTES,0.10592045725799486,-0.12240321663471165,STX,0.10509149720799638,0.1305250107328002,0.1105694298285181,0.09308246873684949
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,NVDA,0.12069633501956306,0.4795472336003348,NTES,0.10592045725799486,-0.12103333795388305,STX,0.10509149720799638,0.19456634134881523,0.1105694298285181,0.18436007899842233
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,NVDA,0.12069633501956306,0.6527238863883285,NTES,0.10592045725799486,0.022640877593397946,STX,0.10509149720799638,0.35014326275605834,0.1105694298285181,0.3418360089125949
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,NVDA,0.11527488878572624,0.16396618831517573,,,,,,,0.11527488878572624,0.16396618831517573
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,NVDA,0.11527488878572624,0.3002050077818017,,,,,,,0.11527488878572624,0.3002050077818017
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,NVDA,0.11527488878572624,0.17434631096592534,,,,,,,0.11527488878572624,0.17434631096592534
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,NVDA,0.11527488878572624,0.16396618831517573,STX,0.10016927727843335,0.05664742487607932,,,,0.1077220830320798,0.11030680659562753
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,NVDA,0.11527488878572624,0.3002050077818017,STX,0.10016927727843335,0.19426217902149978,,,,0.1077220830320798,0.24723359340165074
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,NVDA,0.11527488878572624,0.17434631096592534,STX,0.10016927727843335,0.3196092011941596,,,,0.1077220830320798,0.24697775608004247
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,NVDA,0.11527488878572624,0.16396618831517573,STX,0.10016927727843335,0.05664742487607932,NTAP,0.06820592334120106,0.003668227190395168,0.09455002980178688,0.07476061346055007
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,NVDA,0.11527488878572624,0.3002050077818017,STX,0.10016927727843335,0.19426217902149978,NTAP,0.06820592334120106,0.07941125652121483,0.09455002980178688,0.19129281444150545
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,NVDA,0.11527488878572624,0.17434631096592534,STX,0.10016927727843335,0.3196092011941596,NTAP,0.06820592334120106,0.2201179429137452,0.09455002980178688,0.23802448502461004
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,NVDA,0.14313667526403231,0.11704705929974613,,,,,,,0.14313667526403231,0.11704705929974613
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,NVDA,0.14313667526403231,0.00891789018869571,,,,,,,0.14313667526403231,0.00891789018869571
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,NVDA,0.14313667526403231,0.06378543928493441,,,,,,,0.14313667526403231,0.06378543928493441
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,NVDA,0.14313667526403231,0.11704705929974613,MU,0.10728658251497997,0.09756099253457462,,,,0.12521162888950615,0.10730402591716037
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,NVDA,0.14313667526403231,0.00891789018869571,MU,0.10728658251497997,0.08869185870762886,,,,0.12521162888950615,0.04880487444816228
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,NVDA,0.14313667526403231,0.06378543928493441,MU,0.10728658251497997,0.2700665562354694,,,,0.12521162888950615,0.1669259977602019
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,NVDA,0.14313667526403231,0.11704705929974613,MU,0.10728658251497997,0.09756099253457462,STX,0.1022223340665912,0.13023715470802344,0.11754853061520117,0.1149484021807814
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,NVDA,0.14313667526403231,0.00891789018869571,MU,0.10728658251497997,0.08869185870762886,STX,0.1022223340665912,0.24886425701450965,0.11754853061520117,0.1154913353036114
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,NVDA,0.14313667526403231,0.06378543928493441,MU,0.10728658251497997,0.2700665562354694,STX,0.1022223340665912,0.15894001555251647,0.11754853061520117,0.1642640036909734
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,NVDA,0.12667510510596794,-0.0967991171104593,,,,,,,0.12667510510596794,-0.0967991171104593
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,NVDA,0.12667510510596794,-0.047680730700996876,,,,,,,0.12667510510596794,-0.047680730700996876
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,NVDA,0.12667510510596794,-0.06296993248691896,,,,,,,0.12667510510596794,-0.06296993248691896
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,NVDA,0.12667510510596794,-0.0967991171104593,MU,0.1094133974123158,-0.00808076625105314,,,,0.11804425125914186,-0.05243994168075622
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,NVDA,0.12667510510596794,-0.047680730700996876,MU,0.1094133974123158,0.1571717333927214,,,,0.11804425125914186,0.05474550134586226
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,NVDA,0.12667510510596794,-0.06296993248691896,MU,0.1094133974123158,0.14303051099762643,,,,0.11804425125914186,0.040030289255353735
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,NVDA,0.12667510510596794,-0.0967991171104593,MU,0.1094133974123158,-0.00808076625105314,WDC,0.10183619795198375,-0.010611112771121589,0.11264156682342248,-0.03849699871087801
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,NVDA,0.12667510510596794,-0.047680730700996876,MU,0.1094133974123158,0.1571717333927214,WDC,0.10183619795198375,0.04412589081207052,0.11264156682342248,0.05120563116793168
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,NVDA,0.12667510510596794,-0.06296993248691896,MU,0.1094133974123158,0.14303051099762643,WDC,0.10183619795198375,0.11480218814482779,0.11264156682342248,0.06495425555184509
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,CSX,0.10511306867728178,-0.053038290452435466,,,,,,,0.10511306867728178,-0.053038290452435466
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,CSX,0.10511306867728178,0.046941745835516135,,,,,,,0.10511306867728178,0.046941745835516135
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,CSX,0.10511306867728178,0.11346724069533831,,,,,,,0.10511306867728178,0.11346724069533831
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,CSX,0.10511306867728178,-0.053038290452435466,WDC,0.09916325253193929,0.055324053352268754,,,,0.10213816060461053,0.001142881449916644
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,CSX,0.10511306867728178,0.046941745835516135,WDC,0.09916325253193929,0.12675834804170094,,,,0.10213816060461053,0.08685004693860854
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,CSX,0.10511306867728178,0.11346724069533831,WDC,0.09916325253193929,0.17673652481969748,,,,0.10213816060461053,0.1451018827575179
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,CSX,0.10511306867728178,-0.053038290452435466,WDC,0.09916325253193929,0.055324053352268754,NVDA,0.09133874318979938,0.05438257129723101,0.09853835479967349,0.018889444732354765
